#domain,ioc,uri_path
0a7f5fa230764283a248cae2bd35f121-cn-hangzhou.alicloudapi.com,Possible Cobalt Strike C2 Domain,/__utm.gif
1320232452-g1tdthqnsv-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery/2.0.1/jquery.min.js
1320233055-5b8lded9ub-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/jquery/2.0.1/jquery.min.js
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain,/api/3
24-119.wpsconnect.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
2gwxrah28rj0z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v2/SyncDataUsingGet
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Domain,/pixel
3se9ewodke339f0e84.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
403403.site,Possible Cobalt Strike C2 Domain,/push
5nrk5he7k6mw0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/Compare/v2.66/G6EBS8VJR0
Microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/lv
a.digitalmsdownloadsdirecthh.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
abc.nbch1na.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
account.viettimez.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.chinacec.top,Possible Cobalt Strike C2 Domain,/admin-apis/
api.frameeservicere.live,Possible Cobalt Strike C2 Domain,/RELEASE_NOTES
api.outlookllve.com,Possible Cobalt Strike C2 Domain,/cs
api.outlookllve.com,Possible Cobalt Strike C2 Domain,/nd
api.rayob2.shop,Possible Cobalt Strike C2 Domain,/Content
api.thyteam.xyz,Possible Cobalt Strike C2 Domain,/fwlink
apibaidu-cjklerlcfx.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
app-oa-jcleneivmn.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg
as.svrgetst.com,Possible Cobalt Strike C2 Domain,/rs.html
ata.360.net,Possible Cobalt Strike C2 Domain,/__utm.gif
axc.us.kg,Possible Cobalt Strike C2 Domain,/api/3
axc.us.kg,Possible Cobalt Strike C2 Fronting Domain,/api/3
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/dhl
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/ee
blog.botlabs.red,Possible Cobalt Strike C2 Domain,/__utm.gif
bwon.threat.tevora.org,Possible Cobalt Strike C2 Domain,/Search/en-US
c1.moonlighter.space,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
c2.baidu.com,Possible Cobalt Strike C2 Domain,/api/getit
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/activity
c2.moonlighter.space,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2016/12/29136388_
cbaidu-gaphidfohs.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/baidu/get/api
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/
cdn.cuntcloud.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
cdn.winservers-network.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chinamobile.live,Possible Cobalt Strike C2 Fronting Domain,/api/3
cityoall.com,Possible Cobalt Strike C2 Domain,/activity
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/pixel
csssssswdsaawsssdwqeqw.1008611.cfd,Possible Cobalt Strike C2 Domain,/match
d1lq5iw3r6547f.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d1m4ettuq4ezj0.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d21v8ybrrp86xk.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d2n3frqp29q6z9.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d31tef3bsujkft.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/rd/CltOb12nLW1IbHehcmUtd2hUdmFzEBAY7-0KIOkUDC7h2
d37ac8nitt5sm3.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
dev10.cpg-gpc.ca,Possible Cobalt Strike C2 Fronted Domain,/r/webdev/comments/97ltxp
dev10.cpg-gpc.com,Possible Cobalt Strike C2 Fronting Domain,/r/webdev/comments/97ltxp
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
disposal-causing-late-royalty.trycloudflare.com,Possible Cobalt Strike C2 Domain,/updates.rss
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/pixel
dns.nslookup.vip,Possible Cobalt Strike C2 Domain,/cm
dns.nslookup.vip,Possible Cobalt Strike C2 Domain,/fwlink
dns.ontexcare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.otxcosmeticscare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl
dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee
dpo06.iex-express.com,Possible Cobalt Strike C2 Domain,/en/starter/overriding-express-api.js
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
dzzdc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
email.cliquedong.com,Possible Cobalt Strike C2 Domain,/Forums
evokvm.eu.org,Possible Cobalt Strike C2 Domain,/avatars
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
fk.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3
forchansdcardsd.com,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
globalsign.fastinfection.com,Possible Cobalt Strike C2 Domain,/v1/buckets/monitor/collections/changes/changeset
gmail.d2x3.cn,Possible Cobalt Strike C2 Domain,/__utm.gif
gov.vsj888.shop,Possible Cobalt Strike C2 Fronted Domain,/www/handle/doc
healthsurveysolutions.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
heart-direct.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
hw.chintelecom.com.cn,Possible Cobalt Strike C2 Domain,/updates
