#domain,ioc,uri_path
0av.nl,Possible PoshC2 Domain,/cisben/
111.bankinginus.com,Possible Powershell Empire C2 Domain,/login/process.php
111.bankinginus.com,Possible Powershell Empire C2 Domain,/news.php
111.healthsiteguide.com,Possible Powershell Empire C2 Domain,/admin/get.php
1k22.xyz,Possible Cobalt Strike C2 Domain,/gen_204eiT6EX_r4F3fqwHI9boDg
1nubjgrcfjhjhkjftdd.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
2021.crfcharity.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
230.144.242.35.bc.googleusercontent.com,Possible PoshC2 Domain,/babel-polyfill/6.3.14/
30bug.sjjkddjjijiji1jo91uu2.com,Possible Cobalt Strike C2 Domain,/__utm.gif
30bug.sjjkddjjijiji1jo91uu2.com,Possible Cobalt Strike C2 Domain,/jquery.4.0.min.js
360.anonymou5.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
360.xo0.pw,Possible Cobalt Strike C2 Domain,/load
3rh8rc.systemservices.network,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
404web.me,Possible Cobalt Strike C2 Domain,/api/getit
45.77.171.209 ,Possible Cobalt Strike C2 Domain,/j.ad
4yti11wlo5.livehost.live,Possible Cobalt Strike C2 Domain,/access/
5.2.78.229.xip.moss.sh,Possible Powershell Empire C2 Domain,/login/process.php
509563c.tk,Possible Cobalt Strike C2 Domain,/ca
54edu.cf,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/ShellEx/KB242742/default.aspx
64.12.132.185.in-addr-arpa.cloudns.cx,Possible Powershell Empire C2 Domain,/admin/get.php
7baa6fb807.15521b1201895f2a314827baa6fb807c.cc,Possible Cobalt Strike C2 Domain,/__utm.gif
7baa6fb807.15521b1201895f2a314827baa6fb807c.cc,Possible Cobalt Strike C2 Domain,/include/template/isx.php
7kf3xlsx24.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
8868e034138a484e.myvnc.com,Possible Cobalt Strike C2 Domain,/zOMGAPT
9cdfb439c7876e703e307864c9167a15.linkedin-share.com,Possible Powershell Empire C2 Domain,/in/charles-reith-9022053a
9cdfb439c7876e703e307864c9167a15.linkedin-share.com,Possible Powershell Empire C2 Domain,/metro91/admin/1/secure.php
9masdlf.tu-rt.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
EC2-Load-Balancer-579703123.us-east-1.elb.amazonaws.com,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM
GoogleChromeUpdater.twilightparadox.com,Possible Powershell Empire C2 Domain,/login/process.php
Not Found,Possible Cobalt Strike C2 Domain,
Oophofeip9aiph4zoo6e.greenyellow.site,Possible Cobalt Strike C2 Domain,/activity
Scans.network,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
a.bandrel.com,Possible Cobalt Strike C2 Domain,/|ROUTE|/content/myuhc/en/secure/claims/Index
a.flash-up.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
a0.awsstatic.com,Possible Cobalt Strike C2 Domain,/___utm.gif
a0.awsstatic.com,Possible Cobalt Strike C2 Domain,/__utm.gif
a1.awsstatic.com,Possible Cobalt Strike C2 Domain,/__utm.gif
a93.xyz,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
aaa.dmtspj.cn,Possible Cobalt Strike C2 Domain,/ptj
aallii.ml,Possible Cobalt Strike C2 Domain,/panel.js
about.inno-finance.com,Possible Cobalt Strike C2 Domain,/match
abs.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
access.fitnessegan.com,Possible Cobalt Strike C2 Domain,/Resource/
access.publicmutualfund.org,Possible Cobalt Strike C2 Domain,/v3/abc/query
account.azure-microsoft.top,Possible PoshC2 Domain,/branch-locator/
accounts.xn--habibban-kmb.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ackcloud.tk,Possible Powershell Empire C2 Domain,/login/process.php
activation.wastedsec.me,Possible Cobalt Strike C2 Domain,/load
actu.banquealtantique.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
ad.daemon-update.com,Possible Cobalt Strike C2 Domain,/ch.html
adhesivesbursts.com,Possible Cobalt Strike C2 Domain,/visit.js
admin.hack0ne.tk,Possible Cobalt Strike C2 Domain,/image/
adobeupdate7x32.org,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ads.defentest.com,Possible Cobalt Strike C2 Domain,/nd.html
ads.mitiecateringservices.co.uk,Possible Cobalt Strike C2 Domain,/dz
adsim.sanskaarpanache.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
adv3.97kj.info,Possible Cobalt Strike C2 Domain,/fwlink
aequuira1aedeezais5i.probes.space,Possible Cobalt Strike C2 Domain,/updates.rss
africa-new.cf,Possible Powershell Empire C2 Domain,/news.php
afvs.cf,Possible Cobalt Strike C2 Domain,/MicrosoftUpdate/default.aspx
agencies.netsuite-labs.com,Possible Cobalt Strike C2 Domain,/ocsp/a/
agesk.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
agreementices121.roman-indigo.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
agturnfa.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ahrendt.us,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2020/10/29136388_
aimee0febai5phoht2ti.probes.website,Possible Cobalt Strike C2 Domain,/pixel
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/bn.html
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
airwatch.aeratechnolgy.com,Possible Powershell Empire C2 Domain,/login/process.php
ajax.aspnetcdn.com,Possible Cobalt Strike C2 Domain,/cgi-bin/certstore/
ajax.aspnetcdn.com,Possible Powershell Empire C2 Fronting Domain,/admin/get.php
ajax.microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/1930155_
ajax.microsoft.com,Possible Cobalt Strike C2 Domain,/cgi-bin/certstore/
ajax.microsoft.com,Possible Cobalt Strike C2 Domain,/preload
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/an
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/avatars
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/feed/Video/c/dynamic/
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/hr
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/118-78185880-6583695/field-keywords=man
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/skin
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/updates/KB834499
ajax.microsoft.com,Possible Powershell Empire C2 Fronting Domain,/admin/get.php
ajax.microsoft.com,Possible Powershell Empire C2 Fronting Domain,/en/news.php
ajax.microsoft.com,Possible Powershell Empire C2 Fronting Domain,/login/process.php
ajax.microsoft.com,Possible Powershell Empire C2 Fronting Domain,/news.php
akadj.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
akamacloud.tech,Possible Cobalt Strike C2 Domain,/g/rfer=nmn_fr_gees_1/42-332638-0264389/field-keywords=toys
