#domain,ioc,uri_path
1.cs123456.xyz,Possible Cobalt Strike C2 Domain,/push
153.3.231.207,Possible Cobalt Strike C2 Fronted Domain,/push
34.247.66.175.nip.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/updates.rss
7zz7.xyz,Possible Cobalt Strike C2 Domain,/image/
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/cm
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
a93.xyz,Possible Cobalt Strike C2 Domain,/pixel.gif
abs.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_
aft.fraudfigappzone.com,Possible Cobalt Strike C2 Domain,/changing-2929200220000022ii0921071812d
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/__ZGVsb2l0dGVfZ2V0
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/activity
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
americanresearchstudies.org,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.3.1.min
api.down.flashplayer.app,Possible Cobalt Strike C2 Domain,/j.ad
apiv3.mooo.com,Possible Cobalt Strike C2 Domain,/api/v2/fetch
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
as.popitsingleplayerunknown.com,Possible Cobalt Strike C2 Domain,/extension.css
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
athena.francecentral.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/fwlink
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
b1xzjb0nm.ht5wy2lga.site,Possible Cobalt Strike C2 Fronted Domain,/dashboard
b2.crazyshoppings.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2019/13/69508286_
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain,/push
berrn.net,Possible Cobalt Strike C2 Domain,/userid=
best73.com,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css
blog.phougulug.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136766_
bonesdir.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
bookcasegreeting632.roman-indigo.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
btcfans.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
c.g00g1e.space,Possible Cobalt Strike C2 Domain,/image/
c2-swag.azureedge.net,Possible Cobalt Strike C2 Domain,/zC
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
