#domain,ioc,uri_path
accesserdsc.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
aliyun.commandandcontrol.top,Possible Cobalt Strike C2 Domain,/view.jsp
api.cryptoprot.info,Possible Cobalt Strike C2 Fronting Domain,/dhl
api.shenzhenschool.fun,Possible Cobalt Strike C2 Domain,/dot.gif
cryptoprot.info,Possible Cobalt Strike C2 Fronted Domain,/dhl
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
enter.xone.la,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
job.itechno.cc,Possible Cobalt Strike C2 Domain,/api/v1/get
kl.kimlinlin.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
missmovie.lol,Possible Cobalt Strike C2 Domain,/api/3
vv4.qpalzmonline.uk,Possible Cobalt Strike C2 Domain,/push
www.cloudflara.xyz,Possible Cobalt Strike C2 Domain,/milu_image/
www.dyshop.online,Possible Cobalt Strike C2 Domain,/login.js
www.quick-shares.com,Possible Cobalt Strike C2 Domain,/api/v1/servlet/getuserinfo
wxblockchain.cn,Possible Cobalt Strike C2 Fronting Domain,/archive/common/status
wxblockchain.cn.w.kunlunpi.com,Possible Cobalt Strike C2 Fronted Domain,/archive/common/status
xbjy123.com,Possible Cobalt Strike C2 Fronted Domain,/aaaaaaaaa
