#domain,ioc,uri_path
help.webex.com,Possible PoshC2 Fronting Domain,/usersync/tradedesk/
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/usersync/tradedesk/
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/news/today.jsp
#domain,ioc,uri_path
cmdatabase.com,Possible Cobalt Strike C2 Domain,/groupcp.html
d1rlov10twpokb.cloudfront.net,Possible Cobalt Strike C2 Domain,/tab_home_active
danger.kasperslkyupdates.com,Possible Cobalt Strike C2 Domain,/disable/ask/ZS35XL9F3
danger.kasperslkyupdates.com,Possible Cobalt Strike C2 Domain,/disable/ask/ZS35XL9F3
omnitruck.chef.io,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
ns1.criticallizard.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
61c29c85405f0792.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/BEjOw-uc/pPJkqkRu254uyhitEdgse5
didgwf4758vpk.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/BEjOw-uc/pPJkqkRu254uyhitEdgse5
1bb1393a0054ca93.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/BEjOw-uc/pPJkqkRu254uyhitEdgse5
service-o4rza4bu-1308308838.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/x
cloudmane.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
danger.kasperslkyupdates.com,Possible Cobalt Strike C2 Domain,/disable/ask/ZS35XL9F3
altocdn.online,Possible Cobalt Strike C2 Domain,/owa/
googlecontentuser.com,Possible Cobalt Strike C2 Domain,/pixel
cloudmane.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain,/c/msdownload/update/others/2020/10/29136388_
