#domain,ioc,uri_path
0097e4f3a8e54bcc9b699cb89327f617-cn-hangzhou.alicloudapi.com,Possible Cobalt Strike C2 Domain,/updates.rss
0xa83ec240,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
153.3.231.207,Possible Cobalt Strike C2 Fronted Domain,/push
414e23da4ce3824a428731b355ljk2346a238a55074bhsu.website,Possible Cobalt Strike C2 Domain,/siteindex/a/
509563c.tk,Possible Cobalt Strike C2 Domain,/ca
58.216.15.227,Possible Cobalt Strike C2 Fronted Domain,/s
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
abs.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
admin.freemy.cc,Possible Cobalt Strike C2 Domain,/owa/
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
ajax.aspnetcdn.com,Possible Cobalt Strike C2 Fronted Domain,/cgi-bin/certstore/
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/hr
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/recipes/fruit-salad
akamaclouds.app,Possible Cobalt Strike C2 Fronted Domain,/g/rfer=nmn_fr_gees_1/42-332638-0264389/field-keywords=toys
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/match
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3
americanecspress.com,Possible Cobalt Strike C2 Domain,/boxes.js
antivirusmallware.com,Possible Cobalt Strike C2 Domain,/cr.html
aphina-sec.com,Possible Cobalt Strike C2 Domain,/push
api.mysmilediscountdental.com,Possible Cobalt Strike C2 Domain,/complete/search
apiv3.mooo.com,Possible Cobalt Strike C2 Domain,/api/v2/fetch
app.pharmaembeded.com,Possible Cobalt Strike C2 Domain,/ro
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/ga.js
as.hashsystem.xyz,Possible Cobalt Strike C2 Domain,/RELEASE
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
axwaydt.com,Possible Cobalt Strike C2 Domain,/owa/
b1xzjb0nm.ht5wy2lga.site,Possible Cobalt Strike C2 Fronted Domain,/dashboard
b2.crazyshoppings.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2019/13/69508286_
baidu.freeloom.tk,Possible Cobalt Strike C2 Domain,/api/3
baidu.freemy.cc,Possible Cobalt Strike C2 Domain,/owa/
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain,/viewerng/meta
berrn.net,Possible Cobalt Strike C2 Domain,/userid=
best73.com,Possible Cobalt Strike C2 Fronted Domain,/SocContent/webfont.css
blog.chat5l88.com,Possible Cobalt Strike C2 Domain,/image/
blog.phougulug.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136766_
bodhiwealthadvisors.info,Possible Cobalt Strike C2 Domain,/datastore
bolabmedical.com,Possible Cobalt Strike C2 Domain,/fl/800cfae7749eb6
