#domain,ioc,uri_path
2qjhb2csdk7kr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/wechat
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
4a33131c-0fd3-4beb-bb52-c1bee6551841-00-2pvukptvjihkt.worf.replit.dev,Possible Cobalt Strike C2 Domain,/phqt/3f7bcd0b3ea82268ie/api/static
4gjhr5qxhyaj1.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/updates.rss
4jvm9hwq0d2j4.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain,/s/58462514417
519nmcj312v7y.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/getit
5za27x0ff58mr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/search
5za27x0ff58mr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/match
64t44b9cvcxmy.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
666.20240829.xyz,Possible Cobalt Strike C2 Domain,/fwlink
a8tkf5twd0gk0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/load
accesserdsc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ajs.july.cc,Possible Cobalt Strike C2 Domain,/bm.js
amozon.cc,Possible Cobalt Strike C2 Domain,/api/get_auth
api.aabysszg.cyou,Possible Cobalt Strike C2 Domain,/gv
api.cloudphoto.online,Possible Cobalt Strike C2 Domain,/tab_shop_active
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/push
api.sftech.one,Possible Cobalt Strike C2 Domain,/antDesign3.js
