#domain,ioc,uri_path
16-fa.pw,Possible Cobalt Strike C2 Fronted Domain,/api/logout
360safengine.club,Possible Cobalt Strike C2 Fronting Domain,/api/3
5tg66izsi8.execute-api.us-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain,/dev_yn/Link/css/BWIB98OEC
6.tcp.ngrok.io,Possible Cobalt Strike C2 Domain,/__utm.gif
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
a.connection-78d5500d66aea.nl,Possible Cobalt Strike C2 Domain,/7da75226-667a-4bee-acc4-305a9630ecc3/
a.oobcsilent.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain,/include/template/isx.php
abc.hvd9qquq.top,Possible Cobalt Strike C2 Domain,/api/getit
abcdefguvw.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d
actistesting.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
admin.16-fa.pw,Possible Cobalt Strike C2 Fronted Domain,/api/logout
admin.yuexiu.life,Possible Cobalt Strike C2 Domain,/api/info
ailbaba.shop,Possible Cobalt Strike C2 Domain,/preload
ajax.googleapis.com,Possible Cobalt Strike C2 Fronting Domain,/ajax/libs/angularjs/angular.1.1.3.js
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
aliyun-oss.xyz,Possible Cobalt Strike C2 Fronted Domain,/dpixel
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
api.linkein.org,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php
api.map.ahrtv.cn,Possible Cobalt Strike C2 Domain,/qianxinniubi666
api.mmmllkps.tk,Possible Cobalt Strike C2 Domain,/pixel
api.tanksw.top,Possible Cobalt Strike C2 Domain,/pixel.gif
apis.nodejs.cn,Possible Cobalt Strike C2 Fronting Domain,/mall_100_100.html
apis.nodejs.cn.wswebpic.com,Possible Cobalt Strike C2 Fronted Domain,/mall_100_100.html
app.professional-survey.com,Possible Cobalt Strike C2 Domain,/api/Updates
app.towerfinancial.net,Possible Cobalt Strike C2 Domain,/api/Updates
apt007.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
arpa.viewdns.net,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
arpaa.ddns.net,Possible Cobalt Strike C2 Domain,/ptj
as.sveexec.com,Possible Cobalt Strike C2 Domain,/nv
as.tackhostw.com,Possible Cobalt Strike C2 Domain,/ch
as.vm3dservice.com,Possible Cobalt Strike C2 Domain,/RELEASE.html
atlantisenergysystems.com,Possible Cobalt Strike C2 Domain,/fam_cart.css
atlantisenergysystems.com,Possible Cobalt Strike C2 Domain,/media.css
australiansuper.xyz,Possible Cobalt Strike C2 Fronted Domain,/owa
auth.webapi-telegram.com,Possible Cobalt Strike C2 Domain,/msdownload/update/v3/static/trustedr/ru/authrootstl.cab
awesomejackson.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain,/__utm.gif
azurecloudup.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
b.oobcsilent.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baidu.hao012.tk,Possible Cobalt Strike C2 Domain,/image/
bbc.cctv03.tk,Possible Cobalt Strike C2 Domain,/www/handle/doc
bid.skhystec.com,Possible Cobalt Strike C2 Domain,/gmail/about/static-2.0/js/main.min.js
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain,/ki.js
binsmob.com,Possible Cobalt Strike C2 Domain,/pixel.gif
br.claughs.ga,Possible Cobalt Strike C2 Domain,/api/3
br.claughs.ga,Possible Cobalt Strike C2 Fronting Domain,/api/3
bravo.minutes-men.com,Possible Cobalt Strike C2 Domain,/fo
c.kalilinux.net,Possible Cobalt Strike C2 Domain,/push
c1.engaageement.com,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
c2.digitalriverinfosec.com,Possible Cobalt Strike C2 Domain,/zOMGAPT
c2.engaageement.com,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
c3.engaageement.com,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js
cancel.soupandselfcare.com,Possible Cobalt Strike C2 Domain,/dpixel
cc.claughs.ga,Possible Cobalt Strike C2 Fronted Domain,/api/3
cdn.ad-tracker.org,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.adobe-research.net,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.avprotect.net,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.azureeservices.co.uk,Possible Cobalt Strike C2 Domain,/__utm.gif
cdn.dns-response.net,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.dnsportal.org,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.ethvseos.nl,Possible Cobalt Strike C2 Domain,/image/
cdn.idnslookup.net,Possible Cobalt Strike C2 Fronted Domain,/preload
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
check.up.interior-gov-pk.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.update.nadra-pk.org,Possible Cobalt Strike C2 Domain,/pixel
cheetah.s3exchange-sec.live,Possible Cobalt Strike C2 Domain,/pixel
chidao.icu,Possible Cobalt Strike C2 Domain,/image/
citrixcanada.azureedge.net,Possible Cobalt Strike C2 Domain,/___utm.gif
cloudflear.cf,Possible Cobalt Strike C2 Domain,/api/3
cloudupdateservice.online,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2020/10/29136388_
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.4.1.min.js
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.slim.min.js
contact.mwam.support,Possible Cobalt Strike C2 Domain,/messages/C0527B0NM
cs.hacker.wang,Possible Cobalt Strike C2 Domain,/__utm.gif
cs.kingsoft365.top,Possible Cobalt Strike C2 Domain,/ptj
cs.siakapkeli.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cyberanalysis.io,Possible Cobalt Strike C2 Domain,/updates.rss
cyberwf.cf,Possible Cobalt Strike C2 Domain,/cx
d1j6ynnkkyzn6b.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d1m383qkjwdfx0.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-026249/field-keywords=year
d1n3g6gayr311x.cloudfront.net,Possible Cobalt Strike C2 Domain,/html
d2h7014tid4d1y.cloudfront.net,Possible Cobalt Strike C2 Domain,/case
d2r7zxxp94uuq9.cloudfront.net,Possible Cobalt Strike C2 Domain,/ny
d2tm7b3g7gf7d5.cloudfront.net,Possible Cobalt Strike C2 Domain,/fo
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3llu4686fshym.cloudfront.net,Possible Cobalt Strike C2 Domain,/ny
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
da.fulim.top,Possible Cobalt Strike C2 Domain,/push
dangofil.xyz,Possible Cobalt Strike C2 Fronted Domain,/api/logout
dash.congluanz.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
def30qw5ks4uw.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dh5rg5aebo6yx.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/Q6wi29xYH0gsRSIeIgVpy0
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dn4d1v1ofq2j1.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
dns.binsmob.com,Possible Cobalt Strike C2 Domain,/pixel
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr
dns.djn.blue,Possible Cobalt Strike C2 Domain,/api
dns.exploitresearch.art,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.forcorpor.com,Possible Cobalt Strike C2 Domain,/cx
dns.ionscapir.com,Possible Cobalt Strike C2 Domain,/ca
