#domain,ioc,uri_path
1258922563-2333n6dmlx.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/wechat
360.net,Possible Cobalt Strike C2 Fronting Domain,/api/v1/get
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
4gef4km41aysc.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/siie=utf-8&f=8&rsv_bp=1&rsv_idx=1&ch=&tn=baidu&bar=&wd=
51talk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
8k8hj9277yjde.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
ac3d0ee370745f757.awsglobalaccelerator.com,Possible Cobalt Strike C2 Domain,/wc/58462514417
accesserdsc.com,Possible Cobalt Strike C2 Domain,/__utm.gif
aliwsapubboce.suning.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
antams.com,Possible Cobalt Strike C2 Domain,/updates.rss
api.asduiasd12ab.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/dhl
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/fam_newspaper
api.google-update.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.softwarecommerce.net,Possible Cobalt Strike C2 Domain,/cdn-cgi/trace
app.setupcloudos.com,Possible Cobalt Strike C2 Domain,/_next/static/chunks/4467-ad945db2b9ed2efb.js
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
at.cn-windows.xyz,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get
at1.227api.com,Possible Cobalt Strike C2 Domain,/pixel
at2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
at3.227api.com,Possible Cobalt Strike C2 Domain,/ga.js
auth.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js
back.softwarecommerce.net,Possible Cobalt Strike C2 Domain,/cdn-cgi/trace
backend.datasystemconsulting.com,Possible Cobalt Strike C2 Domain,/v2/user/subscription
backoffice.softwarecommerce.net,Possible Cobalt Strike C2 Domain,/cdn-cgi/trace
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo
cddd403ca82c3.cname.frontwize.com,Possible Cobalt Strike C2 Fronted Domain,/next/sensor/login_guide.js
cdn.cstest.lat,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
cdnli.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ceshioa.us.kg,Possible Cobalt Strike C2 Domain,/__utm.gif
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cladonia.team,Possible Cobalt Strike C2 Fronted Domain,/jquerys-6.3.5.max.js
cloud.netsolutionpoint.com,Possible Cobalt Strike C2 Domain,/api/organizations/414ba360/spotlight
courses.eonlinesuccess.com,Possible Cobalt Strike C2 Domain,/assets/677.client.web.22b3dfc0258033253a2b.js
cryptpro.cloud,Possible Cobalt Strike C2 Fronted Domain,/dhl
