#domain,ioc,uri_path
0a7f5fa230764283a248cae2bd35f121-cn-hangzhou.alicloudapi.com,Possible Cobalt Strike C2 Domain,/__utm.gif
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain,/api/3
24-119.wpsconnect.org,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
2gwxrah28rj0z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v2/SyncDataUsingGet
Microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/lv
abc.nbch1na.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
account.viettimez.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.chinacec.top,Possible Cobalt Strike C2 Domain,/admin-apis/
api.frameeservicere.live,Possible Cobalt Strike C2 Domain,/RELEASE_NOTES
apibaidu-cjklerlcfx.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/dhl
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/ee
c2.baidu.com,Possible Cobalt Strike C2 Domain,/api/getit
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/activity
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/
cdn.cuntcloud.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cdn.winservers-network.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
cdn.wnaz.shop,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
chinamobile.live,Possible Cobalt Strike C2 Fronting Domain,/api/3
ci-wiki.cn,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.4.1.min.js
cityoall.com,Possible Cobalt Strike C2 Domain,/activity
cloudflare.com,Possible Cobalt Strike C2 Fronted Domain,/www/handle/doc
cn1.cdngw.com,Possible Cobalt Strike C2 Domain,/cm
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.slim.min.js
cs.alibbsmile.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/pixel
