#domain,ioc,uri_path
04e9e371f04631e8.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/AshjNws/cF087BzExl5yy7QJ5PcazHu
0ccbee77601f0aba.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/zQgOZgcy/ZwfvKvX7QfGnB2xNggWidHDNJbjai
1222-173-82-121-42.ngrok.io,Possible Cobalt Strike C2 Domain,/Restrict/RCS/IZO04EKRW
15454489a.tencent-cloud.workers.dev,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
1bb1393a0054ca93.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/BEjOw-uc/pPJkqkRu254uyhitEdgse5
220267ee689b0789.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/zQgOZgcy/ZwfvKvX7QfGnB2xNggWidHDNJbjai
273020d458bf4f74.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WOG6L/vYLJ7N3kaSER1XQVC8QiJTLJ5MNZCsQL7UGw2iBP9H1
360.com,Possible Cobalt Strike C2 Fronting Domain,/cx
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain,/owa/
3ebd2abb24a7e3af.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/N5oP2/Ykv9SfZmxm1S1fAAOYsKpT6uk
61c29c85405f0792.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/BEjOw-uc/pPJkqkRu254uyhitEdgse5
827e22f2e1433d0a.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GprV/9waIZ-WPLy5PBSLiSXu3NQ8lV0mp8YB3l4LAwAM
955fc2e220f92eb0.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/GprV/9waIZ-WPLy5PBSLiSXu3NQ8lV0mp8YB3l4LAwAM
96dc3607a840b779.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/MN0q779B/ru3drXJdFEyIDzRStxrdcTiv0IPlDD
99755581977da63e.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/WOG6L/vYLJ7N3kaSER1XQVC8QiJTLJ5MNZCsQL7UGw2iBP9H1
BraPrest.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/d5pERENa/PnpJkYMYtUJziWuAS0icoN
C-API.f5c3d8ac-aeb7-49ee-b1d3-d4721da03386.icu,Possible Cobalt Strike C2 Domain,/image/
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain,/safebrowsing/Jwjy4/1OP6G9ItGccede6X3YjAvpnYhgdZHyu1XE12dTz
a.daidu.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
a.laclac.ml,Possible Cobalt Strike C2 Domain,/image/
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/fwlink
aa0f8793a29cf137.azureedge.net,Possible Cobalt Strike C2 Domain,/safebrowsing/AshjNws/cF087BzExl5yy7QJ5PcazHu
activeservers.net,Possible Cobalt Strike C2 Domain,/search.css
africaschildrensfund.us,Possible Cobalt Strike C2 Domain,/include/template/isx.php
africaschildrensfund.us,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php
agx.granap.com.global.prod.fastly.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aicsoftware.com,Possible Cobalt Strike C2 Domain,/br.js
alexflima.com.br,Possible Cobalt Strike C2 Fronted Domain,/oscp/
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
allgroupservices.com,Possible Cobalt Strike C2 Domain,/fam_cart
allgroupservices.com,Possible Cobalt Strike C2 Domain,/links
alojun.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
always.find3321.com,Possible Cobalt Strike C2 Domain,/image/
ambitious-power-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/up/a.php
ams-prd-cob.nl,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
anbush.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
api.su57.fun,Possible Cobalt Strike C2 Domain,/g.pixel
api2.pcocot.com,Possible Cobalt Strike C2 Domain,/messages/pke78S8SEeF1RRS8nID-h
api84984154894121054.securesystem-dnsproviders.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/others/2021/10/uQxaGAb-VmY3Gmbl1QhhgY7tGHR
app.tqlnmsl.tk,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
as.svcchost.com,Possible Cobalt Strike C2 Domain,/nd.css
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
auth3.career.huawei.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
automation.atlassian.com,Possible Cobalt Strike C2 Domain,/up/a.php
awz.karpasky.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain,/access/
backupdatems.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
base-jscript.com,Possible Cobalt Strike C2 Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
base-jscript.com,Possible Cobalt Strike C2 Fronting Domain,/npm/fullpage.js@3.1.1/dist/jquery.fullpage.min.css
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ca
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/cm
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/load
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/match
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/ptj
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/push
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain,/visit.js
