#domain,ioc,uri_path
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain,/push
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain,/updates.rss
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
10080.site,Possible Cobalt Strike C2 Domain,/pixel
18.197.104.87,Possible Cobalt Strike C2 Fronting Domain,/vlk/grants
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
3.69.26.135.xip.io,Possible Cobalt Strike C2 Domain,/__utm.gif
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
360.cn,Possible Cobalt Strike C2 Fronting Domain,/btn_bg
360.cn,Possible Cobalt Strike C2 Fronting Domain,/en.js
3info.medicalbankform.com,Possible Cobalt Strike C2 Domain,/xmlconnect
52cax.tk,Possible Cobalt Strike C2 Domain,/ca
81,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
BrownAdv.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/discussion/mayo-clinic-radio-als/
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/dpixel
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/ca
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/cm
a.l1stary.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/CWoNaJLBo/VTNeWw11212/
aba.abservers.net,Possible Cobalt Strike C2 Domain,/updates.rss
adobeacrobatupdater.com,Possible Cobalt Strike C2 Domain,/hr
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_
adsense.servehttp.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain,/oscp/a5076042f7afcad07791609e5d46ad5aaaa75f3574eb6a03cfd90e
ag.yiyebf3.xyz,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
ajax.aspnetcdn.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-1.13.0.min.js
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/1930155_
ald.taobao.com,Possible Cobalt Strike C2 Fronted Domain,/contentsvc/microsofticon
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/ca
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
aliyunecss.xyz,Possible Cobalt Strike C2 Domain,/api/3
amazon.aliyunn.cc,Possible Cobalt Strike C2 Domain,/dpixel
amazon.co.jp,Possible Cobalt Strike C2 Fronting Domain,/ur.html
amazoncloud.longmusic.com,Possible Cobalt Strike C2 Domain,/request/id/
api.360.net,Possible Cobalt Strike C2 Fronting Domain,/js/jquery-3.3.1.min
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/js/jquery-3.3.1.min
api.bnmcompanys.com,Possible Cobalt Strike C2 Domain,/cgi-bin/mmwebwx-bin/webwxgetcontact
api.cent-os.org,Possible Cobalt Strike C2 Domain,/__utm.gif
api.microsoft.bluecoat.com.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/travel/
api.update2021.oppo.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.update2021.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.yahoo.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain,/mail/u/0/#inbox
api.yelp.com,Possible Cobalt Strike C2 Fronted Domain,/mail/u/0/#inbox
apmis.mof.qqmail.website,Possible Cobalt Strike C2 Domain,/api/getit
app.launchdarkly.com,Possible Cobalt Strike C2 Fronted Domain,/access/
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain,/load
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Domain,/poll
application.santiago-llc-67392.workers.dev,Possible Cobalt Strike C2 Fronting Domain,/poll
apply.car-finance-credit.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-1.13.0.min.js
appres.santiago-llc-67395.workers.dev,Possible Cobalt Strike C2 Fronted Domain,/poll
archive-update.com,Possible Cobalt Strike C2 Domain,/d_config
asus-update.freemyip.com,Possible Cobalt Strike C2 Domain,/pixel.gif
at.alicdn.com,Possible Cobalt Strike C2 Fronted Domain,/contentsvc/microsofticon
audio-sv5-t1-3.pandora.com,Possible Cobalt Strike C2 Fronting Domain,/access/
autobluff.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
autobluss.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe
autocarpartzone.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/235-83634900-1914418/field-keywords=place
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
avupdatesecurity.com,Possible Cobalt Strike C2 Domain,/r_config.js
awayfar.top,Possible Cobalt Strike C2 Domain,/dpixel
awayfar.top,Possible Cobalt Strike C2 Domain,/load
awsmetrics.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
azurecloud.dynssl.com,Possible Cobalt Strike C2 Domain,/update/
