#domain,ioc,uri_path
1c-marketing.top,Possible Cobalt Strike C2 Domain,/error
1c-viewer.info,Possible Cobalt Strike C2 Domain,/handler
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain,/api/3
Microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/lv
action-winds.cfd,Possible Cobalt Strike C2 Domain,/transaction
api.vnaillslivns.shop,Possible Cobalt Strike C2 Domain,/lv
asterchildrenshoes.com,Possible Cobalt Strike C2 Domain,/show/miscellaneous/YG435FS33KC
atlanticshoresresort.com,Possible Cobalt Strike C2 Domain,/alert/v6.04/WWUF3E1D
bad-week-gw.aws-usw2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/dhl
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain,/ee
bc.hipool.shop,Possible Cobalt Strike C2 Domain,/wp-content
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/dhl
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain,/ee
bimnall.com,Possible Cobalt Strike C2 Fronted Domain,/btn_bg.html
blmdiscount.com,Possible Cobalt Strike C2 Domain,/Level/v3.82/1THWFWTJJ8
c2.marfei.zone,Possible Cobalt Strike C2 Domain,/activity
candycappa.store,Possible Cobalt Strike C2 Fronted Domain,/remove
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c
cdn.winservers-network.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
certificatecenter.info,Possible Cobalt Strike C2 Domain,/image/
chat.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/rewardsapp/ncfooter
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
cins.hin7lostvas.pro,Possible Cobalt Strike C2 Domain,/case.css
cityoall.com,Possible Cobalt Strike C2 Domain,/activity
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.5.1.slim.min.js
content.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/pixel.gif
content.microsoft.com.w.kunlunca.com,Possible Cobalt Strike C2 Fronted Domain,/pixel.gif
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/match
cs.xfdaili.com,Possible Cobalt Strike C2 Domain,/g.pixel
d18j3cpsvifpk9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/btn_bg.html
d1v4b6pbk0kwvw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2ewlfde9nvzf.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d2ewlfde9nvzf.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h
damousese.xyz,Possible Cobalt Strike C2 Domain,/api/v1/getdata
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
dns.beenewsdream.net,Possible Cobalt Strike C2 Domain,/messages/p0LRaDdAL1oKkCE9hqDPe5YZV6rkon9pg6X
dns.byresolved.com,Possible Cobalt Strike C2 Domain,/acct.php
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/pixel
dns.ontexcare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dns.otxcosmeticscare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/
download.netuse1.eu.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain,/cm
email.lieamwalls.com,Possible Cobalt Strike C2 Domain,/dhl
files.jslibc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ghs.lidajun.lol,Possible Cobalt Strike C2 Domain,/__utm.gif
google.com,Possible Cobalt Strike C2 Fronting Domain,/btn_bg.html
gpsuser.net,Possible Cobalt Strike C2 Domain,/push
hospitalstorage.azureedge.net,Possible Cobalt Strike C2 Domain,/git.asp
i.xlei.cc,Possible Cobalt Strike C2 Domain,/ca
iheartredteams.com,Possible Cobalt Strike C2 Domain,/fwlink
ikea0.com,Possible Cobalt Strike C2 Domain,/Dequeue/mqseries/D7W0GTJFY
io.cy789.ml,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
io.cy789.ml,Possible Cobalt Strike C2 Domain,/updates.rss
jqueryupdate1.housereynoldsfaust.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain,/push
lamayokohama.shop,Possible Cobalt Strike C2 Domain,/functionalStatus/hyrA2dH-3blkDYR7NwTFaSG
lebondogicoin.com,Possible Cobalt Strike C2 Domain,/Dequeue/mqseries/D7W0GTJFY
log.lihaimaoyi.com,Possible Cobalt Strike C2 Domain,/api/3
mail.lieamwalls.com,Possible Cobalt Strike C2 Domain,/dhl
mailtest.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/feedapi/v1/newsserver/api/getusername
meetlak.link,Possible Cobalt Strike C2 Domain,/updates.rss
miao.xiaogoubi.top,Possible Cobalt Strike C2 Domain,/idle/1376547834/1
microsoftsoftwave.com,Possible Cobalt Strike C2 Domain,/dot.gif
microsoftwindows.one,Possible Cobalt Strike C2 Domain,/api/3
microstar.cfd,Possible Cobalt Strike C2 Domain,/complete
n1.johnchen88.com,Possible Cobalt Strike C2 Domain,/push
newstatisc.googleinfo.se,Possible Cobalt Strike C2 Domain,/activity
ns.b1ing.com,Possible Cobalt Strike C2 Domain,/dot.gif
ns.n0reply.eu.org,Possible Cobalt Strike C2 Domain,/api-opt-2023-gfr/3
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns1.bimnall.com,Possible Cobalt Strike C2 Domain,/btn_bg.html
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns1.collegel.top,Possible Cobalt Strike C2 Domain,/api/x
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns1.fdsagwagfdsba.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
ns1.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/__utm.gif
ns1.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/
ns1.vip404.eu.org,Possible Cobalt Strike C2 Domain,/updates.rss
ns1.weepstakes.com,Possible Cobalt Strike C2 Domain,/images/branding/googlelogo/1x/googlelogo_color_150x54Dp.png
ns1.ylzinfo.xyz,Possible Cobalt Strike C2 Domain,/updates
ns2.0-2.pw,Possible Cobalt Strike C2 Domain,/__utm.gif
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.5.1.slim.min.js
ns2.collegel.top,Possible Cobalt Strike C2 Domain,/api/x
ns2.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ns2.h1ll0.cs.in,Possible Cobalt Strike C2 Domain,/ga.js
ns2.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/
ns2.vip404.eu.org,Possible Cobalt Strike C2 Domain,/cx
ns2.ylzinfo.xyz,Possible Cobalt Strike C2 Domain,/updates
ns3.collegel.top,Possible Cobalt Strike C2 Domain,/api/x
ns3.microsoftgame.online,Possible Cobalt Strike C2 Domain,/owa/
ns3.vip404.eu.org,Possible Cobalt Strike C2 Domain,/j.ad
ns8.x7z.mom,Possible Cobalt Strike C2 Domain,/match
nt1.227api.com,Possible Cobalt Strike C2 Domain,/push
nt2.227api.com,Possible Cobalt Strike C2 Domain,/load
nt3.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
oa.dahuatec.xyz,Possible Cobalt Strike C2 Domain,/www/handle/doc
offices365.org,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml
organic-satire-gw.aws-euc1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain,/api/v2/login
oss.icbcbc.com.cn,Possible Cobalt Strike C2 Domain,/analytics/v1_upload
owa.lieamwalls.com,Possible Cobalt Strike C2 Domain,/dhl
powerbi3-dffqb3gfbudugyas.z03.azurefd.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
primo.freshhema.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
profile.lieamwalls.com,Possible Cobalt Strike C2 Domain,/dhl
pt-security.ru,Possible Cobalt Strike C2 Domain,/owa/I5y78CwpVBerrzcQw9mLRb8T8WLU
python.org,Possible Cobalt Strike C2 Fronted Domain,/load
qq.jjxy.link,Possible Cobalt Strike C2 Domain,/cm
s1.botdash.app,Possible Cobalt Strike C2 Fronted Domain,/ga.js
s3.sankuai.com,Possible Cobalt Strike C2 Fronting Domain,/load
sanhaozhifu.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
security-socks.expert,Possible Cobalt Strike C2 Domain,/Understand/v2.61/RYLQUPM8LL
security-socks777.com,Possible Cobalt Strike C2 Domain,/Understand/v2.61/RYLQUPM8LL
senkiv.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/admin/login
service-1scv7ngm-1318428097.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/api/user
service-47u9brah-1326578525.cd.tencentapigw.com,Possible Cobalt Strike C2 Domain,/api/x
service-62fercq6-1314780031.nj.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain,/www/handle/doc
