#domain,ioc,uri_path
afreelunch.ml,Possible Powershell Empire C2 Domain,/admin/get.php
app.rentalsquatters.com,Possible Powershell Empire C2 Domain,/login/process.php
appsteams.com,Possible PoshC2 Fronting Domain,/load/pages/index.php/
berlin.alphasolid.de,Possible Powershell Empire C2 Domain,/admin/get.php
cms.internal.africa,Possible PoshC2 Fronting Domain,/qqzddddd/2018/load.php/
d1u718w4a9idn1.cloudfront.net,Possible Powershell Empire C2 Domain,/admin/get.php
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/login/process.php
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/news.php
office.thebrain.net,Possible PoshC2 Fronting Domain,/types/translation/v1/articles/
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/login/process.php
onobrlve.com,Possible Powershell Empire C2 Domain,/login/process.php
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/login/process.php
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php
www.bbcnews.site,Possible PoshC2 Fronting Domain,/cdba/
ye-cert.com,Possible PoshC2 Fronting Domain,/branch-locator/search.asp/
