#domain,ioc,uri_path
188127249101.live,Possible Cobalt Strike C2 Domain,/ga.js
404web.me,Possible Cobalt Strike C2 Domain,/api/getit
45.77.171.209 ,Possible Cobalt Strike C2 Domain,/j.ad
4514221478.biz,Possible Cobalt Strike C2 Domain,/updates.rss
45905890.com,Possible Cobalt Strike C2 Domain,/__utm.gif
509563c.tk,Possible Cobalt Strike C2 Domain,/ca
a.bandrel.com,Possible Cobalt Strike C2 Domain,/|ROUTE|/content/myuhc/en/secure/claims/Index
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
a93.xyz,Possible Cobalt Strike C2 Domain,/push
abs.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
abtxcertfgzdtyfnwqb.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
access.doctorrockport.com,Possible Cobalt Strike C2 Domain,/steps/
admin.hack0ne.tk,Possible Cobalt Strike C2 Domain,/image/
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
ajax.microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/1930155_
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/hr
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/updates/KB834499
ajdktbsitrunels.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
akamacloud.tech,Possible Cobalt Strike C2 Domain,/g/rfer=nmn_fr_gees_1/42-332638-0264389/field-keywords=toys
akscelebrant.xyz,Possible Cobalt Strike C2 Domain,/dpixel
allesgucci.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aluminresources.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
amazon.aliyuncs.cc,Possible Cobalt Strike C2 Domain,/ca
api.clarabr1dge.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.healthylifefactor.com,Possible Cobalt Strike C2 Domain,/complete/search
api.jike.shop,Possible Cobalt Strike C2 Domain,/search/
api.lordsaibat.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.mysmilediscountdental.com,Possible Cobalt Strike C2 Domain,/complete/search
apiv3.mooo.com,Possible Cobalt Strike C2 Domain,/api/v2/fetch
app.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
app.manilahotelservice.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-ajaxSuccess.js
arsecops.smugmug.com,Possible Cobalt Strike C2 Domain,/__utm.gif
as.examplebrowserclearlysafe.xyz,Possible Cobalt Strike C2 Domain,/r_config
as.societyforsurveillanceonmind-expandingcontraceptivesubstances.monster,Possible Cobalt Strike C2 Domain,/rs
as.wearegoshts.best,Possible Cobalt Strike C2 Domain,/fo
avetool.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
avsix.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
b1xzjb0nm.ht5wy2lga.site,Possible Cobalt Strike C2 Fronted Domain,/dashboard
b2.crazyshoppings.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/2019/13/69508286_
backend.fisubof.fi,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
balconysunshine4957.roman-indigo.com,Possible Cobalt Strike C2 Domain,/zC
banweb.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
base-js.azureedge.net,Possible Cobalt Strike C2 Domain,/sites/p/b93/sys/themes/standard-solitudenavy-ltr.css
bestalo.com,Possible Cobalt Strike C2 Domain,/links.html
bestampage.com,Possible Cobalt Strike C2 Domain,/bm.html
bestserviceupdate.com,Possible Cobalt Strike C2 Domain,/mt
betsriven1.ml,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
bidendistry.com,Possible Cobalt Strike C2 Domain,/rs
bil.cyber-updates.com,Possible Cobalt Strike C2 Domain,/us/ky/louisville/312-s-fourth-st.html
blog.chat5l88.com,Possible Cobalt Strike C2 Domain,/image/
blog.phougulug.com,Possible Cobalt Strike C2 Fronted Domain,/c/msdownload/update/others/29136766_
blog.tresorit.com,Possible Cobalt Strike C2 Fronted Domain,/access/
boosterant.com,Possible Cobalt Strike C2 Domain,/ab.html
boosterion.com,Possible Cobalt Strike C2 Domain,/fo
boostetits.com,Possible Cobalt Strike C2 Domain,/sm.html
boostracea.com,Possible Cobalt Strike C2 Domain,/ur
bruparl.iris.net,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
bts.hldns.ru,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
c2.viris.eu,Possible PoshC2 Domain,/classroom/sharewidget/
cache.stata.buzz,Possible Cobalt Strike C2 Domain,/searchbox/res.php
cas.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain,/include/template/ClassSvc.php
cdn.baiduanalyst.xyz,Possible Cobalt Strike C2 Domain,/ptj
