#domain,ioc,uri_path
188127249101.live,Possible Cobalt Strike C2 Domain,/dot.gif
360safe.info,Possible Cobalt Strike C2 Fronted Domain,/tab_home
404web.me,Possible Cobalt Strike C2 Domain,/api/getit
4514221478.biz,Possible Cobalt Strike C2 Domain,/dot.gif
4514221478.biz,Possible Cobalt Strike C2 Domain,/j.ad
45905890.com,Possible Cobalt Strike C2 Domain,/__utm.gif
509563c.tk,Possible Cobalt Strike C2 Domain,/ca
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/__utm.gif
a93.xyz,Possible Cobalt Strike C2 Domain,/push
abs.wordocoment.com,Possible Cobalt Strike C2 Domain,/log-sys-29292002209d30000022ii0921071812d
abtxcertfgzdtyfnwqb.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
access.doctorrockport.com,Possible Cobalt Strike C2 Domain,/steps/
admin.hack0ne.tk,Possible Cobalt Strike C2 Domain,/image/
adsclickexchange.com,Possible Cobalt Strike C2 Domain,/crow.html
adsclickincrease.com,Possible Cobalt Strike C2 Domain,/crow.html
airtribes.net,Possible Cobalt Strike C2 Fronted Domain,/tab_home
ajax.microsoft.com,Possible Cobalt Strike C2 Domain,/c/msdownload/update/1930155_
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/hr
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/updates/KB834499
ajdktbsitrunels.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
akamacloud.tech,Possible Cobalt Strike C2 Domain,/g/rfer=nmn_fr_gees_1/42-332638-0264389/field-keywords=toys
akscelebrant.xyz,Possible Cobalt Strike C2 Domain,/dpixel
allesgucci.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aluminresources.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
amazon.aliyuncs.cc,Possible Cobalt Strike C2 Domain,/ca
api.clarabr1dge.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
api.healthylifefactor.com,Possible Cobalt Strike C2 Domain,/complete/search
api.jike.shop,Possible Cobalt Strike C2 Domain,/search/
api.lordsaibat.com,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books
