#domain,ioc,uri_path
1258922563-2333n6dmlx.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB
1310445127-bo78zajqf2.ap-shanghai.tencentscf.com,Possible Cobalt Strike C2 Domain,/api/x
1318289497-b40xhuifyy.ap-beijing.tencentscf.com,Possible Cobalt Strike C2 Domain,/jquerys-6.3.5.max.js
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/wechat
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
51talk.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
5ndg65b68274v.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
8k8hj9277yjde.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
a6gycsh8hr68j.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
ac3d0ee370745f757.awsglobalaccelerator.com,Possible Cobalt Strike C2 Domain,/wc/58462514417
accesserdsc.com,Possible Cobalt Strike C2 Domain,/en_US/all.js
aliwsapubboce.suning.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js
antams.com,Possible Cobalt Strike C2 Domain,/updates.rss
api.asduiasd12ab.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/dhl
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/fam_newspaper
api.google-update.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
api.softwarecommerce.net,Possible Cobalt Strike C2 Domain,/cdn-cgi/trace
app.setupcloudos.com,Possible Cobalt Strike C2 Domain,/_next/static/chunks/4467-ad945db2b9ed2efb.js
aqmhjfm80pp0e.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
at1.227api.com,Possible Cobalt Strike C2 Domain,/pixel
at2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif
at3.227api.com,Possible Cobalt Strike C2 Domain,/ga.js
auth.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js
azurefree.ignorelist.com,Possible Cobalt Strike C2 Domain,/api/v1/telemetry
back.softwarecommerce.net,Possible Cobalt Strike C2 Domain,/cdn-cgi/trace
backend.datasystemconsulting.com,Possible Cobalt Strike C2 Domain,/v2/user/subscription
backoffice.softwarecommerce.net,Possible Cobalt Strike C2 Domain,/cdn-cgi/trace
bgfi-groupe.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
