#domain,ioc,uri_path
0508932f9e144128bf3ce77fb27e0b23.apig.cn-north-4.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/ptj
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain,/updates.rss
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
10080.site,Possible Cobalt Strike C2 Domain,/cx
111.170.8.210,Possible Cobalt Strike C2 Fronted Domain,/FC001/JOHN
18.197.104.87,Possible Cobalt Strike C2 Fronting Domain,/vlk/grants
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links
6uuaqiswxntikgylc3ip5fecgda4wvatyvgcdxgm2kggzg5hbpfdztid.onion,Possible Cobalt Strike C2 Domain,/pkgs/_/ms/update/oem853/2021/08/85644_
7zz7.xyz,Possible Cobalt Strike C2 Domain,/image/
81,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch
Chrome.update,Possible Cobalt Strike C2 Domain,/pixel.gif
Contact.office365-portal.net,Possible Cobalt Strike C2 Fronted Domain,/lv.js
X-For-Forwarded,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
X-Forwarded-Fors,Possible Cobalt Strike C2 Fronting Domain,/_/scs/mail-static/_/js/
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/dpixel
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/ca
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain,/cm
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain,/en_US/all.js
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain,/CWoNaJLBo/VTNeWw11212/
a93.xyz,Possible Cobalt Strike C2 Domain,/fwlink
a93.xyz,Possible Cobalt Strike C2 Domain,/pixel
aaa.baibu.cf,Possible Cobalt Strike C2 Domain,/dpixel
aaa.baidu.cn,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js
aaa.baidu.cn.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js
aabbcc.qaxlab.com,Possible Cobalt Strike C2 Domain,/template.js
accringtonasdxc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js
aclevacz.com,Possible Cobalt Strike C2 Fronted Domain,/access/
acronisupdater.com,Possible Cobalt Strike C2 Domain,/av.html
ad.h3cdns.com,Possible Cobalt Strike C2 Domain,/__utm.gif
add.offes.co.uk,Possible Cobalt Strike C2 Domain,/visit.js
adobeflash.org,Possible Cobalt Strike C2 Domain,/pixel
