#domain,ioc,IPs,C2Domains
"163microsoft.com","Possible Cobaltstrike DNS C2 Domain","152.32.135.165","ns1.163microsoft.com ns2.163microsoft.com"
"227api.com","Possible Cobaltstrike DNS C2 Domain","103.146.141.98 154.92.16.150","ns2.227api.com ns3.227api.com nt1.227api.com nt2.227api.com nt3.227api.com"
"365ub.cn","Possible Cobaltstrike DNS C2 Domain","43.159.136.92","ns.365ub.cn"
"4399tv.net","Possible Cobaltstrike DNS C2 Domain","192.3.255.42","dns.4399tv.net dns1.4399tv.net dns2.4399tv.net"
"623866.xyz","Possible Cobaltstrike DNS C2 Domain","43.143.58.212","ns1.623866.xyz ns2.623866.xyz"
"a1batr0ss.xyz","Possible Cobaltstrike DNS C2 Domain","124.223.83.171","ns1.a1batr0ss.xyz ns2.a1batr0ss.xyz"
"ace3.ru","Possible Cobaltstrike DNS C2 Domain","195.133.53.144","ns1.ace3.ru ns2.ace3.ru ns3.ace3.ru"
"akingump.cloud","Possible Cobaltstrike DNS C2 Domain","100.26.145.203","dns.ns1.akingump.cloud ns1.akingump.cloud"
"allegiancefithealth.com","Possible Cobaltstrike DNS C2 Domain","52.229.108.220","www1.allegiancefithealth.com"
"amazon-shopping.nl","Possible Cobaltstrike DNS C2 Domain","85.10.151.245","cdn.amazon-shopping.nl"
"anaitea.com","Possible Cobaltstrike DNS C2 Domain","154.211.18.108","ns1.anaitea.com ns2.anaitea.com"
"asuscomm.com","Possible Cobaltstrike DNS C2 Domain","85.175.101.203","skynet-i.asuscomm.com"
<<<<<<< HEAD
"baidu12366.xyz","Possible Cobaltstrike DNS C2 Domain","106.54.228.198","ns1.baidu12366.xyz"
"beta-microsoft.com","Possible Cobaltstrike DNS C2 Domain","172.93.165.117","ns1.beta-microsoft.com ns2.beta-microsoft.com"
=======
"az-gateway.com","Possible Cobaltstrike DNS C2 Domain","185.161.211.17","ns1.az-gateway.com ns2.az-gateway.com"
"baidusec.top","Possible Cobaltstrike DNS C2 Domain","62.234.54.38","ns1.baidusec.top ns2.baidusec.top ns3.baidusec.top"
>>>>>>> 5d406054f (daily update Thu Jan 18 12:32:09 UTC 2024)
"bilibili360.xyz","Possible Cobaltstrike DNS C2 Domain","121.5.128.191","dropper.bilibili360.xyz"
"blueteam.asia","Possible Cobaltstrike DNS C2 Domain","47.245.117.155","test.blueteam.asia"
"bookworld-langchao.work","Possible Cobaltstrike DNS C2 Domain","82.157.145.234","ns1.bookworld-langchao.work"
"bphsearch.com","Possible Cobaltstrike DNS C2 Domain","216.120.201.106 38.54.101.95","ssa.bphsearch.com"
"bre1ce.top","Possible Cobaltstrike DNS C2 Domain","155.94.170.73","ns1.bre1ce.top server1.bre1ce.top"
"centos-yum.xyz","Possible Cobaltstrike DNS C2 Domain","167.179.84.218","ns1.centos-yum.xyz ns2.centos-yum.xyz"
"cert-ex.net","Possible Cobaltstrike DNS C2 Domain","89.116.44.121","cc.cert-ex.net"
"ceshi897.cn","Possible Cobaltstrike DNS C2 Domain","45.152.67.162","www1.ceshi897.cn www2.ceshi897.cn www3.ceshi897.cn"
"charitykp.info","Possible Cobaltstrike DNS C2 Domain","47.251.36.32","check.mis.charitykp.info login.mis.charitykp.info update.mis.charitykp.info"
"checkavail.space","Possible Cobaltstrike DNS C2 Domain","191.101.44.35","dns.checkavail.space ns.checkavail.space"
"chinare.cf","Possible Cobaltstrike DNS C2 Domain","129.150.43.163","ns.chinare.cf"
"chintelecom.com.cn","Possible Cobaltstrike DNS C2 Domain","43.138.20.240","hw.chintelecom.com.cn"
"chongfan1990.xyz","Possible Cobaltstrike DNS C2 Domain","35.78.175.21","ns1.chongfan1990.xyz ns2.chongfan1990.xyz ns3.chongfan1990.xyz"
"chtcom.tw","Possible Cobaltstrike DNS C2 Domain","35.76.124.230","nsss.chtcom.tw"
"cityoall.com","Possible Cobaltstrike DNS C2 Domain","104.223.121.37","cityoall.com dns.cityoall.com"
"cloudns.nz","Possible Cobaltstrike DNS C2 Domain","142.171.221.6 94.131.113.34","ns1.bingapp.cloudns.nz ns2.bingapp.cloudns.nz ns2.tosohindia.cloudns.nz"
"cloudns.ph","Possible Cobaltstrike DNS C2 Domain","94.131.8.31","india.tosoh.cloudns.ph"
"clsr.ca","Possible Cobaltstrike DNS C2 Domain","178.128.193.49","ns12.clsr.ca ns18.clsr.ca"
"cncb.info","Possible Cobaltstrike DNS C2 Domain","35.78.175.21","mail.cncb.info oa.cncb.info software.cncb.info wps.cncb.info"
"controlcavi.com","Possible Cobaltstrike DNS C2 Domain","84.32.131.0","ns.controlcavi.com rss.controlcavi.com"
"credsera.org","Possible Cobaltstrike DNS C2 Domain","5.255.114.119","cms.credsera.org"
"crnbchina.top","Possible Cobaltstrike DNS C2 Domain","47.242.37.176","ns1.crnbchina.top ns2.crnbchina.top"
"cstest.buzz","Possible Cobaltstrike DNS C2 Domain","103.234.72.147","dns.cstest.buzz"
"cuphandles.com","Possible Cobaltstrike DNS C2 Domain","18.223.190.169","explanation.cuphandles.com"
"d1am0nd.ddns.net","Possible Cobaltstrike DNS C2 Domain","194.135.17.31","d1am0nd.ddns.net"
"dchalegal.com","Possible Cobaltstrike DNS C2 Domain","3.15.148.108","campaign.dchalegal.com"
"digihealthlocker.com","Possible Cobaltstrike DNS C2 Domain","54.226.3.99","recommendation.digihealthlocker.com"
"dingtaIk.tk","Possible Cobaltstrike DNS C2 Domain","47.94.43.210","ns1.dingtaIk.tk ns2.dingtaIk.tk"
"djn.blue","Possible Cobaltstrike DNS C2 Domain","159.203.60.8","dnsswag.djn.blue"
"dnslogik.com","Possible Cobaltstrike DNS C2 Domain","107.150.5.221","ns1.dnslogik.com ns2.dnslogik.com"
"domainsec.club","Possible Cobaltstrike DNS C2 Domain","92.38.178.83","ns1.domainsec.club"
"douosadgaadonline.org","Possible Cobaltstrike DNS C2 Domain","156.245.19.127","bot.douosadgaadonline.org"
"downsexv.com","Possible Cobaltstrike DNS C2 Domain","146.56.118.82","nc1.downsexv.com ns1.downsexv.com"
"easthudsoninvestments.com","Possible Cobaltstrike DNS C2 Domain","3.144.132.153","game.easthudsoninvestments.com"
"efstech.de","Possible Cobaltstrike DNS C2 Domain","213.61.251.56","cdn.efstech.de"
"ehealthnutrition.com","Possible Cobaltstrike DNS C2 Domain","52.70.93.129","high.ehealthnutrition.com"
"elsewhens.org","Possible Cobaltstrike DNS C2 Domain","185.132.125.151","piac.elsewhens.org"
"emohack.xyz","Possible Cobaltstrike DNS C2 Domain","36.139.110.159","ns1.emohack.xyz"
"enove-dental.com","Possible Cobaltstrike DNS C2 Domain","3.145.13.69","extreme.enove-dental.com"
"fairtaxcolorado.org","Possible Cobaltstrike DNS C2 Domain","18.219.103.66","equal.fairtaxcolorado.org"
"fcdncloud.link","Possible Cobaltstrike DNS C2 Domain","185.239.84.203","ns1.fcdncloud.link ns2.fcdncloud.link"
"forcorpor.com","Possible Cobaltstrike DNS C2 Domain","31.44.184.73","dns.forcorpor.com forcorpor.com"
"fuckworldxxx.shop","Possible Cobaltstrike DNS C2 Domain","123.207.51.53","ns1.fuckworldxxx.shop ns2.fuckworldxxx.shop ns3.fuckworldxxx.shop"
"ga0.co","Possible Cobaltstrike DNS C2 Domain","118.195.162.65","ns1.ga0.co ns2.ga0.co ns3.ga0.co"
"gamorastudio.com","Possible Cobaltstrike DNS C2 Domain","68.170.2.18","pro.gamorastudio.com"
"gdcmxy.xyz","Possible Cobaltstrike DNS C2 Domain","43.138.215.2","ns1.gdcmxy.xyz ns2.gdcmxy.xyz"
"goporsche.de","Possible Cobaltstrike DNS C2 Domain","185.155.96.178","ns1.goporsche.de"
"greenlandpharmacy.org","Possible Cobaltstrike DNS C2 Domain","54.197.46.140","income.greenlandpharmacy.org"
"greypsecurity.training","Possible Cobaltstrike DNS C2 Domain","54.149.61.80","dns.greypsecurity.training"
"h1ll0.cs.in","Possible Cobaltstrike DNS C2 Domain","103.70.59.162","ns1.h1ll0.cs.in ns2.h1ll0.cs.in"
"health-degree.com","Possible Cobaltstrike DNS C2 Domain","54.145.9.123","block.health-degree.com"
"healthcareexpertsllc.com","Possible Cobaltstrike DNS C2 Domain","18.222.7.201","egg.healthcareexpertsllc.com"
"healthtricks101.com","Possible Cobaltstrike DNS C2 Domain","18.204.15.103","dot.healthtricks101.com"
"huddlemarketinsights.com","Possible Cobaltstrike DNS C2 Domain","3.128.188.3","loan.huddlemarketinsights.com"
"icbcbc.com.cn","Possible Cobaltstrike DNS C2 Domain","118.25.137.239","m1.icbcbc.com.cn m2.icbcbc.com.cn"
"iha-medical.com","Possible Cobaltstrike DNS C2 Domain","3.144.169.164","display.iha-medical.com"
"imedicalhub.com","Possible Cobaltstrike DNS C2 Domain","138.197.127.231","updates.imedicalhub.com"
"incididunt.com","Possible Cobaltstrike DNS C2 Domain","104.245.213.48","dns.incididunt.com incididunt.com"
"industrybankingllc.com","Possible Cobaltstrike DNS C2 Domain","18.223.161.211","quit.industrybankingllc.com"
"initiativeus.com","Possible Cobaltstrike DNS C2 Domain","103.16.231.87","iane.initiativeus.com leno.initiativeus.com rano.initiativeus.com"
<<<<<<< HEAD
"jangholi.info","Possible Cobaltstrike DNS C2 Domain","188.121.110.191","1.jangholi.info"
=======
"jd-1111.cn","Possible Cobaltstrike DNS C2 Domain","62.234.13.73","ns1.jd-1111.cn ns2.jd-1111.cn"
>>>>>>> 5d406054f (daily update Thu Jan 18 12:32:09 UTC 2024)
"jiayongdianqi.xyz","Possible Cobaltstrike DNS C2 Domain","45.135.118.251","dianqi1.dianqi2.jiayongdianqi.xyz dianqi1.jiayongdianqi.xyz dianqi2.dianqi1.jiayongdianqi.xyz dianqi2.jiayongdianqi.xyz"
"jieinchangan.cn","Possible Cobaltstrike DNS C2 Domain","206.237.1.241","ns1.jieinchangan.cn ns2.jieinchangan.cn"
