#domain,ioc,IPs,C2Domains
"0o0.foo","Possible Cobaltstrike DNS C2 Domain","47.129.171.26","ns.1.3.0o0.foo ns.1.4.0o0.foo"
"227api.com","Possible Cobaltstrike DNS C2 Domain","154.83.12.115","at1.227api.com at2.227api.com at3.227api.com"
"ad4min.com" ,"Possible Cobaltstrike DNS C2 Domain","198.13.42.85","aaa.ad4min.com"
"akawowfast.com","Possible Cobaltstrike DNS C2 Domain","139.180.189.95","ns1.akawowfast.com ns2.akawowfast.com ns3.akawowfast.com"
"aliyunn.uno","Possible Cobaltstrike DNS C2 Domain","27.106.110.32","wxx.aliyunn.uno"
"amelicen.com","Possible Cobaltstrike DNS C2 Domain","216.238.121.119","file1.amelicen.com file2.amelicen.com file3.amelicen.com"
"arkaviaredteam.cl","Possible Cobaltstrike DNS C2 Domain","172.233.26.237","profiles.arkaviaredteam.cl"
"asuscomm.com","Possible Cobaltstrike DNS C2 Domain","85.175.101.203","skynet-i.asuscomm.com"
"b5y0up.tech","Possible Cobaltstrike DNS C2 Domain","146.190.91.121","ns1.b5y0up.tech"
"bigpineapple.asia","Possible Cobaltstrike DNS C2 Domain","20.169.41.5","cs1.bigpineapple.asia"
"bitthebyte.com","Possible Cobaltstrike DNS C2 Domain","84.247.132.220","test.stg.bitthebyte.com"
"centos-yum.xyz","Possible Cobaltstrike DNS C2 Domain","167.179.84.218","ns1.centos-yum.xyz ns2.centos-yum.xyz"
"certis-cisco.click","Possible Cobaltstrike DNS C2 Domain","122.248.209.34","ns01.certis-cisco.click ns02.certis-cisco.click"
"chedn.shop","Possible Cobaltstrike DNS C2 Domain","107.172.208.162","ns1.chedn.shop ns2.chedn.shop"
"cioudfiear.com","Possible Cobaltstrike DNS C2 Domain","18.222.126.236","ns1.cioudfiear.com"
"cl0udflark.link","Possible Cobaltstrike DNS C2 Domain","122.248.209.34","ns01.cl0udflark.link"
"cmbchina.top","Possible Cobaltstrike DNS C2 Domain","8.219.78.159","ns1.cmbchina.top ns2.cmbchina.top"
"connectivitytests.com","Possible Cobaltstrike DNS C2 Domain","171.244.143.184","ns1.connectivitytests.com ns2.connectivitytests.com"
"connectlink.top","Possible Cobaltstrike DNS C2 Domain","38.55.198.247","ns1.connectlink.top ns2.connectlink.top ns3.connectlink.top"
"cysdetred-services.com","Possible Cobaltstrike DNS C2 Domain","54.93.36.37","www.cysdetred-services.com"
"ddns-ip.net","Possible Cobaltstrike DNS C2 Domain","151.236.20.232","ns1.svchost.ddns-ip.net"
"ddporn.top","Possible Cobaltstrike DNS C2 Domain","142.171.183.8","ns1.ddporn.top ns2.ddporn.top"
"dns-5hm3l-stf-otbor.online","Possible Cobaltstrike DNS C2 Domain","45.153.231.3","dns-5hm3l-stf-otbor.online"
"e-twfpg.com","Possible Cobaltstrike DNS C2 Domain","35.77.36.214","ncs.e-twfpg.com"
"easyjlpt.com","Possible Cobaltstrike DNS C2 Domain","188.166.149.250","cdn.easyjlpt.com"
"efstech.de","Possible Cobaltstrike DNS C2 Domain","212.48.107.109","cdn.efstech.de"
"elouled.com","Possible Cobaltstrike DNS C2 Domain","50.16.200.52","ns1.elouled.com"
"ersanca.com","Possible Cobaltstrike DNS C2 Domain","52.71.181.100","ns1.ersanca.com"
"eshintechs.shop","Possible Cobaltstrike DNS C2 Domain","45.136.15.209","ns4.eshintechs.shop ns5.eshintechs.shop ns6.eshintechs.shop"
"exfiltrator.online","Possible Cobaltstrike DNS C2 Domain","45.153.231.3","exfiltrator.online"
"freeresolver.online","Possible Cobaltstrike DNS C2 Domain","89.38.131.17","api.freeresolver.online dev.freeresolver.online query.freeresolver.online request.freeresolver.online"
"glthub.icu","Possible Cobaltstrike DNS C2 Domain","139.180.141.50","ns1.glthub.icu ns2.glthub.icu"
"hkappdev.com","Possible Cobaltstrike DNS C2 Domain","45.32.114.118","ns1.hkappdev.com ns2.hkappdev.com"
"idc.zone","Possible Cobaltstrike DNS C2 Domain","43.135.99.3","online.idc.zone"
"ip-ddns.com","Possible Cobaltstrike DNS C2 Domain","169.239.129.45","ns1.drgeregweg.ip-ddns.com ns2.drgeregweg.ip-ddns.com ns3.drgeregweg.ip-ddns.com"
"jiayongdianqi.xyz","Possible Cobaltstrike DNS C2 Domain","45.135.118.251","dianqi1.dianqi2.jiayongdianqi.xyz dianqi1.jiayongdianqi.xyz dianqi2.dianqi1.jiayongdianqi.xyz dianqi2.jiayongdianqi.xyz"
"jquery.cn.com","Possible Cobaltstrike DNS C2 Domain","43.154.208.36","ns1.jquery.cn.com"
"judicical.ml","Possible Cobaltstrike DNS C2 Domain","45.32.125.231","check.judicical.ml check1.judicical.ml"
"jumpservers.net","Possible Cobaltstrike DNS C2 Domain","16.162.137.167","ns.jumpservers.net"
"kerrerf.com","Possible Cobaltstrike DNS C2 Domain","98.84.63.214","ns1.kerrerf.com"
"kqilife.com","Possible Cobaltstrike DNS C2 Domain","35.79.21.207","ns3.kqilife.com"
"lumeala.com","Possible Cobaltstrike DNS C2 Domain","34.204.249.62","ns1.lumeala.com"
"micr0hard.click","Possible Cobaltstrike DNS C2 Domain","122.248.209.34","ns02.micr0hard.click"
"micr0soft.me.uk","Possible Cobaltstrike DNS C2 Domain","13.214.5.139","ns01.micr0soft.me.uk ns02.micr0soft.me.uk"
"mloadspring.com","Possible Cobaltstrike DNS C2 Domain","70.34.196.238","update.mloadspring.com upgrade.mloadspring.com"
"nactrace.com","Possible Cobaltstrike DNS C2 Domain","165.232.122.80","ns1.nactrace.com"
"nestquicks.com","Possible Cobaltstrike DNS C2 Domain","20.61.175.58","t1.nestquicks.com"
"p0c.xyz","Possible Cobaltstrike DNS C2 Domain","165.232.71.57","somehost.p0c.xyz"
"rdmetrics.ru","Possible Cobaltstrike DNS C2 Domain","45.153.231.3","rdmetrics.ru"
"sdkhsdfsdl54dsd.cfd","Possible Cobaltstrike DNS C2 Domain","43.245.198.185","ns1.sdkhsdfsdl54dsd.cfd ns2.sdkhsdfsdl54dsd.cfd"
"sdsdsdfsdf145.shop","Possible Cobaltstrike DNS C2 Domain","43.245.198.185","ns1.sdsdsdfsdf145.shop ns2.sdsdsdfsdf145.shop"
"starhubb.link","Possible Cobaltstrike DNS C2 Domain","122.248.209.34","ns03.starhubb.link"
"tkzvew.tech","Possible Cobaltstrike DNS C2 Domain","47.237.86.35 89.116.211.244","ns.tkzvew.tech"
"translategoos.com","Possible Cobaltstrike DNS C2 Domain","207.148.68.118","ns1.translategoos.com ns2.translategoos.com ns3.translategoos.com"
"vip8025.mom","Possible Cobaltstrike DNS C2 Domain","154.64.231.214","ns1.vip8025.mom ns2.vip8025.mom"
"windowstimezone.com","Possible Cobaltstrike DNS C2 Domain","199.85.209.13","msntp.windowstimezone.com"
"wpk1.club","Possible Cobaltstrike DNS C2 Domain","117.18.7.37","ns1.wpk1.club ns2.wpk1.club ns3.wpk1.club"
"youtubedns.com","Possible Cobaltstrike DNS C2 Domain","107.148.41.31 107.148.47.247","api.youtubedns.com ns.youtubedns.com"
"zonstcom.com","Possible Cobaltstrike DNS C2 Domain","154.37.223.57","ns1.zonstcom.com ns2.zonstcom.com"

