#domain,ioc,IPs,C2Domains
"0o0.foo","Possible Cobaltstrike DNS C2 Domain","47.129.171.26","ns.1.3.0o0.foo ns.1.4.0o0.foo"
"227api.com","Possible Cobaltstrike DNS C2 Domain","154.83.12.115 154.92.16.150","at1.227api.com at2.227api.com at3.227api.com nt1.227api.com nt2.227api.com nt3.227api.com"
"365ub.cn","Possible Cobaltstrike DNS C2 Domain","43.159.136.92","ns.365ub.cn"
"ad4min.com","Possible Cobaltstrike DNS C2 Domain","198.13.42.85","aaa.ad4min.com"
"akawowfast.com","Possible Cobaltstrike DNS C2 Domain","139.180.189.95","ns1.akawowfast.com ns2.akawowfast.com ns3.akawowfast.com"
"aliyunn.uno","Possible Cobaltstrike DNS C2 Domain","27.106.110.32","wxx.aliyunn.uno"
"amelicen.com","Possible Cobaltstrike DNS C2 Domain","216.238.121.119","file1.amelicen.com file2.amelicen.com file3.amelicen.com"
"arkaviaredteam.cl","Possible Cobaltstrike DNS C2 Domain","172.233.26.237","profiles.arkaviaredteam.cl"
"asuscomm.com","Possible Cobaltstrike DNS C2 Domain","85.175.101.203","skynet-i.asuscomm.com"
"b5y0up.tech","Possible Cobaltstrike DNS C2 Domain","146.190.91.121","ns1.b5y0up.tech"
"bitthebyte.com","Possible Cobaltstrike DNS C2 Domain","84.247.132.220","test.stg.bitthebyte.com"
"bot-org.com","Possible Cobaltstrike DNS C2 Domain","35.77.36.214","ns1.bot-org.com"
"centos-yum.net","Possible Cobaltstrike DNS C2 Domain","149.28.134.118","ns1.centos-yum.net"
"centos-yum.xyz","Possible Cobaltstrike DNS C2 Domain","167.179.84.218","ns1.centos-yum.xyz ns2.centos-yum.xyz"
"certis-cisco.click","Possible Cobaltstrike DNS C2 Domain","122.248.209.34","ns01.certis-cisco.click ns02.certis-cisco.click"
"cioudfiear.com","Possible Cobaltstrike DNS C2 Domain","18.222.126.236","ns1.cioudfiear.com"
