#domain,ioc,IPs,C2Domains
"163microsoft.com","Possible Cobaltstrike DNS C2 Domain","101.36.111.47 152.32.135.165","ns1.163microsoft.com ns2.163microsoft.com"
"2-dns.com","Possible Cobaltstrike DNS C2 Domain","54.224.145.120","ns1.2-dns.com ns2.2-dns.com ns3.2-dns.com"
"227api.com","Possible Cobaltstrike DNS C2 Domain","154.92.16.150","nt1.227api.com nt2.227api.com nt3.227api.com"
"4p0cryph0n.com","Possible Cobaltstrike DNS C2 Domain","172.105.61.144","dns.4p0cryph0n.com"
"Iextar.com","Possible Cobaltstrike DNS C2 Domain","18.180.61.72","lexapp.Iextar.com"
"MAOMAO1123.skin","Possible Cobaltstrike DNS C2 Domain","149.104.29.128","ns1.MAOMAO1123.SKIN ns2.MAOMAO1123.SKIN"
"akawowfast.com","Possible Cobaltstrike DNS C2 Domain","139.180.189.95","ns1.akawowfast.com ns2.akawowfast.com ns3.akawowfast.com"
"aliyuncsdns.com","Possible Cobaltstrike DNS C2 Domain","156.255.3.247","ns1.aliyuncsdns.com ns2.aliyuncsdns.com"
"amelicen.com","Possible Cobaltstrike DNS C2 Domain","216.238.121.119","file1.amelicen.com file2.amelicen.com file3.amelicen.com"
"asdasds.top","Possible Cobaltstrike DNS C2 Domain","38.6.189.85","ns1.asdasds.top ns2.asdasds.top"
"asuscomm.com","Possible Cobaltstrike DNS C2 Domain","85.175.101.203","skynet-i.asuscomm.com"
"baidu.com","Possible Cobaltstrike DNS C2 Domain","45.136.15.175","www.baidu.com"
"bilibili360.xyz","Possible Cobaltstrike DNS C2 Domain","121.5.128.191","dropper.bilibili360.xyz"
"c6bank.cloud","Possible Cobaltstrike DNS C2 Domain","35.192.70.193","ns1.c6bank.cloud ns2.c6bank.cloud"
"cc0820.asia","Possible Cobaltstrike DNS C2 Domain","47.237.118.17","ns1.cc0820.asia ns2.cc0820.asia"
"centos-yum.xyz","Possible Cobaltstrike DNS C2 Domain","167.179.84.218","ns1.centos-yum.xyz ns2.centos-yum.xyz"
"cert-ex.net","Possible Cobaltstrike DNS C2 Domain","89.116.44.121","cc.cert-ex.net"
"chatgpt-mini.site","Possible Cobaltstrike DNS C2 Domain","45.153.127.167","ns1.chatgpt-mini.site"
"checkavail.space","Possible Cobaltstrike DNS C2 Domain","191.101.44.35","dns.checkavail.space ns.checkavail.space"
"cioudfiear.com","Possible Cobaltstrike DNS C2 Domain","18.222.126.236","ns1.cioudfiear.com"
"cityoall.com","Possible Cobaltstrike DNS C2 Domain","94.20.88.63","cityoall.com dns.cityoall.com"
"cloudflare.com","Possible Cobaltstrike DNS C2 Domain","154.12.55.177","abdullah.ns.cloudflare.com virginia.ns.cloudflare.com"
"cloudfleras.com","Possible Cobaltstrike DNS C2 Domain","104.200.67.121","one.cloudfleras.com"
"cnh1usi12djisa.online","Possible Cobaltstrike DNS C2 Domain","47.92.146.245","api.cnh1usi12djisa.online mail.cnh1usi12djisa.online"
"cobaltstrike.site","Possible Cobaltstrike DNS C2 Domain","140.143.146.150","cobaltstrike.site cs.cobaltstrike.site www.cobaltstrike.site"
"commonresources.icu","Possible Cobaltstrike DNS C2 Domain","83.229.126.130","ns.commonresources.icu"
"cybird-etc.top","Possible Cobaltstrike DNS C2 Domain","114.55.91.166","cybird-etc.top ns1.cybird-etc.top"
"dailyview.shop","Possible Cobaltstrike DNS C2 Domain","111.230.62.182","ns.dailyview.shop"
"deadsec.cn","Possible Cobaltstrike DNS C2 Domain","149.88.88.43","ns.deadsec.cn"
"dingtaIk.tk","Possible Cobaltstrike DNS C2 Domain","47.94.43.210","ns1.dingtaIk.tk ns2.dingtaIk.tk"
"dykhg.com","Possible Cobaltstrike DNS C2 Domain","165.154.105.102","ns1.dykhg.com ns2.dykhg.com"
"e-twfpg.com","Possible Cobaltstrike DNS C2 Domain","35.78.228.147","dns.e-twfpg.com"
"efstech.de","Possible Cobaltstrike DNS C2 Domain","212.48.107.109","cdn.efstech.de"
"exat-uz.com","Possible Cobaltstrike DNS C2 Domain","86.106.102.107","mail.exat-uz.com ns1.exat-uz.com"
"f0rget.link","Possible Cobaltstrike DNS C2 Domain","8.130.18.124","ns5.f0rget.link"
"federalmls.org","Possible Cobaltstrike DNS C2 Domain","3.138.106.134","federalmls.org"
"freeresolver.online","Possible Cobaltstrike DNS C2 Domain","89.38.131.17","api.freeresolver.online dev.freeresolver.online query.freeresolver.online request.freeresolver.online"
"ftuhk.com","Possible Cobaltstrike DNS C2 Domain","47.76.112.141","ns1.ftuhk.com ns2.ftuhk.com"
"fuckworldxxx.shop","Possible Cobaltstrike DNS C2 Domain","123.207.51.53 43.139.50.42","ns1.fuckworldxxx.shop ns2.fuckworldxxx.shop ns3.fuckworldxxx.shop"
"glthub.icu","Possible Cobaltstrike DNS C2 Domain","139.180.141.50","ns1.glthub.icu ns2.glthub.icu"
"google.com","Possible Cobaltstrike DNS C2 Domain","167.179.74.154","bibibi.google.com"
"googleapimaps.com","Possible Cobaltstrike DNS C2 Domain","206.237.16.117","ns1.googleapimaps.com ns2.googleapimaps.com"
"googleapiss.com","Possible Cobaltstrike DNS C2 Domain","202.144.192.25","ns1.googleapiss.com ns2.googleapiss.com"
"googleclouds.net","Possible Cobaltstrike DNS C2 Domain","78.141.244.214","ns-10301030.googleclouds.net"
"grpsdelay.xyz","Possible Cobaltstrike DNS C2 Domain","47.92.140.25","ns1.grpsdelay.xyz"
"hkappdev.com","Possible Cobaltstrike DNS C2 Domain","45.32.114.118","ns1.hkappdev.com ns2.hkappdev.com"
"hostwps.cn","Possible Cobaltstrike DNS C2 Domain","107.173.250.253","ns1.hostwps.cn ns2.hostwps.cn"
"ipv6ipts.com","Possible Cobaltstrike DNS C2 Domain","34.238.38.19","ns1.ipv6ipts.com"
"iris-consulting.de","Possible Cobaltstrike DNS C2 Domain","18.197.102.82","aaa.cdn.iris-consulting.de bbb.cdn.iris-consulting.de cdn.iris-consulting.de"
