#domain,ioc,IPs,C2Domains
"163microsoft.com","Possible Cobaltstrike DNS C2 Domain","101.36.111.47 152.32.135.165","ns1.163microsoft.com ns2.163microsoft.com"
"227api.com","Possible Cobaltstrike DNS C2 Domain","154.92.16.150","nt1.227api.com nt2.227api.com nt3.227api.com"
"MAOMAO1123.skin","Possible Cobaltstrike DNS C2 Domain","149.104.29.128","ns1.MAOMAO1123.SKIN ns2.MAOMAO1123.SKIN"
"acu-dont-panic.com","Possible Cobaltstrike DNS C2 Domain","20.0.145.155","dns.acu-dont-panic.com"
"amazonts.com","Possible Cobaltstrike DNS C2 Domain","202.144.192.25","ns1.amazonts.com ns2.amazonts.com"
"amelicen.com","Possible Cobaltstrike DNS C2 Domain","216.238.121.119 45.131.179.24","file1.amelicen.com file2.amelicen.com file3.amelicen.com"
"asuscomm.com","Possible Cobaltstrike DNS C2 Domain","85.175.101.203","skynet-i.asuscomm.com"
"bilibili360.xyz","Possible Cobaltstrike DNS C2 Domain","121.5.128.191","dropper.bilibili360.xyz"
"bluetrainings.com","Possible Cobaltstrike DNS C2 Domain","4.200.0.24","ns1.bluetrainings.com"
"byresolved.com","Possible Cobaltstrike DNS C2 Domain","18.219.198.202","dns.byresolved.com"
"card-verzekering.nl","Possible Cobaltstrike DNS C2 Domain","51.124.38.119","tunnel.card-verzekering.nl"
"centos-yum.xyz","Possible Cobaltstrike DNS C2 Domain","167.179.84.218","ns1.centos-yum.xyz ns2.centos-yum.xyz"
"cert-ex.net","Possible Cobaltstrike DNS C2 Domain","89.116.44.121","cc.cert-ex.net"
"checkavail.space","Possible Cobaltstrike DNS C2 Domain","191.101.44.35","dns.checkavail.space ns.checkavail.space"
"cityoall.com","Possible Cobaltstrike DNS C2 Domain","94.20.88.63","cityoall.com dns.cityoall.com"
"cloudflare.com","Possible Cobaltstrike DNS C2 Domain","154.12.55.177","abdullah.ns.cloudflare.com virginia.ns.cloudflare.com"
"cloudfleras.com","Possible Cobaltstrike DNS C2 Domain","104.200.67.121","one.cloudfleras.com"
"cnh1usi12djisa.online","Possible Cobaltstrike DNS C2 Domain","47.92.146.245","api.cnh1usi12djisa.online mail.cnh1usi12djisa.online"
"cobaltstrike.site","Possible Cobaltstrike DNS C2 Domain","140.143.146.150","cobaltstrike.site cs.cobaltstrike.site www.cobaltstrike.site"
"cybird-etc.top","Possible Cobaltstrike DNS C2 Domain","114.55.91.166","cybird-etc.top ns1.cybird-etc.top"
"dingtaIk.tk","Possible Cobaltstrike DNS C2 Domain","47.94.43.210","ns1.dingtaIk.tk ns2.dingtaIk.tk"
"dykhg.com","Possible Cobaltstrike DNS C2 Domain","165.154.105.102","ns1.dykhg.com ns2.dykhg.com"
"efstech.de","Possible Cobaltstrike DNS C2 Domain","212.48.107.109","cdn.efstech.de"
"financesoft.kg","Possible Cobaltstrike DNS C2 Domain","109.248.6.206","bzn.pentest.rocks.financesoft.kg cs.habr.life.financesoft.kg"
"freeresolver.online","Possible Cobaltstrike DNS C2 Domain","89.38.131.17","api.freeresolver.online dev.freeresolver.online query.freeresolver.online request.freeresolver.online"
"fuckworldxxx.shop","Possible Cobaltstrike DNS C2 Domain","123.207.51.53","ns1.fuckworldxxx.shop ns2.fuckworldxxx.shop ns3.fuckworldxxx.shop"
"googleapimaps.com","Possible Cobaltstrike DNS C2 Domain","206.237.16.117","ns1.googleapimaps.com ns2.googleapimaps.com"
"h1ll0.cs.in","Possible Cobaltstrike DNS C2 Domain","134.122.129.173","ns1.h1ll0.cs.in ns2.h1ll0.cs.in"
"habr.life","Possible Cobaltstrike DNS C2 Domain","109.248.6.206","cs.habr.life"
"hostwps.cn","Possible Cobaltstrike DNS C2 Domain","107.173.250.253","ns1.hostwps.cn ns2.hostwps.cn"
"ip-dynamic.org","Possible Cobaltstrike DNS C2 Domain","50.114.5.194","ns1.aw0rk.f0rw0rk.ip-dynamic.org"
"irmg.fr","Possible Cobaltstrike DNS C2 Domain","104.46.41.148 104.46.62.63 51.137.69.222 52.236.179.107","autodiscover.irmg.fr"
"jiayongdianqi.xyz","Possible Cobaltstrike DNS C2 Domain","45.135.118.251","dianqi1.dianqi2.jiayongdianqi.xyz dianqi1.jiayongdianqi.xyz dianqi2.dianqi1.jiayongdianqi.xyz dianqi2.jiayongdianqi.xyz"
"johnchen88.com","Possible Cobaltstrike DNS C2 Domain","43.139.189.54","n1.johnchen88.com"
"judicical.ml","Possible Cobaltstrike DNS C2 Domain","45.145.228.117","check.judicical.ml check1.judicical.ml update-ws.judicical.ml update.judicical.ml"
"kengolimit.com","Possible Cobaltstrike DNS C2 Domain","146.70.145.181","ns1.kengolimit.com ns2.kengolimit.com ns3.kengolimit.com"
"kogyoung.com","Possible Cobaltstrike DNS C2 Domain","142.171.186.23","ns3.kogyoung.com"
"lamarquebleue.fr","Possible Cobaltstrike DNS C2 Domain","104.45.10.131","shop.lamarquebleue.fr"
"localhost-microsoft.com","Possible Cobaltstrike DNS C2 Domain","43.129.28.136","clouds.localhost-microsoft.com"
"longk.icu","Possible Cobaltstrike DNS C2 Domain","124.222.218.136","cs.longk.icu ns1.longk.icu ns2.longk.icu"
"lookwhat.me","Possible Cobaltstrike DNS C2 Domain","165.22.243.144","ns1.lookwhat.me"
"micorsoft.co","Possible Cobaltstrike DNS C2 Domain","8.210.123.189","ns.micorsoft.co"
"microsoft-online.at","Possible Cobaltstrike DNS C2 Domain","20.50.142.24","name.microsoft-online.at"
"microsofthk.com","Possible Cobaltstrike DNS C2 Domain","154.12.84.6","update.microsofthk.com"
"microsoftkernel.com","Possible Cobaltstrike DNS C2 Domain","154.12.84.6","update.microsoftkernel.com"
"mirrorss.top","Possible Cobaltstrike DNS C2 Domain","23.95.44.80","update.mirrorss.top"
"p0c.xyz","Possible Cobaltstrike DNS C2 Domain","64.226.98.234","p0c.xyz"
"python.dog","Possible Cobaltstrike DNS C2 Domain","27.124.32.204","ns1.python.dog ns2.python.dog"
"sangfor.sbs","Possible Cobaltstrike DNS C2 Domain","193.149.180.139","ns1.sangfor.sbs ns2.sangfor.sbs"
"schweizersport.ch","Possible Cobaltstrike DNS C2 Domain","4.185.30.195","blog.schweizersport.ch login.schweizersport.ch"
"system32update.info","Possible Cobaltstrike DNS C2 Domain","47.108.49.65","ns1.system32update.info ns2.system32update.info"
"testrapidecovid.fr","Possible Cobaltstrike DNS C2 Domain","104.46.41.148 104.46.62.63 51.137.69.222 52.236.179.107","rdv.testrapidecovid.fr"
"toptencent.com","Possible Cobaltstrike DNS C2 Domain","122.51.255.185","ns4.toptencent.com"
"twistwind.com","Possible Cobaltstrike DNS C2 Domain","162.216.241.41","support.twistwind.com"
"uabsbattary.cyou","Possible Cobaltstrike DNS C2 Domain","118.89.72.228","ns1.uabsbattary.cyou ns2.uabsbattary.cyou ns3.uabsbattary.cyou"
"verzekeringcity.nl","Possible Cobaltstrike DNS C2 Domain","20.56.11.224","ns1.verzekeringcity.nl ns2.verzekeringcity.nl"
"weepstakes.com","Possible Cobaltstrike DNS C2 Domain","185.32.126.51","ns1.weepstakes.com www.weepstakes.com"
"windowstimezone.com","Possible Cobaltstrike DNS C2 Domain","199.85.209.13","msntp.windowstimezone.com"
