#domain,ioc,IPs,C2Domains
"0o0.foo","Possible Cobaltstrike DNS C2 Domain","47.129.171.26","ns.1.3.0o0.foo ns.1.4.0o0.foo"
"227api.com","Possible Cobaltstrike DNS C2 Domain","154.83.12.115","at1.227api.com at2.227api.com at3.227api.com"
"365ub.cn","Possible Cobaltstrike DNS C2 Domain","43.159.136.92","ns.365ub.cn"
"akawowfast.com","Possible Cobaltstrike DNS C2 Domain","139.180.189.95","ns1.akawowfast.com ns2.akawowfast.com ns3.akawowfast.com"
"amelicen.com","Possible Cobaltstrike DNS C2 Domain","216.238.121.119","file1.amelicen.com file2.amelicen.com file3.amelicen.com"
"aqjcjss.top","Possible Cobaltstrike DNS C2 Domain","47.242.37.176","ns.aqjcjss.top"
"asuscomm.com","Possible Cobaltstrike DNS C2 Domain","38.54.112.234 85.175.101.203","asusupdateserver.asuscomm.com skynet-i.asuscomm.com"
"awscloudfont.com","Possible Cobaltstrike DNS C2 Domain","103.136.68.156","csdnsnew1.awscloudfont.com csdnsnew2.awscloudfont.com"
"chedn.shop","Possible Cobaltstrike DNS C2 Domain","107.172.208.162","ns1.chedn.shop ns2.chedn.shop"
"cioudfiear.com","Possible Cobaltstrike DNS C2 Domain","18.222.126.236","ns1.cioudfiear.com"
"cmbchina.top","Possible Cobaltstrike DNS C2 Domain","8.219.78.159","ns1.cmbchina.top ns2.cmbchina.top"
"connectivitytests.com","Possible Cobaltstrike DNS C2 Domain","171.244.143.184","ns1.connectivitytests.com ns2.connectivitytests.com"
"connectlink.top","Possible Cobaltstrike DNS C2 Domain","38.55.198.247","ns1.connectlink.top ns2.connectlink.top ns3.connectlink.top"
"cxtwh.top","Possible Cobaltstrike DNS C2 Domain","172.245.17.142","ns1.cxtwh.top"
"ddns-ip.net","Possible Cobaltstrike DNS C2 Domain","151.236.20.232","ns1.svchost.ddns-ip.net"
"dmakk.cn","Possible Cobaltstrike DNS C2 Domain","18.140.63.132","ns1.dmakk.cn ns2.dmakk.cn"
"e-twfpg.com","Possible Cobaltstrike DNS C2 Domain","35.77.36.214","ncs.e-twfpg.com"
"efstech.de","Possible Cobaltstrike DNS C2 Domain","212.48.107.109","cdn.efstech.de"
"flashcloud.icu","Possible Cobaltstrike DNS C2 Domain","124.156.107.3","ns1.flashcloud.icu ns2.flashcloud.icu"
"glthub.icu","Possible Cobaltstrike DNS C2 Domain","139.180.141.50","ns1.glthub.icu ns2.glthub.icu"
"hkappdev.com","Possible Cobaltstrike DNS C2 Domain","45.32.114.118","ns1.hkappdev.com ns2.hkappdev.com"
"idc.zone","Possible Cobaltstrike DNS C2 Domain","43.135.99.3","online.idc.zone"
"ip-ddns.com","Possible Cobaltstrike DNS C2 Domain","169.239.129.45 206.217.136.195","cloud.fitcloud.ip-ddns.com ns1.drgeregweg.ip-ddns.com ns2.drgeregweg.ip-ddns.com ns3.drgeregweg.ip-ddns.com"
"jiayongdianqi.xyz","Possible Cobaltstrike DNS C2 Domain","45.135.118.251","dianqi1.dianqi2.jiayongdianqi.xyz dianqi1.jiayongdianqi.xyz dianqi2.dianqi1.jiayongdianqi.xyz dianqi2.jiayongdianqi.xyz"
"jquery.cn.com","Possible Cobaltstrike DNS C2 Domain","101.32.203.53 43.154.208.36","ns1.jquery.cn.com"
"judicical.ml","Possible Cobaltstrike DNS C2 Domain","45.32.125.231","check.judicical.ml check1.judicical.ml"
"jumpservers.net","Possible Cobaltstrike DNS C2 Domain","16.162.137.167","ns.jumpservers.net"
"lasthit.store","Possible Cobaltstrike DNS C2 Domain","172.104.60.134","mail1.lasthit.store mail2.lasthit.store"
"metalliko-industr.ru","Possible Cobaltstrike DNS C2 Domain","176.98.178.4 217.198.5.240","metalliko-industr.ru"
"microsoft.club","Possible Cobaltstrike DNS C2 Domain","20.169.41.5","update.microsoft.club"
"mloadspring.com","Possible Cobaltstrike DNS C2 Domain","70.34.196.238","update.mloadspring.com upgrade.mloadspring.com"
"msft-api.net","Possible Cobaltstrike DNS C2 Domain","45.131.98.125","performance.edge.msft-api.net v10.events.logc.msft-api.net"
"niccontrol.net","Possible Cobaltstrike DNS C2 Domain","38.147.186.29","ns0.niccontrol.net ns1.niccontrol.net ns2.niccontrol.net"
"p0c.xyz","Possible Cobaltstrike DNS C2 Domain","165.232.71.57","somehost.p0c.xyz"
"phermera.ru","Possible Cobaltstrike DNS C2 Domain","206.81.21.87","mail-exchange.phermera.ru"
"protmotion.org","Possible Cobaltstrike DNS C2 Domain","203.161.41.12","ns1.protmotion.org"
"qq11.me","Possible Cobaltstrike DNS C2 Domain","134.122.72.133 157.230.107.81 164.92.129.240 164.92.165.122 165.22.24.136 165.22.66.104 165.22.67.33","avia.qq11.me bnk.qq11.me city.qq11.me energy.qq11.me logis.qq11.me metal.qq11.me tube.qq11.me"
"rdmetrics.ru","Possible Cobaltstrike DNS C2 Domain","45.153.231.3","rdmetrics.ru"
"shamless.sbs","Possible Cobaltstrike DNS C2 Domain","185.227.152.100","ns1.shamless.sbs"
"skyprotech.ru","Possible Cobaltstrike DNS C2 Domain","176.98.178.55 45.153.231.3","skyprotech.ru"
"taipower.energy","Possible Cobaltstrike DNS C2 Domain","165.154.226.249","ns1.taipower.energy ns2.taipower.energy"
"translategoos.com","Possible Cobaltstrike DNS C2 Domain","207.148.68.118","ns1.translategoos.com ns2.translategoos.com ns3.translategoos.com"
"vip8025.mom","Possible Cobaltstrike DNS C2 Domain","154.44.10.82","ns1.vip8025.mom ns2.vip8025.mom"
"windowstimezone.com","Possible Cobaltstrike DNS C2 Domain","199.85.209.13","msntp.windowstimezone.com"
"wpk1.club","Possible Cobaltstrike DNS C2 Domain","117.18.7.37","ns1.wpk1.club ns2.wpk1.club ns3.wpk1.club"
"xzbxhy.com","Possible Cobaltstrike DNS C2 Domain","144.172.92.144","ns1.xzbxhy.com"
"yukklzwo.vip","Possible Cobaltstrike DNS C2 Domain","141.98.10.146 141.98.10.86","ns1.yukklzwo.vip ns2.yukklzwo.vip"
