#domain,ioc,uri_path,ip
buy.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/cx,103.234.72.99
buyenergyshots.com,Possible Cobalt Strike C2 Domain,/owa/m8AHEoa9GQusavi5Edx6hBduyuK,170.130.165.84
c2.tunneltest.store,Possible Cobalt Strike C2 Domain,/en_US/all.js,24.199.94.92
c372ttqm-443.euw.devtunnels.ms,Possible Cobalt Strike C2 Domain,/image/,1.118.34.218
cache.uldoiruieo.online,Possible Cobalt Strike C2 Domain,/default.php,2400:6180:0:d0:0:0:72f:a001
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user,47.98.134.252
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo,165.154.244.73
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif,89.116.44.121
cdn-img.ludashi.com,Possible Cobalt Strike C2 Fronted Domain,/static/js/jquery-3.fca2a8c137.10.1.slim.min.js,1.12.227.144
cdn-jquery.us,Possible Cobalt Strike C2 Domain,/Forge/static/HULNWCWI,174.138.50.62
cdn.easyjlpt.com,Possible Cobalt Strike C2 Domain,/images/c/5/0/9/favicon.png,188.166.149.250
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c,212.48.107.109
cdn.gridgatecloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.71.31
cdn.gridgatecloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,87.120.114.34
cdn.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js,2a02:4780:c:f10b:0:0:0:1
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,18.142.246.61
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,50.16.2.216
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,34.238.38.19
cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js,18.197.102.82
cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain,/jquery.min.js,3.72.24.250
cdn.jscriptstore.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,111.119.236.158
cdn.jscriptstore.xyz,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,111.119.236.158
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain,/v2/js/jquery-3.3.1.min.js,47.96.13.97
cdn.san-xun.top,Possible Cobalt Strike C2 Domain,/api/v1/get,38.147.171.174
cdn.saycold.com,Possible Cobalt Strike C2 Domain,/push,82.156.191.68
cdn.soft.qianxin.com,Possible Cobalt Strike C2 Fronted Domain,/static/superman/js/components/sensorsdata.min.js,47.92.26.188
certs.ltd,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,104.156.238.213
cf.iqiyi.mom,Possible Cobalt Strike C2 Domain,/wc/58462514417,198.23.228.112
cf.r8.lc,Possible Cobalt Strike C2 Domain,/s/58462514417,154.64.254.113
cfd.njpji.edu.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.125.231
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.125.231
churras.uk,Possible Cobalt Strike C2 Domain,/user/login,52.56.196.38
clinic.allinahealth.us.org,Possible Cobalt Strike C2 Fronted Domain,/discussions/mayo-clinic-radio-als/,172.212.166.30
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg,39.102.213.118
cloud.sentinelonebit.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,64.7.199.12
cloud.youtubedns.com,Possible Cobalt Strike C2 Domain,/s/58462514417,107.148.41.31
cloudflare.route-api.com,Possible Cobalt Strike C2 Domain,/pixel.gif,3.133.128.158
cloudmo.xyz,Possible Cobalt Strike C2 Domain,/dot.gif,34.208.255.157
clould.ip-ddns.com,Possible Cobalt Strike C2 Domain,/api/3,101.93.221.5
clubfleetwood.com,Possible Cobalt Strike C2 Domain,/case,82.147.84.189
cnm.rememdam.xyz,Possible Cobalt Strike C2 Domain,/image/,38.47.103.169
cnu8-windowsupdate.com,Possible Cobalt Strike C2 Domain,/pixel,185.234.216.238
cod.ikube.icu,Possible Cobalt Strike C2 Domain,/api/3,82.156.19.76
compliancetech-f8akb6avb4ewbaaz.a02.azurefd.net,Possible Cobalt Strike C2 Domain,/tip.asp,18.207.155.112
content.azurefd.net,Possible Cobalt Strike C2 Domain,/app.bundle.5d2h8da.min.js,85.209.156.2
content.azurefd.net,Possible Cobalt Strike C2 Domain,/app.bundle.5d2h8da.min.js,95.164.5.131
content.azurefd.net,Possible Cobalt Strike C2 Domain,/app.min.7b5b9f3n6a.bundle.js,95.164.5.121
control.connect.vultrcloud.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.144.139.110
coolodyinvest.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.231.109.20
cp.bitthebyte.com,Possible Cobalt Strike C2 Domain,/ca,51.15.15.47
cs-scf-tvbgoqlklq.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/png,139.196.237.171
cs.ain360.net,Possible Cobalt Strike C2 Domain,/push,18.163.238.67
cs.catdogcs.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,199.167.138.132
cs.lihualihua266.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,89.117.38.234
cs.xsjl7932.top,Possible Cobalt Strike C2 Domain,/jquery-3.6.0.min.js,212.192.15.66
cs.xsjl7932.top,Possible Cobalt Strike C2 Domain,/push,111.229.0.18
cute.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22,34.55.187.149
cutecats.catonline.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.47.239.110
d118oqxvn7f9un.cloudfront.net,Possible Cobalt Strike C2 Domain,/load,194.182.167.117
d1g585jmjo23vr.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/dQ2ZPQXqheAjyNHljYBmkDlsHLW42,50.16.200.52
d22maohtr7v7kw.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.208.144.249
d25rw98klzusv.cloudfront.net,Possible Cobalt Strike C2 Domain,/api/v1/data,44.243.209.238
d286t7igchver4.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.6.159.6
d2b994s9gh89j.cloudfront.net,Possible Cobalt Strike C2 Domain,/im.js,3.140.250.200
d2bgg627403iov.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.6.159.6
d2bgg627403iov.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.6.159.6
d2ldgqm2egohnv.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3,54.156.183.83
d2ldgqm2egohnv.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3,54.156.183.83
d2lpkzt6dysydg.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/4Nu6sWBHCk1TdRy2QfWk6lCDqCHm2MNTc,54.196.15.38
d2lqask6y7it3k.cloudfront.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,16.62.96.40
d2pivnfo8jhibw.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/hfY-jmSS3/2yZeNHnfHb8fzYiNKq7dF1E6s49Gq1YK,98.84.63.214
d2r3qmyqk6p3n7.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.156.194.68
d2rtpgoredf4t3.cloudfront.net,Possible Cobalt Strike C2 Domain,/templates,54.238.39.64
d36bqe4866mm87.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.156.194.68
d36bqe4866mm87.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.156.194.68
d3a3qzoocacvlp.cloudfront.net,Possible Cobalt Strike C2 Domain,/broadcast,109.123.236.241
d3a3qzoocacvlp.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/broadcast,109.123.236.241
d3ayy3ulepm5xz.cloudfront.net,Possible Cobalt Strike C2 Domain,/documents/24462547/Guida_accesso_portale_NoiPA_20130713.pdf,35.158.247.135
d3d1gkntf28dyd.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.71.181.100
d3d1gkntf28dyd.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.71.181.100
d3phy7ayeu54iz.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,52.71.181.100
d3rfcmmwooiu23.cloudfront.net,Possible Cobalt Strike C2 Domain,/Recursive/v6.01/ZO9G8CQ8FQ,100.25.52.104
d3uclrzz1j4eug.cloudfront.net,Possible Cobalt Strike C2 Domain,/nd,18.232.155.135
deaotd7swaf3q.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/functionalStatus/SJIv1XK0o3BRMBCcIDn3,54.156.183.83
defender.aelookupsvc.us.kg,Possible Cobalt Strike C2 Domain,/temp,206.206.77.129
demo.ez-wms.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit,59.110.136.135
dev.freeresolver.online,Possible Cobalt Strike C2 Domain,/fiche/lycee-professionnel/ET037-22,89.38.131.17
devcomonline.com,Possible Cobalt Strike C2 Fronted Domain,/login.html,196.251.71.245
devcomonline.com,Possible Cobalt Strike C2 Fronted Domain,/login.html,196.251.80.186
developer.localtechplus.com,Possible Cobalt Strike C2 Domain,/static/2126.f2lv21.chunk.js,147.45.47.88
dha9zervwzq7q.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,159.75.86.56
dhysgs-101-446.123cw.cn,Possible Cobalt Strike C2 Domain,/service_callback/abcdef0123456789abcdef01234567.json,43.139.40.39
dhysgs-101-454.123cw.cn,Possible Cobalt Strike C2 Domain,/service_callback/abcdef0123456789abcdef01234567.json,43.139.40.39
dhysgs-101-460.123cw.cn,Possible Cobalt Strike C2 Domain,/service_callback/abcdef0123456789abcdef01234567.json,43.139.40.39
dhysgs-101-476.123cw.cn,Possible Cobalt Strike C2 Domain,/service_callback/abcdef0123456789abcdef01234567.json,43.139.40.39
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
diligent-health.org,Possible Cobalt Strike C2 Domain,/pixel.gif,18.132.46.179
dn5u223ucq9xm.cloudfront.net,Possible Cobalt Strike C2 Domain,/pixel.gif,18.195.139.19
dn94wj1imv9rk.cloudfront.net,Possible Cobalt Strike C2 Domain,/jabber.txt,18.218.6.158
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,101.36.111.47
dns.163microsoft.com,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,152.32.135.165
dns.checkavail.space,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,191.101.44.35
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/updates.rss,94.20.88.63
dns.matersystem.net,Possible Cobalt Strike C2 Domain,/owa/iTPqqcX7PzeMlqIY3CsBBRj9db9,185.92.222.77
dns.rightyellow.com,Possible Cobalt Strike C2 Domain,/communicate/v1.13/FKGMJLRN,95.179.130.232
dns.storelln.net,Possible Cobalt Strike C2 Domain,/owa/zTQfLK62A42MjpO0aOQn0Y2N1e,45.32.161.243
dns.systemclear.net,Possible Cobalt Strike C2 Domain,/owa/zTQfLK62A42MjpO0aOQn0Y2N1e,95.179.190.187
dns.updaten1.online,Possible Cobalt Strike C2 Domain,/visit.js,3.25.149.198
dns.windowsupdate.cloud,Possible Cobalt Strike C2 Domain,/g.pixel,18.218.191.48
dns1.worldt.online,Possible Cobalt Strike C2 Domain,/api/v1/Updates,46.19.67.137
dongjin.meidu.icu,Possible Cobalt Strike C2 Domain,/pixel.gif,43.130.237.21
dongjing.meidu.icu,Possible Cobalt Strike C2 Domain,/en_US/all.js,43.130.237.21
douyin.wwvvdouyin.cc,Possible Cobalt Strike C2 Domain,/include/template/isx.php,101.36.117.41
douyin.wwvvdouyin.cc,Possible Cobalt Strike C2 Domain,/push,101.36.117.41
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/dpixel,103.234.72.215
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/dpixel,103.234.72.28
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/dpixel,103.234.72.99
downloads.siemens-updates.com,Possible Cobalt Strike C2 Domain,/c/msdownload/,188.245.191.20
dpzdsg2t3r18m.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-zzzzzzw-3.3.1.min.js,117.72.39.83
dsx8n92acsx7i.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/6kZaLk9BTo3l0Wf8uRde1kma3yJ3-UYsl8GUwq3skD,44.198.12.114
dubai-wealth-hub.co.uk,Possible Cobalt Strike C2 Domain,/__utm.gif,172.187.169.1
easyjlpt.com,Possible Cobalt Strike C2 Domain,/images/c/5/0/9/favicon.png,188.166.149.250
ega.serveblog.net,Possible Cobalt Strike C2 Domain,/api/v1/newz/987654,194.163.180.87
en.chinaaie.com.cn,Possible Cobalt Strike C2 Fronted Domain,/next/sensor/login_guide.js,39.100.70.144
evokvm.eu.org,Possible Cobalt Strike C2 Domain,/avatars,142.171.234.248
exfiltrator.online,Possible Cobalt Strike C2 Domain,/fwlink,45.153.231.3
favicon-hmesc0grgac2fyar.z03.azurefd.net,Possible Cobalt Strike C2 Domain,/app.min.7b5b9f3n6a8ka.bundle.js,103.143.40.106
favicon.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/app.min.7b5b9f3n6a.bundle.js,213.183.56.111
fb.cdn-01.mylnix.com,Possible Cobalt Strike C2 Domain,/ptj,154.90.38.115
felton-shop.com,Possible Cobalt Strike C2 Domain,/Disable/membership/X7Y7LW1G,89.147.111.17
feltonworkshop.com,Possible Cobalt Strike C2 Domain,/Derive/filter/YKMOGQEBP7P,37.120.198.216
file.flash-oss.info,Possible Cobalt Strike C2 Domain,/push,107.175.75.19
file.flash-oss.info,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,107.175.75.19
file1.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file2.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/oBdoLTRDQTuAO2AgO8Vg1,216.238.121.119
file3.amelicen.com,Possible Cobalt Strike C2 Domain,/owa/Is9Yu3I8Ed8lKiQc-ZxDfBXW7Mhu3N0wx,216.238.121.119
fingerswinger.net,Possible Cobalt Strike C2 Domain,/enable/v6.01/BWL8F05AIOUC,5.178.1.17
firebierd.store,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,92.118.170.81
firebird.store,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,92.118.170.81
fitch.azureedge.net,Possible Cobalt Strike C2 Fronting Domain,/divide/mail/SUVVJRQO8QRC,38.180.79.175
fk.fdsfdsdfdsf.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.221.21.196
fp8arcng0e505.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/apis/x,175.178.78.246
frontendtest.nfcos.net.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
fuck.looklook13.sbs,Possible Cobalt Strike C2 Domain,/load,47.251.70.97
gf.com.cn,Possible Cobalt Strike C2 Fronting Domain,/jquerys-6.3.5.max.js,47.116.213.201
git.cysdetred-humanresources.com,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe,3.121.57.1
git.cysdetred-services.com,Possible Cobalt Strike C2 Domain,/services/data/v36.0/sobjects/account/describe,18.153.189.149
globalharrell.com,Possible Cobalt Strike C2 Domain,/owa/lliiaxXpB5s7zGHH20AoMH,170.130.165.23
google.baobecgiang.net,Possible Cobalt Strike C2 Domain,/socialapiVersion=1.1,123.30.186.249
google.route-api.com,Possible Cobalt Strike C2 Domain,/g.pixel,3.133.128.158
habr.life,Possible Cobalt Strike C2 Domain,/match,62.84.122.186
haihai.jktnpy.click,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.14.255.134
harudake.com,Possible Cobalt Strike C2 Fronting Domain,/read/v6.61/control/v7.3/apps/tools/,185.73.124.238
healthnet.azurefd.net,Possible Cobalt Strike C2 Domain,/visit.js,40.112.213.212
healthnet.azurefd.net,Possible Cobalt Strike C2 Domain,/visit.js,40.112.215.1
healthnet.azurefd.net,Possible Cobalt Strike C2 Domain,/visit.js,40.112.215.76
helixsynergy.tech,Possible Cobalt Strike C2 Domain,/j.ad,149.248.57.118
helpdesk.technicalsecurityops.org,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.87.150.205
helpwithcart.com,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,103.99.133.77
