#domain,ioc,uri_path,ip
0x539.team,Possible Cobalt Strike C2 Domain,/cx,47.109.178.63
0x539.team,Possible Cobalt Strike C2 Domain,/ptj,47.109.178.63
1300nwq449dd8.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/cx,47.236.103.202
1325432765-lz9556bjjl-gz.scf.tencentcs.com,Possible Cobalt Strike C2 Domain,/restapi/info,124.220.41.136
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/2016-08-15/proxy/kkk.LATEST/proxy/index.html,128.14.229.56
2gwxrah28rj0z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v2/SyncDataUsingGet,47.109.104.151
34vr53qp9ne95.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/load,8.217.31.179
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,171.244.143.184
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,18.162.96.155
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/js/jquery-3.3.1.min.js,39.102.213.118
8j6dt21smgcw0.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,8.134.130.147
Microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/lv,142.171.104.108
aaa.euonline.sbs,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,154.12.26.68
abdullah.ns.cloudflare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.12.55.177
ad.atb360.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,47.250.178.186
ads.atb360.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.250.178.186
ads.atb360.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,47.250.178.186
api-jioconnect.kercamore.com,Possible Cobalt Strike C2 Domain,/api/3,103.253.43.19
api-perf.nlbanks.com,Possible Cobalt Strike C2 Domain,/api/v1/auth/login,3.131.234.147
api.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.92.146.245
api.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352,89.38.131.17
api.outlookllve.com,Possible Cobalt Strike C2 Domain,/cs,62.234.42.20
app-oa-jcleneivmn.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg,60.204.134.21
app.google.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,34.38.102.206
app.google.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,35.210.58.170
app.google.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,35.233.91.245
appweb-fbbafboydh.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain,/jquery-3.3.11.min.js,8.134.251.198
aselzan.com.tr,Possible Cobalt Strike C2 Domain,/asel,185.17.115.238
autodiscover.irmg.fr,Possible Cobalt Strike C2 Domain,/get,104.46.41.148
autodiscover.irmg.fr,Possible Cobalt Strike C2 Domain,/get,104.46.62.63
autodiscover.irmg.fr,Possible Cobalt Strike C2 Domain,/get,51.137.69.222
autodiscover.irmg.fr,Possible Cobalt Strike C2 Domain,/get,52.236.179.107
azureupdate.germanywestcentral.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.2.2.min.js,4.184.204.18
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,158.180.74.142
bankok.tourismthailand.xyz,Possible Cobalt Strike C2 Domain,/cx,38.58.188.206
bankok.tourismthailand.xyz,Possible Cobalt Strike C2 Domain,/ga.js,38.58.188.206
bb.zmjjkk.shop,Possible Cobalt Strike C2 Fronted Domain,/api/3,38.55.193.170
blog.schweizersport.ch,Possible Cobalt Strike C2 Domain,/jquery-3.2.2.min.js,4.185.30.195
boom.baiduboomboom.tk,Possible Cobalt Strike C2 Domain,/pixel.gif,1.15.247.249
bzn.pentest.rocks.financesoft.kg,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,109.248.6.206
c2.0u0zzz.xyz,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,101.200.208.94
c2.baidu.com,Possible Cobalt Strike C2 Domain,/api/getit,59.110.136.135
cat.rememdam.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.207.69.16
cat1battery.info,Possible Cobalt Strike C2 Domain,/lib/v2/wcp-consent.js,39.100.110.133
cc.510.moe,Possible Cobalt Strike C2 Domain,/ga.js,121.43.148.27
cc.cert-ex.net,Possible Cobalt Strike C2 Domain,/__utm.gif,89.116.44.121
cc.youku.zip,Possible Cobalt Strike C2 Domain,/functionalStatus/,104.143.47.137
cdn.aliyuncdn.sbs,Possible Cobalt Strike C2 Domain,/wp-admin,43.134.23.107
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c,212.48.107.109
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,52.14.72.24
cdn54567c.azureedge.net,Possible Cobalt Strike C2 Domain,/test.htm,64.227.0.178
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.145.228.117
cityoall.com,Possible Cobalt Strike C2 Domain,/ca,94.20.88.63
cloud1961021.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.207.68.137
cloudflare-cdn.us.kg,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,38.54.112.117
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/image/,43.129.28.136
cobaltstrike.site,Possible Cobalt Strike C2 Domain,/pixel.gif,140.143.146.150
control.bitthebyte.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,20.218.147.5
covid-19.20191231.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.8.192.3
cryptocheckapp.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,75.102.49.83
cs.catdogcs.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,199.167.138.132
cs.cobaltstrike.site,Possible Cobalt Strike C2 Domain,/pixel,140.143.146.150
cs.javaxshell.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,50.114.5.232
cs.longk.icu,Possible Cobalt Strike C2 Domain,/pixel.gif,124.222.218.136
cs.vcat9.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,146.56.176.125
csssssswdsaawsssdwqeqw.1008611.cfd,Possible Cobalt Strike C2 Domain,/match,149.104.31.36
ctrl.securetest.link,Possible Cobalt Strike C2 Fronted Domain,/preload,20.83.148.22
cybird-etc.top,Possible Cobalt Strike C2 Domain,/pixel,114.55.91.166
d1arxowcs7plfw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/Recursive/v6.01/ZO9G8CQ8FQ,50.19.147.217
d1bsydxdwihoc.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/Recursive/v6.01/ZO9G8CQ8FQ,44.215.253.122
d1f1e839tt0ips.cloudfront.net,Possible Cobalt Strike C2 Domain,/search,66.70.202.90
d1f1e839tt0ips.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/search,66.70.202.90
d1fjlmbtzeip74.cloudfront.net,Possible Cobalt Strike C2 Domain,/iax.htm,20.42.100.142
d1wnzmgm9i1qqy.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/pJp31GVomrAgwzeuSZ9YTsgvHnRM33Ho7gB,3.231.112.52
d2j4bd99x7as7t.cloudfront.net,Possible Cobalt Strike C2 Domain,/Picture/v4.37/8E5MQP0A6V,44.211.44.4
d2kb7e4l5uwdes.cloudfront.net,Possible Cobalt Strike C2 Domain,/access/,84.247.176.194
d2n3frqp29q6z9.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,44.223.138.151
d2u9b7vn0g1haz.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,82.65.203.196
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/8q98pYJ/V16gfsYQQuKzweZW4ysIJrtWB-h,137.184.237.252
d3qn9mcgxbz1sf.cloudfront.net,Possible Cobalt Strike C2 Domain,/Recursive/v6.01/ZO9G8CQ8FQ,50.19.147.217
