#domain,ioc,uri_path,ip
1.sybercodesilver.lol,Possible Cobalt Strike C2 Domain,/dpixel,194.15.102.26
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/2016-08-15/proxy/kkk.LATEST/proxy/index.html,43.155.176.36
5yvcn7n4sbqaxmu7d2qicdmfl5xcjgxwtptmqoozmwsio5zyp54noaqd.onion.ws,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,167.71.51.239
703a0668e1be.sn.mynetname.net,Possible Cobalt Strike C2 Domain,/fo,78.81.163.32
703a0668e1be.sn.mynetname.net,Possible Cobalt Strike C2 Domain,/gv,78.81.163.32
7w.lv,Possible Cobalt Strike C2 Domain,/updates.rss,8.217.9.171
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain,/wp06/wp-includes/po.php,43.155.75.235
a.kolunbia.com,Possible Cobalt Strike C2 Domain,/owa/KEWcLUqa3HMDW8EYqD0AIa3V,216.238.74.154
a.verbinding-voor-cobalt.nl,Possible Cobalt Strike C2 Domain,/ad71d350-167d-4337-b3b8-d146b5d3d96b/,85.10.151.25
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain,/wp08/wp-includes/dtcla.php,43.155.75.235
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain,/lanche-334e58sfj4eeu7h4dd3sss32d,158.247.218.76
acornservices.org,Possible Cobalt Strike C2 Domain,/ex4600.html,5.42.67.7
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain,/msft-ajx,172.190.77.91
americanlogix.com,Possible Cobalt Strike C2 Domain,/Fashion/v3.94/6F3LHRG8510,207.148.7.238
api-prod.davantaged.com,Possible Cobalt Strike C2 Domain,/geo.aspx,34.238.176.99
api.0nedriveup.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,47.75.108.68
api.cert-ex.net,Possible Cobalt Strike C2 Domain,/push,89.116.44.121
api.office-updates.org,Possible Cobalt Strike C2 Domain,/owa/,161.35.24.190
api.upgrad3.cc,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,47.242.203.102
app.opposrv.top,Possible Cobalt Strike C2 Domain,/js/jquery-3.4.1.min.js,122.51.217.50
appreciation-hub.azureedge.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,20.115.98.83
arpaa.ddns.net,Possible Cobalt Strike C2 Domain,/updates.rss,43.229.94.133
as.regsvrsvc.com,Possible Cobalt Strike C2 Domain,/tab_home_active,179.60.149.231
as.svcregsvr.com,Possible Cobalt Strike C2 Domain,/bg,5.188.87.41
aspmx5.clsr.ca,Possible Cobalt Strike C2 Domain,/fwlink,178.128.193.49
aspmx5.clsr.ca,Possible Cobalt Strike C2 Domain,/ga.js,178.128.193.49
awda.updatecode.xyz,Possible Cobalt Strike C2 Domain,/cx,91.149.237.92
awsglobalaccelerator.awsliveec.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,206.71.149.42
baidu.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,60.204.187.184
bb.makkgg.fyi,Possible Cobalt Strike C2 Domain,/jd/,116.205.189.199
betshopkipstri.com,Possible Cobalt Strike C2 Domain,/pixel,147.78.47.48
betshopkipstri.com,Possible Cobalt Strike C2 Domain,/pixel,88.214.26.33
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain,/ki.js,45.66.151.195
bismillahsolutions.com,Possible Cobalt Strike C2 Domain,/__utm.gif,3.26.15.248
biubiu.qgodaxin.tk,Possible Cobalt Strike C2 Domain,/maps/overlaybfpr,47.109.79.81
block.health-degree.com,Possible Cobalt Strike C2 Domain,/j.ad,54.145.9.123
