#domain,ioc,uri_path,ip
1302061143-4f9q6dg6gp.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Fronted Domain,/api/weibo/chat,159.138.34.52
1318014164-39a8is5k9d.ap-singapore.tencentscf.com,Possible Cobalt Strike C2 Domain,/api/x,43.128.67.88
1329742060-h4vggsc19t.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/api/getit,119.91.64.59
1329742111-h1rmesk2t.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/api/x,142.171.116.94
193.70.192.35.bc.googleusercontent.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,35.192.70.193
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain,/wp-content/themes/am43-6/dist/records,34.41.14.254
2qjhb2csdk7kr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,115.120.250.85
36.tcp.cpolar.top,Possible Cobalt Strike C2 Fronted Domain,/image/,8.149.128.131
360.net,Possible Cobalt Strike C2 Fronting Domain,/api/3,192.252.183.228
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,171.244.143.184
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,18.162.210.208
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,18.162.96.155
519nmcj312v7y.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.72.39.83
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Fronted Domain,/v2/js/jquery-3.3.1.min.js,39.102.213.118
704mha60crfrd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.6.min.js,60.205.56.181
7paa3sg1yhyax.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,47.92.205.12
8ym9pwyra3tyz.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,101.200.220.44
94ad2ccedf2c.edge.sdk.netcloudclick.com,Possible Cobalt Strike C2 Domain,/94ad2ccedf2c/77bbecfaaab5/challenge.js,196.251.87.226
9f813abedf2f.edge.sdk.netcloudclick.com,Possible Cobalt Strike C2 Domain,/94ad2ccedf2c/77bbecfaaab5/challenge.js,196.251.87.226
a-0001.a2-msedge.net,Possible Cobalt Strike C2 Domain,/del/communications/MFXB4RD8B,185.208.158.227
a-0002.a2-msedge.net,Possible Cobalt Strike C2 Domain,/owa/5RRNbAbAvykFxAhPF3GQRvZfL4v,196.251.85.31
a8tkf5twd0gk0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/load,45.136.15.209
alliyun.shop,Possible Cobalt Strike C2 Fronting Domain,/v2/js/jquery-3.3.1.min.js,39.102.213.118
amozon.cc,Possible Cobalt Strike C2 Domain,/api/get_auth,43.160.193.143
api-pyciglnrcf.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain,/api/websessionindex/open/statistics/Lists.jsp,47.100.36.233
api.360s.ltd,Possible Cobalt Strike C2 Domain,/wc/58462514417,49.232.65.225
api.alipaydns.ggff.net,Possible Cobalt Strike C2 Domain,/owa/,159.138.43.35
api.baidupro.com,Possible Cobalt Strike C2 Domain,/s/58462514417,49.232.65.225
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/push,44.193.202.139
api.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7362,89.38.131.17
api.googledb.com,Possible Cobalt Strike C2 Domain,/upload/img,172.86.80.66
api.googledb.com,Possible Cobalt Strike C2 Domain,/upload/imgs,172.86.80.66
api.googleshop.cc,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,198.98.57.26
api.instagramcdn.com,Possible Cobalt Strike C2 Domain,/api/metting/5ad625w14417,107.148.45.65
api.sftech.one,Possible Cobalt Strike C2 Domain,/antDesign3.js,111.230.5.199
api.tingwen.xyz,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,43.165.133.147
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain,/GovSistema/76e6f4821267ec98f94336ad5c500b21/download,8.219.211.139
api.xxx.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,43.165.133.147
api.youtubedns.com,Possible Cobalt Strike C2 Domain,/wc/58462514417,107.148.41.31
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.163.116.82
at1.227api.com,Possible Cobalt Strike C2 Domain,/activity,154.83.12.115
at2.227api.com,Possible Cobalt Strike C2 Domain,/cx,154.83.12.115
at3.227api.com,Possible Cobalt Strike C2 Domain,/en_US/all.js,154.83.12.115
avrora-servis.ru,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,213.209.150.218
backup.timebrokepush.com,Possible Cobalt Strike C2 Domain,/fwlink,116.251.216.119
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,158.180.74.142
bigtest.procheckup.com,Possible Cobalt Strike C2 Domain,/__utm.gif,20.0.106.6
biolevelerage.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.184.123.79
biolevelerage.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,185.184.123.84
biolevelerage.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,87.121.52.152
br860nfrhp8wt.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.66.77
c1.cannimade.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,47.243.99.248
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user,47.98.134.252
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo,165.154.244.73
ccc.ufoxing.com,Possible Cobalt Strike C2 Domain,/s/58462514417,14.128.34.67
cdn.chatgpt-cdn.com,Possible Cobalt Strike C2 Domain,/api/v1/get,103.214.172.10
cdn.easyjlpt.com,Possible Cobalt Strike C2 Domain,/images/c/5/0/9/favicon.png,188.166.149.250
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c,212.48.107.109
