#domain,ioc,uri_path,ip
0sbs.sbs,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,149.28.23.91
1.thecameleonhotel.com,Possible Cobalt Strike C2 Domain,/dpixel,159.223.193.11
193.70.192.35.bc.googleusercontent.com,Possible Cobalt Strike C2 Fronted Domain,/services/data/v36.0/sobjects/account/describe,35.192.70.193
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain,/wp-content/themes/am43-6/dist/records,34.41.14.254
36.tcp.cpolar.top,Possible Cobalt Strike C2 Fronted Domain,/image/,8.149.128.131
360.net,Possible Cobalt Strike C2 Fronting Domain,/api/3,192.252.183.228
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,171.244.143.184
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,18.162.96.155
50r4nny5m9wtm.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/cx,82.156.191.68
51ape.cc,Possible Cobalt Strike C2 Fronted Domain,/api/getit,59.110.136.135
7.tcp.cpolar.top,Possible Cobalt Strike C2 Domain,/s/58462514417,8.149.128.131
aaa.ad4min.com,Possible Cobalt Strike C2 Domain,/g.pixel,198.13.42.85
abdullah.ns.cloudflare.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.12.55.177
activityinsight.backupdatasolution.com,Possible Cobalt Strike C2 Domain,/RCeb3678c1c2064f438a034477f670e651-file.min.js,147.45.47.69
adobe.azurefd.net,Possible Cobalt Strike C2 Domain,/config/v1/AdobeCC/E4DqBMKMhQxSvHeCnQY0skAgtF,18.130.208.155
adobe.azurefd.net,Possible Cobalt Strike C2 Domain,/load,35.177.80.151
ads.it-sharepoint.com,Possible Cobalt Strike C2 Domain,/activity,44.223.255.29
ads.it-sharepoint.com,Possible Cobalt Strike C2 Domain,/ca,54.144.139.77
ads.it-sharepoint.com,Possible Cobalt Strike C2 Domain,/ptj,54.144.139.77
agsinsight.backupdatasolution.com,Possible Cobalt Strike C2 Domain,/RCeb3678c1c2064f438a034477f670e651-file.min.js,147.45.47.69
alipay.kfcvm50.us.kg,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,89.117.0.75
alt.host,Possible Cobalt Strike C2 Fronting Domain,/cm,185.147.39.227
alt.host,Possible Cobalt Strike C2 Fronting Domain,/ga.js,185.147.39.227
ams-wcd.backupdatasolution.com,Possible Cobalt Strike C2 Domain,/RCeb3678c1c2064f438a034477f670e651-file.min.js,147.45.47.69
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain,/push,44.193.202.139
api.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7362,89.38.131.17
api.googleshop.cc,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,198.98.57.26
api.nbcbcheck.xyz,Possible Cobalt Strike C2 Domain,/index.html,101.126.21.197
api.seamrrobots.ddns-ip.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,66.42.53.222
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain,/GovSistema/76e6f4821267ec98f94336ad5c500b21/download,8.219.211.139
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain,/GovSistema/df99cc8531d153f4cde6e1661cf2bf2e/download,8.219.211.139
api.wlndows.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,104.168.133.238
apiapi.fdsfdsdfdsf.co,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.221.21.196
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.163.116.82
app.connectect.nl,Possible Cobalt Strike C2 Domain,/ga.js,136.244.79.96
as.svcsghost.com,Possible Cobalt Strike C2 Domain,/rs,23.227.196.45
at1.227api.com,Possible Cobalt Strike C2 Domain,/updates.rss,154.83.12.115
at2.227api.com,Possible Cobalt Strike C2 Domain,/g.pixel,154.83.12.115
at3.227api.com,Possible Cobalt Strike C2 Domain,/__utm.gif,154.83.12.115
b1.host,Possible Cobalt Strike C2 Fronted Domain,/cm,185.147.39.227
b2.host,Possible Cobalt Strike C2 Fronted Domain,/ga.js,185.147.39.227
baidu.611110.xyz,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,158.180.74.142
buy.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/cx,103.234.72.99
c2.baidu.com,Possible Cobalt Strike C2 Domain,/api/getit,59.110.136.135
c2.tunneltest.store,Possible Cobalt Strike C2 Domain,/en_US/all.js,24.199.94.92
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain,/gateway/api/user,47.98.134.252
catmyinfo.top,Possible Cobalt Strike C2 Domain,/api/catinfo,165.154.244.73
cdn.easyjlpt.com,Possible Cobalt Strike C2 Domain,/images/c/5/0/9/favicon.png,188.166.149.250
cdn.efstech.de,Possible Cobalt Strike C2 Domain,/adstats/v1c,212.48.107.109
cdn.gridgatecloud.com,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,87.120.114.34
cdn.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js,2a02:4780:c:f10b:0:0:0:1
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain,/v2/js/jquery-3.3.1.min.js,47.96.13.97
cdn.saycold.com,Possible Cobalt Strike C2 Domain,/push,82.156.191.68
cfd.njpji.edu.cn,Possible Cobalt Strike C2 Fronted Domain,/gateway/api/user,47.98.134.252
check.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.125.231
check1.judicical.ml,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,45.32.125.231
clinic.allinahealth.us.org,Possible Cobalt Strike C2 Fronted Domain,/discussion/,172.212.166.30
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain,/img/logo.jpg,39.102.213.118
cloudflare.route-api.com,Possible Cobalt Strike C2 Domain,/pixel.gif,3.133.128.158
cloudmo.xyz,Possible Cobalt Strike C2 Domain,/dot.gif,34.208.255.157
clould.ip-ddns.com,Possible Cobalt Strike C2 Domain,/api/3,101.93.221.5
clubfleetwood.com,Possible Cobalt Strike C2 Domain,/case,82.147.84.189
cnm.rememdam.xyz,Possible Cobalt Strike C2 Domain,/image/,38.47.103.169
control.connect.vultrcloud.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,103.144.139.110
coolodyinvest.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,207.231.109.20
cute.sex666vr.com,Possible Cobalt Strike C2 Domain,/heatmaps/fleshlights/6407/2467/4437aa96434ade021bef08371cf2ea22,34.55.187.149
cutecats.catonline.top,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.47.239.110
d118oqxvn7f9un.cloudfront.net,Possible Cobalt Strike C2 Domain,/load,194.182.167.117
d1g585jmjo23vr.cloudfront.net,Possible Cobalt Strike C2 Domain,/functionalStatus/dQ2ZPQXqheAjyNHljYBmkDlsHLW42,50.16.200.52
d22maohtr7v7kw.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.208.144.249
d2b994s9gh89j.cloudfront.net,Possible Cobalt Strike C2 Domain,/im.js,3.140.250.200
d2pivnfo8jhibw.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/hfY-jmSS3/2yZeNHnfHb8fzYiNKq7dF1E6s49Gq1YK,98.84.63.214
d2r3qmyqk6p3n7.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.156.194.68
d2rtpgoredf4t3.cloudfront.net,Possible Cobalt Strike C2 Domain,/templates,54.238.39.64
d36bqe4866mm87.cloudfront.net,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.156.194.68
d36bqe4866mm87.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,54.156.194.68
d3rfcmmwooiu23.cloudfront.net,Possible Cobalt Strike C2 Domain,/Recursive/v6.01/ZO9G8CQ8FQ,100.25.52.104
d3uclrzz1j4eug.cloudfront.net,Possible Cobalt Strike C2 Domain,/nd,18.232.155.135
defender.aelookupsvc.us.kg,Possible Cobalt Strike C2 Domain,/temp,206.206.77.129
demo.ez-wms.com,Possible Cobalt Strike C2 Fronting Domain,/api/getit,59.110.136.135
demo.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/fiche/7352,89.38.131.17
dev.freeresolver.online,Possible Cobalt Strike C2 Domain,/portes-ouvertes/liste,89.38.131.17
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain,/home/,45.135.118.251
diligent-health.org,Possible Cobalt Strike C2 Domain,/pixel.gif,18.132.46.179
dn5u223ucq9xm.cloudfront.net,Possible Cobalt Strike C2 Domain,/pixel.gif,18.195.139.19
dns.cityoall.com,Possible Cobalt Strike C2 Domain,/updates.rss,94.20.88.63
dns.rightyellow.com,Possible Cobalt Strike C2 Domain,/communicate/v1.13/FKGMJLRN,95.179.130.232
dns.updaten1.online,Possible Cobalt Strike C2 Domain,/visit.js,3.25.149.198
dns1.worldt.online,Possible Cobalt Strike C2 Domain,/api/v1/Updates,46.19.67.137
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/dpixel,103.234.72.215
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/dpixel,103.234.72.28
download.localhost-microsoft.com,Possible Cobalt Strike C2 Domain,/dpixel,103.234.72.99
dpzdsg2t3r18m.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-zzzzzzw-3.3.1.min.js,117.72.39.83
dsx8n92acsx7i.cloudfront.net,Possible Cobalt Strike C2 Domain,/safebrowsing/fp/6kZaLk9BTo3l0Wf8uRde1kma3yJ3-UYsl8GUwq3skD,44.198.12.114
easyjlpt.com,Possible Cobalt Strike C2 Domain,/images/c/5/0/9/favicon.png,188.166.149.250
evokvm.eu.org,Possible Cobalt Strike C2 Domain,/avatars,142.171.234.248
