#domain,ioc,uri_path,ip
1258922563-2333n6dmlx.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,43.139.50.42
1310084117-cdzk9xw7xy.ap-beijing.tencentscf.com,Possible Cobalt Strike C2 Domain,/api/x,101.126.136.95
2n9kf8y7533c0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/ws/10898251926,119.29.231.118
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/wechat,43.143.229.126
360.net,Possible Cobalt Strike C2 Fronting Domain,/api/v1/get,47.239.188.48
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,171.244.143.184
4aqsbhe9vh44.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,117.72.72.84
51rteswqa.online,Possible Cobalt Strike C2 Domain,/wc/58462514417,198.55.109.241
5ndg65b68274v.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.66.77
6hc2nv7aqaejw.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/g.pixel,118.89.73.78
8.au.download.windowsupdate.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,8.136.50.233
8k8hj9277yjde.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,156.227.233.153
abcd.gamesen.icu,Possible Cobalt Strike C2 Domain,/cm,45.207.193.76
accesserdsc.com,Possible Cobalt Strike C2 Domain,/__utm.gif,154.201.74.112
adminalis.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,8.218.122.180
adminals.com,Possible Cobalt Strike C2 Fronting Domain,/jquery-3.3.1.min.js,8.218.122.180
aliwsapubboce.suning.com,Possible Cobalt Strike C2 Fronted Domain,/public/asset/font/script.js,120.79.64.164
analytics.cloudservtech.com,Possible Cobalt Strike C2 Domain,/v1/projects/oJpdZnpJQSRjan5vu3a33SR9Rhtm9Pzn/settings,196.251.69.253
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/dhl,138.124.15.54
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain,/fam_newspaper,138.124.15.54
api.regpad.net,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.87.191
api.updatesreview.com,Possible Cobalt Strike C2 Domain,/ml.html,147.45.45.164
api.xn--coudflare-0sb.com,Possible Cobalt Strike C2 Domain,/ptj,176.65.148.60
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,43.163.116.82
apiprod.regpad.net,Possible Cobalt Strike C2 Domain,/checkouts/internal/preloads.js,196.251.87.191
app.cloudservtech.com,Possible Cobalt Strike C2 Domain,/v1/projects/oJpdZnpJQSRjan5vu3a33SR9Rhtm9Pzn/settings,196.251.69.253
apple.cobaltstrike.xyz,Possible Cobalt Strike C2 Domain,/updates.rss,141.11.138.193
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,38.54.112.234
at.cn-windows.xyz,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,47.239.188.48
at1.227api.com,Possible Cobalt Strike C2 Domain,/pixel,154.83.12.115
at2.227api.com,Possible Cobalt Strike C2 Domain,/dot.gif,154.83.12.115
at3.227api.com,Possible Cobalt Strike C2 Domain,/ga.js,154.83.12.115
auth.inmediavault.com,Possible Cobalt Strike C2 Domain,/assets/js/jquery-3.7.1.min.js,191.101.2.93
avenyamu.myaddr.io,Possible Cobalt Strike C2 Domain,/g.pixel,209.97.166.232
