#domain,ioc,uri_path,ip
appsteams.com,Possible PoshC2 Domain,/load/pages/index.php/,165.227.173.132
cms.internal.africa,Possible PoshC2 Domain,/qqzddddd/2018/load.php/,165.22.206.228
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/async/newtab/,18.168.199.0
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/news.php,3.67.39.119
help.webex.com,Possible PoshC2 Fronting Domain,/async/newtab/,18.168.199.0
nettitude.gzpt.org,Possible PoshC2 Domain,/load/pages/index.php/,193.36.15.253
office.thebrain.net,Possible PoshC2 Domain,/types/translation/v1/articles/,109.117.219.128
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/admin/get.php,46.101.27.73
pankki.store,Possible PoshC2 Domain,/TOS/,159.223.210.111
pankki.store,Possible PoshC2 Domain,/vssf/wppo/site/bgroup/visitor/,159.223.210.111
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/admin/login.php,18.219.180.158
red-ops.team,Possible PoshC2 Domain,/qqzddddd/2018/load.php/,3.88.244.158
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/login/process.php,78.47.243.181
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php,23.88.62.153
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php,78.47.243.181
vm.packetplayground.com,Possible Powershell Empire C2 Domain,/login/process.php,137.184.118.205
www.bbcnews.site,Possible PoshC2 Domain,/cdba/,137.184.123.253
www.classcharts.uk,Possible PoshC2 Domain,/business/retail-business/insurance.asp/,54.185.88.124
www.classcharts.uk,Possible PoshC2 Domain,/vssf/wppo/site/bgroup/visitor/,54.185.88.124
ye-cert.com,Possible PoshC2 Domain,/branch-locator/search.asp/,172.105.20.91
