#domain,ioc,uri_path,ip
1258922563-2333n6dmlx.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/Test/protect/JZJ8DALCUB,43.139.50.42
1308344827-4bya137jfj.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/api/getit,1.94.134.161
1311056882-lcqm122smr.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain,/api/x,81.71.98.99
2n9kf8y7533c0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/ws/10898251926,119.29.231.118
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/wechat,43.143.229.126
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.min.js,171.244.143.184
3w.cn,Possible Cobalt Strike C2 Fronted Domain,/api/v1/get,175.178.85.21
519nmcj312v7y.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,117.72.39.83
5ndg65b68274v.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,101.34.66.77
6gpwqae72132.cfc-execute.gz.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v1/get,113.45.175.15
6hc2nv7aqaejw.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,118.89.73.78
8k8hj9277yjde.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,156.227.233.153
8xney90cqcr5m.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v1/get,116.205.242.143
9ra2xnnm8v62x.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/v1/health,106.52.162.38
a89kswn22cnkn.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain,/api/x,119.45.29.172
abcd.gamesen.icu,Possible Cobalt Strike C2 Domain,/cm,45.207.193.76
accesserdsc.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,154.201.74.112
