#domain,ioc,uri_path,ip
afreelunch.ml,Possible Powershell Empire C2 Domain,/admin/get.php,52.188.126.180
app.rentalsquatters.com,Possible Powershell Empire C2 Domain,/login/process.php,45.133.180.2
appsteams.com,Possible PoshC2 Domain,/load/pages/index.php/,165.227.173.132
berlin.alphasolid.de,Possible Powershell Empire C2 Domain,/admin/get.php,135.181.40.255
cms.internal.africa,Possible PoshC2 Domain,/qqzddddd/2018/load.php/,165.22.206.228
d1u718w4a9idn1.cloudfront.net,Possible Powershell Empire C2 Domain,/admin/get.php,46.101.53.95
daq09367inkax.cloudfront.net,Possible PoshC2 Fronted Domain,/async/newtab/,18.168.199.0
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain,/login/process.php,3.67.39.119
ec2-54-169-30-236.ap-southeast-1.compute.amazonaws.com,Possible PoshC2 Domain,/cdba/,54.169.30.236
empirehosting.ddns.net,Possible Powershell Empire C2 Domain,/admin/get.php,89.134.228.127
help.webex.com,Possible PoshC2 Fronting Domain,/async/newtab/,18.168.199.0
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/news.php,206.198.151.239
login.zoom2meeting.com,Possible Powershell Empire C2 Domain,/news.php,206.198.152.45
nettitude.gzpt.org,Possible PoshC2 Domain,/load/pages/index.php/,193.36.15.253
ntp.outssystems.com,Possible Powershell Empire C2 Domain,/login/process.php,35.84.133.69
office.thebrain.net,Possible PoshC2 Domain,/types/translation/v1/articles/,109.117.219.128
onelogin-sso.com,Possible Powershell Empire C2 Domain,/:80/login/process.php,46.101.27.73
onobrlve.com,Possible Powershell Empire C2 Domain,/login/process.php,88.80.147.29
phisher.nastydomain.com,Possible Powershell Empire C2 Domain,/console/dashboard.asp,18.219.180.158
promos.secureskyhost.com,Possible PoshC2 Domain,/load/pages/index.php/,18.116.32.198
red-ops.team,Possible PoshC2 Domain,/qqzddddd/2018/load.php/,3.88.244.158
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/login/process.php,78.47.243.181
secsys1-c2-1.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php,23.88.62.153
secsys1-c2-1proxy.NewcastleFlyingCows.xyz,Possible Powershell Empire C2 Domain,/news.php,78.47.243.181
support.outssystems.com,Possible Powershell Empire C2 Domain,/login/process.php,35.87.175.170
tunnistautuminen.quest,Possible PoshC2 Domain,/putil/2018/0/11/po.html/,159.223.238.99
windowsupdate.outssystems.com,Possible Powershell Empire C2 Domain,/login/process.php,35.86.71.182
work0x.com,Possible Powershell Empire C2 Domain,/wp_includes/microsoft.php,206.166.251.107
www.bbcnews.site,Possible PoshC2 Domain,/cdba/,137.184.123.253
ye-cert.com,Possible PoshC2 Domain,/branch-locator/search.asp/,172.105.20.91
