#domain,ioc,uri_path,ip
072188866d9a4a138a9ce3201778b466.apig.cn-east-3.huaweicloudapis.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,150.158.186.189
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain,/push,192.153.57.81
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain,/updates.rss,45.77.37.214
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml,195.133.52.232
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links,195.133.52.232
10080.site,Possible Cobalt Strike C2 Domain,/pixel,47.94.255.176
1745003471876288.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain,/push,47.95.116.67
18.197.104.87,Possible Cobalt Strike C2 Fronting Domain,/vlk/grants,52.28.253.50
18.197.104.87,Possible Cobalt Strike C2 Fronting Domain,/vlk/grants,52.59.168.192
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml,195.133.52.232
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links,195.133.52.232
2596572228,Possible Cobalt Strike C2 Domain,/fo.css,154.196.140.6
2596572228,Possible Cobalt Strike C2 Domain,/fo.css,154.196.140.68
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/adminhtml,195.133.52.232
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain,/links,195.133.52.232
360.cn,Possible Cobalt Strike C2 Fronting Domain,/btn_bg,23.82.140.156
360.cn,Possible Cobalt Strike C2 Fronting Domain,/en.js,103.195.100.204
360.cn,Possible Cobalt Strike C2 Fronting Domain,/en.js,45.147.230.236
52cax.tk,Possible Cobalt Strike C2 Domain,/ca,45.135.135.132
81,Possible Cobalt Strike C2 Fronting Domain,/services/data/v36.0/sobjects/account/describe,91.193.19.174
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain,/api/fetch,3.235.228.212
AliID,Possible Cobalt Strike C2 Fronting Domain,/mg.html,43.239.158.235
BrownAdv.azureedge.net,Possible Cobalt Strike C2 Fronted Domain,/discussion/mayo-clinic-radio-als/,143.198.14.183
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/__utm.gif,149.28.22.31
a.chromedown.xyz,Possible Cobalt Strike C2 Domain,/dpixel,149.28.22.31
