#domain,ioc
*.verification-dica.com,Possible Powershell Empire C2 Domain
ajax.microsoft.com,Possible Powershell Empire C2 Fronting Domain
anjiawo.org,Possible PoshC2 Domain
api.omtriora.com,Possible Powershell Empire C2 Domain
app.obsidian-project.eu,Possible Powershell Empire C2 Domain
bankingadvice.net,Possible Powershell Empire C2 Domain
blackandwhitetshorts.net,Possible Powershell Empire C2 Domain
c2.viris.eu,Possible PoshC2 Domain
content-tracker.azureedge.net,Possible Powershell Empire C2 Fronted Domain
datastore.digital-securite.ovh,Possible Powershell Empire C2 Domain
demo-fc.digital-securite.ovh,Possible Powershell Empire C2 Domain
demo.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
digital-securite.ovh,Possible Powershell Empire C2 Domain
docs-installation.digital-securite.ovh,Possible Powershell Empire C2 Domain
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain
empire.digital-securite.ovh,Possible Powershell Empire C2 Domain
executivejewishdating.com,Possible Powershell Empire C2 Domain
gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
guide-sensibilisation.digital-securite.ovh,Possible Powershell Empire C2 Domain
hax.deeb.io,Possible Powershell Empire C2 Domain
help.kraziworld.com,Possible Powershell Empire C2 Domain
hlx.chtss.cn,Possible Powershell Empire C2 Domain
kazhistoryvideo.org,Possible Powershell Empire C2 Domain
localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
login.digital-securite.ovh,Possible Powershell Empire C2 Domain
malduino.digital-securite.ovh,Possible Powershell Empire C2 Domain
myperfnow.com,Possible Powershell Empire C2 Domain
officestorage.org,Possible Powershell Empire C2 Domain
passeport.digital-securite.ovh,Possible Powershell Empire C2 Domain
portainer.digital-securite.ovh,Possible Powershell Empire C2 Domain
privedsales.ignorelist.com,Possible Powershell Empire C2 Domain
scanner.threatintelligence.com,Possible Powershell Empire C2 Domain
secure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
secured.dynu.net,Possible Powershell Empire C2 Domain
snipt.digital-securite.ovh,Possible Powershell Empire C2 Domain
unsecure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
virtualofficeroom.com,Possible Powershell Empire C2 Domain
www.amazn.cloud,Possible Powershell Empire C2 Domain
www.datastore.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.demo-fc.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.demo.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.docs-installation.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.empire.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.guide-sensibilisation.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.login.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.malduino.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.mayomedical.com,Possible Powershell Empire C2 Fronted Domain
www.myperfnow.com,Possible Powershell Empire C2 Domain
www.passeport.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.portainer.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.secure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.snipt.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.unsecure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
