#domain,ioc
16-fa.pw,Possible Cobalt Strike C2 Fronted Domain
360safengine.club,Possible Cobalt Strike C2 Fronting Domain
5tg66izsi8.execute-api.us-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain
6.tcp.ngrok.io,Possible Cobalt Strike C2 Domain
a.bwvwvwv.cf,Possible Cobalt Strike C2 Domain
a.connection-78d5500d66aea.nl,Possible Cobalt Strike C2 Domain
a.oobcsilent.com,Possible Cobalt Strike C2 Domain
a.wvwvwv.tk,Possible Cobalt Strike C2 Domain
abc.hvd9qquq.top,Possible Cobalt Strike C2 Domain
abcdefguvw.xyz,Possible Cobalt Strike C2 Domain
acc.officeappsreviews.com,Possible Cobalt Strike C2 Domain
actistesting.com,Possible Cobalt Strike C2 Fronted Domain
admin.16-fa.pw,Possible Cobalt Strike C2 Fronted Domain
admin.yuexiu.life,Possible Cobalt Strike C2 Domain
ailbaba.shop,Possible Cobalt Strike C2 Domain
ajax.googleapis.com,Possible Cobalt Strike C2 Fronting Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
aliyun-oss.xyz,Possible Cobalt Strike C2 Fronted Domain
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain
api.0nedriveup.com,Possible Cobalt Strike C2 Domain
api.linkein.org,Possible Cobalt Strike C2 Domain
api.map.ahrtv.cn,Possible Cobalt Strike C2 Domain
api.mmmllkps.tk,Possible Cobalt Strike C2 Domain
api.tanksw.top,Possible Cobalt Strike C2 Domain
apis.nodejs.cn,Possible Cobalt Strike C2 Fronting Domain
apis.nodejs.cn.wswebpic.com,Possible Cobalt Strike C2 Fronted Domain
app.professional-survey.com,Possible Cobalt Strike C2 Domain
app.towerfinancial.net,Possible Cobalt Strike C2 Domain
apt007.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
arpa.viewdns.net,Possible Cobalt Strike C2 Domain
arpaa.ddns.net,Possible Cobalt Strike C2 Domain
as.sveexec.com,Possible Cobalt Strike C2 Domain
as.tackhostw.com,Possible Cobalt Strike C2 Domain
as.vm3dservice.com,Possible Cobalt Strike C2 Domain
atlantisenergysystems.com,Possible Cobalt Strike C2 Domain
australiansuper.xyz,Possible Cobalt Strike C2 Fronted Domain
auth.webapi-telegram.com,Possible Cobalt Strike C2 Domain
awesomejackson.zscaler.skytapdns.com,Possible Cobalt Strike C2 Domain
azurecloudup.online,Possible Cobalt Strike C2 Fronted Domain
b.oobcsilent.com,Possible Cobalt Strike C2 Domain
baidu.hao012.tk,Possible Cobalt Strike C2 Domain
bbc.cctv03.tk,Possible Cobalt Strike C2 Domain
bid.skhystec.com,Possible Cobalt Strike C2 Domain
bingobangobongobishbashbosh.xyz,Possible Cobalt Strike C2 Domain
binsmob.com,Possible Cobalt Strike C2 Domain
br.claughs.ga,Possible Cobalt Strike C2 Domain
br.claughs.ga,Possible Cobalt Strike C2 Fronting Domain
bravo.minutes-men.com,Possible Cobalt Strike C2 Domain
c.kalilinux.net,Possible Cobalt Strike C2 Domain
c1.engaageement.com,Possible Cobalt Strike C2 Domain
c2.digitalriverinfosec.com,Possible Cobalt Strike C2 Domain
c2.engaageement.com,Possible Cobalt Strike C2 Domain
c3.engaageement.com,Possible Cobalt Strike C2 Domain
cancel.soupandselfcare.com,Possible Cobalt Strike C2 Domain
cc.claughs.ga,Possible Cobalt Strike C2 Fronted Domain
cdn.ad-tracker.org,Possible Cobalt Strike C2 Fronted Domain
cdn.adobe-research.net,Possible Cobalt Strike C2 Fronted Domain
cdn.avprotect.net,Possible Cobalt Strike C2 Fronted Domain
cdn.azureeservices.co.uk,Possible Cobalt Strike C2 Domain
cdn.dns-response.net,Possible Cobalt Strike C2 Fronted Domain
cdn.dnsportal.org,Possible Cobalt Strike C2 Fronted Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cdn.ethvseos.nl,Possible Cobalt Strike C2 Domain
cdn.idnslookup.net,Possible Cobalt Strike C2 Fronted Domain
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain
check.up.interior-gov-pk.org,Possible Cobalt Strike C2 Domain
check.update.nadra-pk.org,Possible Cobalt Strike C2 Domain
cheetah.s3exchange-sec.live,Possible Cobalt Strike C2 Domain
chidao.icu,Possible Cobalt Strike C2 Domain
citrixcanada.azureedge.net,Possible Cobalt Strike C2 Domain
cloudflear.cf,Possible Cobalt Strike C2 Domain
cloudupdateservice.online,Possible Cobalt Strike C2 Fronted Domain
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain
contact.mwam.support,Possible Cobalt Strike C2 Domain
cs.hacker.wang,Possible Cobalt Strike C2 Domain
cs.kingsoft365.top,Possible Cobalt Strike C2 Domain
