#domain,ioc
*.gaozesili.com,Possible Powershell Empire C2 Domain
ajax.aspnetcdn.com,Possible Powershell Empire C2 Fronting Domain
api.omtriora.com,Possible Powershell Empire C2 Domain
app.obsidian-project.eu,Possible Powershell Empire C2 Domain
bankingadvice.net,Possible Powershell Empire C2 Domain
c2.viris.eu,Possible PoshC2 Domain
d30fyggvl3bgg.cloudfront.net,Possible Powershell Empire C2 Domain
datastore.digital-securite.ovh,Possible Powershell Empire C2 Domain
demo-fc.digital-securite.ovh,Possible Powershell Empire C2 Domain
demo.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
digital-securite.ovh,Possible Powershell Empire C2 Domain
docs-installation.digital-securite.ovh,Possible Powershell Empire C2 Domain
download.redgenta.de,Possible Powershell Empire C2 Domain
download.windowsupdate.com,Possible Powershell Empire C2 Fronted Domain
e1servise.w-l.tech,Possible Powershell Empire C2 Domain
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain
empire.digital-securite.ovh,Possible Powershell Empire C2 Domain
gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
gaozesili.com,Possible Powershell Empire C2 Domain
gdocustore.com,Possible Powershell Empire C2 Domain
guide-sensibilisation.digital-securite.ovh,Possible Powershell Empire C2 Domain
help.kraziworld.com,Possible Powershell Empire C2 Domain
lampbottles.com,Possible Powershell Empire C2 Domain
landhl.com,Possible Powershell Empire C2 Domain
localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
login.digital-securite.ovh,Possible Powershell Empire C2 Domain
malduino.digital-securite.ovh,Possible Powershell Empire C2 Domain
mslabs.azureedge.net,Possible Powershell Empire C2 Fronted Domain
packetkangaroo.com,Possible Powershell Empire C2 Domain
passeport.digital-securite.ovh,Possible Powershell Empire C2 Domain
portainer.digital-securite.ovh,Possible Powershell Empire C2 Domain
secure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
server.ncha.uk,Possible PoshC2 Domain
snipt.digital-securite.ovh,Possible Powershell Empire C2 Domain
systemlogs.azurewebsites.net,Possible Powershell Empire C2 Domain
unsecure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
virtualofficeroom.com,Possible Powershell Empire C2 Domain
www.cdn-sapc0rp.com,Possible Powershell Empire C2 Domain
www.datastore.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.demo-fc.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.demo.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.docs-installation.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.empire.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.guide-sensibilisation.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.landhl.com,Possible Powershell Empire C2 Domain
www.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.login.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.malduino.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.packetkangaroo.com,Possible Powershell Empire C2 Domain
www.passeport.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.portainer.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.secure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.snipt.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.tvvisionperuana.com,Possible Powershell Empire C2 Domain
www.unsecure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
