#domain,ioc
*.go-largo.com,Possible Powershell Empire C2 Domain
account.azure-microsoft.top,Possible PoSH C2 Domain
api.slack.sh,Possible Powershell Empire C2 Domain
apple.mail.email-protect.net,Possible Powershell Empire C2 Domain
blade.southeastasia.cloudapp.azure.com,Possible PoSH C2 Domain
cdn-cnn.com,Possible Powershell Empire C2 Domain
cdn.flixamerica.com,Possible Powershell Empire C2 Domain
cdn2.storage.thechronography.tech,Possible Powershell Empire C2 Domain
clearlobs.com,Possible Powershell Empire C2 Domain
dadela.top,Possible Powershell Empire C2 Domain
datastore.digital-securite.ovh,Possible Powershell Empire C2 Domain
db.fincert.pw,Possible Powershell Empire C2 Domain
demo-fc.digital-securite.ovh,Possible Powershell Empire C2 Domain
demo.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
digital-securite.ovh,Possible Powershell Empire C2 Domain
dns.triplecheck.ca,Possible Powershell Empire C2 Domain
docs-installation.digital-securite.ovh,Possible Powershell Empire C2 Domain
e.healthbowl.info,Possible Powershell Empire C2 Domain
e1.dvr-1dr-cdn.dnsabr.com,Possible Powershell Empire C2 Domain
emp.eachg.org,Possible Powershell Empire C2 Domain
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain
empire.digital-securite.ovh,Possible Powershell Empire C2 Domain
empire.go-largo.com,Possible Powershell Empire C2 Domain
endpointreserve.com,Possible Powershell Empire C2 Domain
executivejewishdating.com,Possible Powershell Empire C2 Domain
filehost.infotechservice.site,Possible Powershell Empire C2 Domain
fincert.pw,Possible Powershell Empire C2 Domain
frami.schmitt.fritsch.co,Possible Powershell Empire C2 Domain
functiondiscovery.net,Possible Powershell Empire C2 Domain
gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
go-largo.com,Possible Powershell Empire C2 Domain
guide-sensibilisation.digital-securite.ovh,Possible Powershell Empire C2 Domain
help.kraziworld.com,Possible Powershell Empire C2 Domain
hni10vtstore.ddns.net,Possible Powershell Empire C2 Domain
hpsoft.co,Possible PoSH C2 Domain
japan-rail-pass.sale,Possible Powershell Empire C2 Domain
localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
login.digital-securite.ovh,Possible Powershell Empire C2 Domain
login.wellsfago.co,Possible Powershell Empire C2 Domain
lycrus-docs.ml,Possible Powershell Empire C2 Domain
mail.korektel.co.uk,Possible Powershell Empire C2 Domain
malduino.digital-securite.ovh,Possible Powershell Empire C2 Domain
notarealdomain.com,Possible Powershell Empire C2 Domain
officestorage.org,Possible Powershell Empire C2 Domain
passeport.digital-securite.ovh,Possible Powershell Empire C2 Domain
portainer.digital-securite.ovh,Possible Powershell Empire C2 Domain
poshc2.cdn42.net,Possible PoSH C2 Domain
profile.sadivsec.com,Possible Powershell Empire C2 Domain
rewe-aktionen.de,Possible Powershell Empire C2 Domain
sap.africa-union.ltd,Possible PoSH C2 Domain
secure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
shorty.rootentropy.co.za,Possible Powershell Empire C2 Domain
singler.bid,Possible Powershell Empire C2 Domain
smart-dubai.cf,Possible Powershell Empire C2 Domain
snf-5159.ok-kno.grnetcloud.net,Possible Powershell Empire C2 Domain
snipt.digital-securite.ovh,Possible Powershell Empire C2 Domain
ssl-global.org,Possible Powershell Empire C2 Domain
unsecure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
update.mircosoft-center.tk,Possible Powershell Empire C2 Domain
virtualofficeroom.com,Possible Powershell Empire C2 Domain
win.microlinux.pl,Possible Powershell Empire C2 Domain
www.datastore.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.demo-fc.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.demo.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.docs-installation.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.empire.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.fincert.pw,Possible Powershell Empire C2 Domain
www.gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.guide-sensibilisation.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.login.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.malduino.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.passeport.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.portainer.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.rewe-aktionen.de,Possible Powershell Empire C2 Domain
www.secure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.snipt.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.unsecure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www1.fincert.pw,Possible Powershell Empire C2 Domain
zulauf.inc.org,Possible Powershell Empire C2 Domain
