#domain,ioc
1302061143-4f9q6dg6gp.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Fronted Domain
1318014164-39a8is5k9d.ap-singapore.tencentscf.com,Possible Cobalt Strike C2 Domain
1329742111-h1rmesk2t.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain
193.70.192.35.bc.googleusercontent.com,Possible Cobalt Strike C2 Fronted Domain
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain
2qjhb2csdk7kr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
519nmcj312v7y.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Fronted Domain
8ym9pwyra3tyz.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
a-0001.a2-msedge.net,Possible Cobalt Strike C2 Domain
a-0002.a2-msedge.net,Possible Cobalt Strike C2 Domain
a8tkf5twd0gk0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
alliyun.shop,Possible Cobalt Strike C2 Fronting Domain
amozon.cc,Possible Cobalt Strike C2 Domain
api-pyciglnrcf.cn-beijing.fcapp.run,Possible Cobalt Strike C2 Domain
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain
api.googleshop.cc,Possible Cobalt Strike C2 Domain
api.tingwen.xyz,Possible Cobalt Strike C2 Fronted Domain
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain
api.xxx.com,Possible Cobalt Strike C2 Fronting Domain
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain
at1.227api.com,Possible Cobalt Strike C2 Domain
at2.227api.com,Possible Cobalt Strike C2 Domain
at3.227api.com,Possible Cobalt Strike C2 Domain
baidu.611110.xyz,Possible Cobalt Strike C2 Domain
bigtest.procheckup.com,Possible Cobalt Strike C2 Domain
biolevelerage.com,Possible Cobalt Strike C2 Domain
c1.cannimade.xyz,Possible Cobalt Strike C2 Domain
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain
catmyinfo.top,Possible Cobalt Strike C2 Domain
ccc.ufoxing.com,Possible Cobalt Strike C2 Domain
cdn.chatgpt-cdn.com,Possible Cobalt Strike C2 Domain
cdn.easyjlpt.com,Possible Cobalt Strike C2 Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cdn.gridgatecloud.com,Possible Cobalt Strike C2 Domain
cdn.inmediavault.com,Possible Cobalt Strike C2 Domain
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain
