#domain,ioc
*.ipsec.io,Possible Powershell Empire C2 Domain
111.healthsiteguide.com,Possible Powershell Empire C2 Domain
ackcloud.tk,Possible Powershell Empire C2 Domain
admin.localarea-search.com,Possible Powershell Empire C2 Domain
africa-new.cf,Possible Powershell Empire C2 Domain
api.omtriora.com,Possible Powershell Empire C2 Domain
api.slack.sh,Possible Powershell Empire C2 Domain
apple.mail.email-protect.net,Possible Powershell Empire C2 Domain
blog88.2waky.com,Possible Powershell Empire C2 Domain
cdn-09.www.localarea-search.com,Possible Powershell Empire C2 Domain
cdn-cnn.com,Possible Powershell Empire C2 Domain
clearlobs.com,Possible Powershell Empire C2 Domain
coface-printers.fr,Possible Powershell Empire C2 Domain
datastore.digital-securite.ovh,Possible Powershell Empire C2 Domain
demo-fc.digital-securite.ovh,Possible Powershell Empire C2 Domain
demo.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
digital-securite.ovh,Possible Powershell Empire C2 Domain
docs-installation.digital-securite.ovh,Possible Powershell Empire C2 Domain
e1.dvr-1dr-cdn.dnsabr.com,Possible Powershell Empire C2 Domain
earnassistance.com,Possible Powershell Empire C2 Domain
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain
empire.digital-securite.ovh,Possible Powershell Empire C2 Domain
euro-news.cf,Possible Powershell Empire C2 Domain
exchangeserver.centralus.cloudapp.azure.com,Possible Powershell Empire C2 Domain
executivejewishdating.com,Possible Powershell Empire C2 Domain
functiondiscovery.net,Possible Powershell Empire C2 Domain
gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
guide-sensibilisation.digital-securite.ovh,Possible Powershell Empire C2 Domain
help.kraziworld.com,Possible Powershell Empire C2 Domain
ipsec.io,Possible Powershell Empire C2 Domain
localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
login.digital-securite.ovh,Possible Powershell Empire C2 Domain
mail.arwauto.com,Possible Powershell Empire C2 Domain
malduino.digital-securite.ovh,Possible Powershell Empire C2 Domain
notarealdomain.com,Possible Powershell Empire C2 Domain
notrlat.com,Possible Powershell Empire C2 Domain
officestorage.org,Possible Powershell Empire C2 Domain
passeport.digital-securite.ovh,Possible Powershell Empire C2 Domain
portainer.digital-securite.ovh,Possible Powershell Empire C2 Domain
secure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
singler.bid,Possible Powershell Empire C2 Domain
snf-5159.ok-kno.grnetcloud.net,Possible Powershell Empire C2 Domain
snipt.digital-securite.ovh,Possible Powershell Empire C2 Domain
socialpolicies.org,Possible Powershell Empire C2 Domain
steelcon.duckdns.org,Possible PoshC2 Domain
unsecure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
virtualofficeroom.com,Possible Powershell Empire C2 Domain
win.microlinux.pl,Possible Powershell Empire C2 Domain
www.africa-new.cf,Possible Powershell Empire C2 Domain
www.datastore.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.demo-fc.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.demo.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.docs-installation.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.empire.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.euro-news.cf,Possible Powershell Empire C2 Domain
www.gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.guide-sensibilisation.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.login.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.malduino.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.passeport.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.portainer.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.rewe-aktionen.de,Possible Powershell Empire C2 Domain
www.secure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.snipt.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.unsecure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
