#domain,ioc
1258922563-2333n6dmlx.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain
5ndg65b68274v.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
6bbwz4471hjbx.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
7p1e0901tm70n.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
accesserdsc.com,Possible Cobalt Strike C2 Domain
api.cryptoprot.info,Possible Cobalt Strike C2 Fronting Domain
api.shenzhenschool.fun,Possible Cobalt Strike C2 Domain
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain
at1.227api.com,Possible Cobalt Strike C2 Domain
at2.227api.com,Possible Cobalt Strike C2 Domain
at3.227api.com,Possible Cobalt Strike C2 Domain
auth.inmediavault.com,Possible Cobalt Strike C2 Domain
bbb.flash-china.com,Possible Cobalt Strike C2 Domain
bxmv1taxbxr8p.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
c1.msft-config-service.com,Possible Cobalt Strike C2 Domain
ceshioa.us.kg,Possible Cobalt Strike C2 Domain
check.judicical.ml,Possible Cobalt Strike C2 Domain
check1.judicical.ml,Possible Cobalt Strike C2 Domain
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain
cryptoprot.info,Possible Cobalt Strike C2 Fronted Domain
csstatus.0nlinecc.com,Possible Cobalt Strike C2 Domain
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
domaingroup.eu.cc,Possible Cobalt Strike C2 Domain
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain
enter.xone.la,Possible Cobalt Strike C2 Domain
etcprofile.biying007.xyz,Possible Cobalt Strike C2 Domain
flaskproxy-fedg.onrender.com,Possible Cobalt Strike C2 Domain
fx.doubao.com,Possible Cobalt Strike C2 Domain
gmail.myddns.me,Possible Cobalt Strike C2 Domain
help.clickckckck.click,Possible Cobalt Strike C2 Domain
help3.proxywebsite.top,Possible Cobalt Strike C2 Domain
helpremote.cc,Possible Cobalt Strike C2 Domain
hostikslu.is,Possible Cobalt Strike C2 Domain
l.x-ai.win,Possible Cobalt Strike C2 Domain
lab.google-analytcis.com,Possible Cobalt Strike C2 Domain
log.logogogogo.click,Possible Cobalt Strike C2 Domain
mail.outlook365.vip,Possible Cobalt Strike C2 Domain
missmovie.lol,Possible Cobalt Strike C2 Domain
n1.google-analytcis.com,Possible Cobalt Strike C2 Domain
n2.google-analytcis.com,Possible Cobalt Strike C2 Domain
