#domain,ioc
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
61coding.cn,Possible Cobalt Strike C2 Fronting Domain
asusupdateserver.asuscomm.com,Possible Cobalt Strike C2 Domain
at1.227api.com,Possible Cobalt Strike C2 Domain
at2.227api.com,Possible Cobalt Strike C2 Domain
at3.227api.com,Possible Cobalt Strike C2 Domain
check.judicical.ml,Possible Cobalt Strike C2 Domain
check1.judicical.ml,Possible Cobalt Strike C2 Domain
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
enter.xone.la,Possible Cobalt Strike C2 Domain
flyingbbird.cc,Possible Cobalt Strike C2 Domain
future.dingtalk.com,Possible Cobalt Strike C2 Fronted Domain
job.itechno.cc,Possible Cobalt Strike C2 Domain
lab.google-analytcis.com,Possible Cobalt Strike C2 Domain
missmovie.lol,Possible Cobalt Strike C2 Domain
msg.msdegeup.com,Possible Cobalt Strike C2 Domain
n1.google-analytcis.com,Possible Cobalt Strike C2 Domain
n2.google-analytcis.com,Possible Cobalt Strike C2 Domain
n3.google-analytcis.com,Possible Cobalt Strike C2 Domain
ns.1.3.0o0.foo,Possible Cobalt Strike C2 Domain
ns.1.4.0o0.foo,Possible Cobalt Strike C2 Domain
ns.jumpservers.net,Possible Cobalt Strike C2 Domain
ns1.admlistdel.com,Possible Cobalt Strike C2 Domain
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain
ns1.bbcbook.net,Possible Cobalt Strike C2 Domain
ns1.cmbchina.top,Possible Cobalt Strike C2 Domain
ns1.cryptwechat.com,Possible Cobalt Strike C2 Domain
ns1.googleclouds.net,Possible Cobalt Strike C2 Domain
ns1.gygiuh.online,Possible Cobalt Strike C2 Domain
ns1.microoosoft.com,Possible Cobalt Strike C2 Domain
ns1.ns-apache.jo3.org,Possible Cobalt Strike C2 Domain
ns1.nsebseshop.cloud,Possible Cobalt Strike C2 Domain
ns1.servicedata.services,Possible Cobalt Strike C2 Domain
ns1.translategoos.com,Possible Cobalt Strike C2 Domain
ns1.yukklzwo.vip,Possible Cobalt Strike C2 Domain
ns2.admlistdel.com,Possible Cobalt Strike C2 Domain
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain
ns2.bbcbook.net,Possible Cobalt Strike C2 Domain
ns2.cmbchina.top,Possible Cobalt Strike C2 Domain
ns2.cryptwechat.com,Possible Cobalt Strike C2 Domain
ns2.googleclouds.net,Possible Cobalt Strike C2 Domain
ns2.microoosoft.com,Possible Cobalt Strike C2 Domain
ns2.nsebseshop.cloud,Possible Cobalt Strike C2 Domain
ns2.translategoos.com,Possible Cobalt Strike C2 Domain
ns2.yukklzwo.vip,Possible Cobalt Strike C2 Domain
ns3.admlistdel.com,Possible Cobalt Strike C2 Domain
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain
ns3.nsebseshop.cloud,Possible Cobalt Strike C2 Domain
ns3.translategoos.com,Possible Cobalt Strike C2 Domain
skyprotech.ru,Possible Cobalt Strike C2 Domain
update.mloadspring.com,Possible Cobalt Strike C2 Domain
upgrade.mloadspring.com,Possible Cobalt Strike C2 Domain
www.dyshop.online,Possible Cobalt Strike C2 Domain
www.ggccloud.top,Possible Cobalt Strike C2 Domain
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain
www.yukklzwo.vip,Possible Cobalt Strike C2 Domain
www.zp857.online,Possible Cobalt Strike C2 Domain
wxblockchain.cn,Possible Cobalt Strike C2 Fronting Domain
wxblockchain.cn.w.kunlunpi.com,Possible Cobalt Strike C2 Fronted Domain
