#domain,ioc
10086.cn,Possible Cobalt Strike C2 Domain
54edu.cf,Possible Cobalt Strike C2 Domain
8868e034138a484e.myvnc.com,Possible Cobalt Strike C2 Domain
886ab34.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
8o4k8qz91k.execute-api.ap-south-1.amazonaws.com,Possible Cobalt Strike C2 Domain
8o4k8qz91k.execute-api.ap-south-1.amazonaws.com,Possible Cobalt Strike C2 Fronting Domain
999cbd.xyz,Possible Cobalt Strike C2 Domain
a6r3w7n5.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain
a9vh082g8c.execute-api.ap-south-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
accounts.getmyip.com,Possible Cobalt Strike C2 Domain
aequuira1aedeezais5i.probes.space,Possible Cobalt Strike C2 Domain
aimee0febai5phoht2ti.probes.website,Possible Cobalt Strike C2 Domain
ajax.microsoft.com,Possible Cobalt Strike C2 Domain
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
akamai-technologies.site,Possible Cobalt Strike C2 Domain
akamai-technologies.space,Possible Cobalt Strike C2 Domain
akamai-technologies.website,Possible Cobalt Strike C2 Domain
aliyunoss-beijing.subns.xyz,Possible Cobalt Strike C2 Domain
aliyunspeedtest.com,Possible Cobalt Strike C2 Domain
amamai-tecnologies.digital,Possible Cobalt Strike C2 Domain
amamai-tecnologies.space,Possible Cobalt Strike C2 Domain
amatai-technologies.digital,Possible Cobalt Strike C2 Domain
amatai-technologies.site,Possible Cobalt Strike C2 Domain
amazon.com,Possible Cobalt Strike C2 Domain
amazzone.gold,Possible Cobalt Strike C2 Domain
ankura-pentest.com,Possible Cobalt Strike C2 Domain
ap.availablenationwide.com,Possible Cobalt Strike C2 Domain
api-cnct.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
api.aperture.network,Possible Cobalt Strike C2 Domain
api.cloudways.com,Possible Cobalt Strike C2 Fronted Domain
api.ehealthdiary.org,Possible Cobalt Strike C2 Domain
api.hg-88868.com,Possible Cobalt Strike C2 Domain
api.ibhealth.net,Possible Cobalt Strike C2 Domain
api.vinavass.net,Possible Cobalt Strike C2 Domain
apiservice.webhop.net,Possible Cobalt Strike C2 Domain
app.mm-film.com,Possible Cobalt Strike C2 Domain
appmarketz.com,Possible Cobalt Strike C2 Domain
arsecops.smugmug.com,Possible Cobalt Strike C2 Domain
atakai-technologies.website,Possible Cobalt Strike C2 Domain
au.qingxiling.org,Possible Cobalt Strike C2 Domain
autodiscover365.com,Possible Cobalt Strike C2 Domain
autostore.netsuite-labs.com,Possible Cobalt Strike C2 Domain
autotoll.net,Possible Cobalt Strike C2 Domain
