#domain,ioc
10086.cn,Possible Cobalt Strike C2 Domain
192.168.l0l.llc,Possible Cobalt Strike C2 Domain
1ii.io,Possible Cobalt Strike C2 Domain
8868e034138a484e.myvnc.com,Possible Cobalt Strike C2 Domain
886ab34.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
8o4k8qz91k.execute-api.ap-south-1.amazonaws.com,Possible Cobalt Strike C2 Domain
8o4k8qz91k.execute-api.ap-south-1.amazonaws.com,Possible Cobalt Strike C2 Fronting Domain
999cbd.xyz,Possible Cobalt Strike C2 Domain
a.alitagotest.cf,Possible Cobalt Strike C2 Domain
a6r3w7n5.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain
a9vh082g8c.execute-api.ap-south-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
aaa.dmtspj.cn,Possible Cobalt Strike C2 Domain
accnt.webredirect.org,Possible Cobalt Strike C2 Domain
accounts.getmyip.com,Possible Cobalt Strike C2 Domain
actu.banquealtantique.net,Possible Cobalt Strike C2 Domain
adsim.sanskaarpanache.com,Possible Cobalt Strike C2 Domain
aequuira1aedeezais5i.probes.space,Possible Cobalt Strike C2 Domain
aimee0febai5phoht2ti.probes.website,Possible Cobalt Strike C2 Domain
ajax.microsoft.com,Possible Cobalt Strike C2 Domain
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
akamai-technologies.space,Possible Cobalt Strike C2 Domain
akamai-technologies.website,Possible Cobalt Strike C2 Domain
aliyunspeedtest.com,Possible Cobalt Strike C2 Domain
allyteamservices.com,Possible Cobalt Strike C2 Domain
amamai-tecnologies.digital,Possible Cobalt Strike C2 Domain
amamai-tecnologies.space,Possible Cobalt Strike C2 Domain
amatai-technologies.digital,Possible Cobalt Strike C2 Domain
amatai-technologies.site,Possible Cobalt Strike C2 Domain
amazon.com,Possible Cobalt Strike C2 Domain
amazzone.gold,Possible Cobalt Strike C2 Domain
amelgam.com,Possible Cobalt Strike C2 Domain
ankura-pentest.com,Possible Cobalt Strike C2 Domain
api-cnct.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
api-retrosec.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
api.aperture.network,Possible Cobalt Strike C2 Domain
api.cloudways.com,Possible Cobalt Strike C2 Fronted Domain
api.ehealthdiary.org,Possible Cobalt Strike C2 Domain
api.hg-88868.com,Possible Cobalt Strike C2 Domain
api.ibhealth.net,Possible Cobalt Strike C2 Domain
api.microsoft-azureservices.com,Possible Cobalt Strike C2 Domain
api.omtriora.com,Possible Powershell Empire C2 Domain
api.pcocot.com,Possible Cobalt Strike C2 Domain
api.retrosec.nl,Possible Cobalt Strike C2 Domain
api.spreadsheet-wizard.com,Possible Cobalt Strike C2 Domain
apk4update.com,Possible Cobalt Strike C2 Domain
app.cemtech.com,Possible Cobalt Strike C2 Fronted Domain
app.obsidian-project.eu,Possible Powershell Empire C2 Domain
appmarketz.com,Possible Cobalt Strike C2 Domain
arsecops.smugmug.com,Possible Cobalt Strike C2 Domain
