#domain,ioc
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
61coding.cn,Possible Cobalt Strike C2 Fronting Domain
cdn.sys-update.online,Possible Cobalt Strike C2 Domain
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain
enter.xone.la,Possible Cobalt Strike C2 Domain
flyingbbird.cc,Possible Cobalt Strike C2 Domain
future.dingtalk.com,Possible Cobalt Strike C2 Fronted Domain
job.itechno.cc,Possible Cobalt Strike C2 Domain
missmovie.lol,Possible Cobalt Strike C2 Domain
msg.msdegeup.com,Possible Cobalt Strike C2 Domain
www.dyshop.online,Possible Cobalt Strike C2 Domain
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain
www.zp857.online,Possible Cobalt Strike C2 Domain
