#domain,ioc
0.tcp.ap.ngrok.io,Possible Cobalt Strike C2 Domain
10080.site,Possible Cobalt Strike C2 Domain
22238.net,Possible Cobalt Strike C2 Domain
22238.net,Possible Cobalt Strike C2 Fronted Domain
2f.pw,Possible Cobalt Strike C2 Domain
30dckcweuf.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
360.com,Possible Cobalt Strike C2 Fronting Domain
360defense.xyz,Possible Cobalt Strike C2 Domain
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain
360sec.vaiwan.com,Possible Cobalt Strike C2 Domain
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain
404.testbybill.tk,Possible Cobalt Strike C2 Domain
60z7e5b1ld.execute-api.eu-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain
6xcbd.k8x74b2n1m4nsq631hs.tk,Possible Cobalt Strike C2 Fronted Domain
77127.top,Possible Cobalt Strike C2 Domain
7zz7.xyz,Possible Cobalt Strike C2 Domain
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain
SikesComposites.com,Possible Cobalt Strike C2 Fronted Domain
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronting Domain
abc.flash-com.tk,Possible Cobalt Strike C2 Domain
acrobatupdate.net,Possible Cobalt Strike C2 Fronted Domain
adult.up-flash.com,Possible Cobalt Strike C2 Domain
afindisc.xyz,Possible Cobalt Strike C2 Domain
afluix.com,Possible Cobalt Strike C2 Domain
aginij.com,Possible Cobalt Strike C2 Domain
agreementcenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
always.find3321.com,Possible Cobalt Strike C2 Domain
amazon.co.jp,Possible Cobalt Strike C2 Fronting Domain
ambitious-power-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain
apex1.tk,Possible Cobalt Strike C2 Fronting Domain
api.360.net,Possible Cobalt Strike C2 Fronting Domain
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
api.healthcaresupplierinstitute.com,Possible Cobalt Strike C2 Domain
app.lalamove.com,Possible Cobalt Strike C2 Fronted Domain
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain
apt007.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
araizx.com,Possible Cobalt Strike C2 Domain
arminext.com,Possible Cobalt Strike C2 Domain
array503-prod-do-dsp-mp-microsoft.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain
atsecurity.tk,Possible Cobalt Strike C2 Domain
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain
azblue.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
backup.wpsxlsxserver.com,Possible Cobalt Strike C2 Domain
baidenfree.com,Possible Cobalt Strike C2 Domain
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain
beautyhealthandlifestyle.com,Possible Cobalt Strike C2 Domain
bfer.yxle.cn,Possible Cobalt Strike C2 Domain
bid.skhystec.com,Possible Cobalt Strike C2 Domain
biohazzzard.com,Possible Cobalt Strike C2 Domain
blog.wdnmd.info,Possible Cobalt Strike C2 Domain
boronab.com,Possible Cobalt Strike C2 Domain
budmx.com,Possible Cobalt Strike C2 Domain
c.vvvth.com,Possible Cobalt Strike C2 Domain
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain
cbc.x7z.mom,Possible Cobalt Strike C2 Domain
ccc.windows-flash.com,Possible Cobalt Strike C2 Domain
cdn.cdn-cloudflares.com,Possible Cobalt Strike C2 Domain
cdn.china-flash.ga,Possible Cobalt Strike C2 Domain
cdn.cloudflareus.tk,Possible Cobalt Strike C2 Domain
