#domain,ioc
*.stackexchange.com,Possible PoshC2 Domain
111.bankinginus.com,Possible Powershell Empire C2 Domain
64.12.132.185.in-addr-arpa.cloudns.cx,Possible Powershell Empire C2 Domain
admin.localarea-search.com,Possible Powershell Empire C2 Domain
arq.support,Possible Powershell Empire C2 Domain
blog88.2waky.com,Possible Powershell Empire C2 Domain
c2.bankdocumentation.com,Possible Powershell Empire C2 Domain
c2.viris.eu,Possible PoshC2 Domain
cdn-09.www.localarea-search.com,Possible Powershell Empire C2 Domain
datastore.digital-securite.ovh,Possible Powershell Empire C2 Domain
davis.pouros.co,Possible Powershell Empire C2 Domain
demo-fc.digital-securite.ovh,Possible Powershell Empire C2 Domain
demo.blackbrains.org,Possible Powershell Empire C2 Domain
demo.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
digital-securite.ovh,Possible Powershell Empire C2 Domain
docs-installation.digital-securite.ovh,Possible Powershell Empire C2 Domain
download.dl-g00gle.com,Possible Powershell Empire C2 Domain
e1.dvr-1dr-cdn.dnsabr.com,Possible Powershell Empire C2 Domain
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain
empire.anonymousfilmcritic.com,Possible Powershell Empire C2 Domain
empire.digital-securite.ovh,Possible Powershell Empire C2 Domain
empyrean.azureedge.net,Possible PoshC2 Fronted Domain
euro-news.cf,Possible PoshC2 Domain
euro-news.cf,Possible PoshC2 Fronted Domain
euro-news.cf,Possible PoshC2 Fronting Domain
executivejewishdating.com,Possible Powershell Empire C2 Domain
gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
guide-sensibilisation.digital-securite.ovh,Possible Powershell Empire C2 Domain
help.kraziworld.com,Possible Powershell Empire C2 Domain
hookupfails.com,Possible Powershell Empire C2 Domain
kh0ly.ddns.net,Possible Powershell Empire C2 Domain
lampbottles.com,Possible Powershell Empire C2 Domain
localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
login.digital-securite.ovh,Possible Powershell Empire C2 Domain
malduino.digital-securite.ovh,Possible Powershell Empire C2 Domain
mscrl.microsoft.com,Possible PoshC2 Fronting Domain
msft.bounceme.net,Possible PoshC2 Domain
notarealdomain.com,Possible Powershell Empire C2 Domain
offer.bounceme.net,Possible PoshC2 Domain
office365.panamericansafi.cf,Possible PoshC2 Domain
officestorage.org,Possible Powershell Empire C2 Domain
passeport.digital-securite.ovh,Possible Powershell Empire C2 Domain
portainer.digital-securite.ovh,Possible Powershell Empire C2 Domain
secure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
singler.bid,Possible Powershell Empire C2 Domain
snipt.digital-securite.ovh,Possible Powershell Empire C2 Domain
socialpolicies.org,Possible Powershell Empire C2 Domain
ssl.COMMODO.com,Possible Powershell Empire C2 Domain
unsecure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
virtualofficeroom.com,Possible Powershell Empire C2 Domain
web.saudivisions2030.org,Possible Powershell Empire C2 Domain
win.microlinux.pl,Possible Powershell Empire C2 Domain
www.datastore.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.demo-fc.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.demo.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.docs-installation.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.empire.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.euro-news.cf,Possible PoshC2 Domain
www.gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.guide-sensibilisation.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.login.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.malduino.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.passeport.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.portainer.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.rewe-aktionen.de,Possible Powershell Empire C2 Domain
www.secure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.snipt.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.unsecure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
