#domain,ioc
0097e4f3a8e54bcc9b699cb89327f617-cn-hangzhou.alicloudapi.com,Possible Cobalt Strike C2 Domain
139.59.75.23,Possible Cobalt Strike C2 Fronted Domain
153.3.231.207,Possible Cobalt Strike C2 Fronted Domain
15521b1201895f2a314827baa6fb807c.cc,Possible Cobalt Strike C2 Domain
178.128.144.34,Possible Cobalt Strike C2 Fronted Domain
1nevadasports.com,Possible Cobalt Strike C2 Domain
22281334@qq.com,Possible Cobalt Strike C2 Domain
365office.tk,Possible Cobalt Strike C2 Domain
414e23da4ce3824a428731b355ljk2346a238a55074bhsu.website,Possible Cobalt Strike C2 Domain
509563c.tk,Possible Cobalt Strike C2 Domain
668526.com,Possible Cobalt Strike C2 Domain
845d0d7241905a33.ncname.com,Possible Cobalt Strike C2 Fronted Domain
9ea326e7cdf14eb78b825115597a1482-cn-qingdao.alicloudapi.com,Possible Cobalt Strike C2 Domain
Google.com,Possible Cobalt Strike C2 Domain
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain
a.xuzhekun.xyz,Possible Cobalt Strike C2 Domain
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain
a93.xyz,Possible Cobalt Strike C2 Domain
abs.wordocoment.com,Possible Cobalt Strike C2 Domain
adobe.name,Possible Cobalt Strike C2 Domain
aft.fraudfigappzone.com,Possible Cobalt Strike C2 Domain
airtribes.net,Possible Cobalt Strike C2 Fronted Domain
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
ajax.microsoft.com,Possible Powershell Empire C2 Fronting Domain
akamaclouds.app,Possible Cobalt Strike C2 Domain
akamaclouds.app,Possible Cobalt Strike C2 Fronted Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
aliyunecss.xyz,Possible Cobalt Strike C2 Domain
americanecspress.com,Possible Cobalt Strike C2 Domain
antiquity-merchant.com,Possible Cobalt Strike C2 Domain
antivirusmallware.com,Possible Cobalt Strike C2 Domain
aphina-sec.com,Possible Cobalt Strike C2 Domain
api.mysmilediscountdental.com,Possible Cobalt Strike C2 Domain
apiv2.burritobaton.com,Possible Cobalt Strike C2 Domain
apiv3.mooo.com,Possible Cobalt Strike C2 Domain
app.pharmaembeded.com,Possible Cobalt Strike C2 Domain
as.hashsystem.xyz,Possible Cobalt Strike C2 Domain
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain
avetool.com,Possible Cobalt Strike C2 Domain
awesents.com,Possible Cobalt Strike C2 Domain
awsstreamingservices.xyz,Possible Cobalt Strike C2 Domain
axwaydt.com,Possible Cobalt Strike C2 Domain
azama12.com,Possible Cobalt Strike C2 Domain
b1xzjb0nm.ht5wy2lga.site,Possible Cobalt Strike C2 Fronted Domain
b2.crazyshoppings.com,Possible Cobalt Strike C2 Domain
b2.crazyshoppings.com,Possible Cobalt Strike C2 Fronted Domain
baidu.jdbaa0nline.com,Possible Cobalt Strike C2 Domain
banksystemsecurity.com,Possible Cobalt Strike C2 Domain
banweb.cityu.dev,Possible Cobalt Strike C2 Domain
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain
bciit.site,Possible Cobalt Strike C2 Domain
berrn.net,Possible Cobalt Strike C2 Domain
best73.com,Possible Cobalt Strike C2 Fronted Domain
bigbrotheriswatchingyou.herokuapp.com,Possible Cobalt Strike C2 Domain
bigredmountain.com,Possible Cobalt Strike C2 Domain
bing.com,Possible Cobalt Strike C2 Domain
blog.cnhack6.com,Possible Cobalt Strike C2 Domain
blog.phougulug.com,Possible Cobalt Strike C2 Fronted Domain
blueteamm.com,Possible Cobalt Strike C2 Fronted Domain
blueteamm.com.com,Possible Cobalt Strike C2 Domain
bookcasegreeting632.roman-indigo.com,Possible Cobalt Strike C2 Fronted Domain
bootcdn.org,Possible Cobalt Strike C2 Domain
boysec.cn,Possible Cobalt Strike C2 Domain
braunballon.com,Possible Cobalt Strike C2 Domain
btcfans.com,Possible Cobalt Strike C2 Fronted Domain
bts.hldns.ru,Possible Cobalt Strike C2 Domain
c.g00g1e.space,Possible Cobalt Strike C2 Domain
c2-swag.azureedge.net,Possible Cobalt Strike C2 Domain
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain
c2.viris.eu,Possible PoshC2 Domain
cafebizup.com,Possible Cobalt Strike C2 Domain
callback.uksouth.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
canihouse.com,Possible Cobalt Strike C2 Fronted Domain
carmache.com,Possible Cobalt Strike C2 Domain
cas.wordocoment.com,Possible Cobalt Strike C2 Domain
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain
cdn.lbwd.net,Possible Cobalt Strike C2 Domain
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain
cdn.sogou-update.com,Possible Cobalt Strike C2 Fronted Domain
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain
cdn.test.optumshadow.org,Possible Cobalt Strike C2 Domain
cdn.usbankcreditcards.com,Possible Cobalt Strike C2 Fronted Domain
cdn.wewingww.com,Possible Cobalt Strike C2 Fronted Domain
cdn3wire.net,Possible Cobalt Strike C2 Domain
cdn3wire.net,Possible Cobalt Strike C2 Fronted Domain
cdnetworks.viewdns.net,Possible Cobalt Strike C2 Domain
cdns.blogsite.org,Possible Cobalt Strike C2 Domain
cdnsyndication.digital,Possible Cobalt Strike C2 Domain
cdnsyndication.digital,Possible Cobalt Strike C2 Fronted Domain
cehclient-canary.teams.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
cert.securelogonweb.com,Possible Cobalt Strike C2 Domain
charityhouseofbrooklin.com,Possible Cobalt Strike C2 Domain
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain
cheap-airticket.com,Possible Cobalt Strike C2 Domain
check.fiashupdate.xyz,Possible Cobalt Strike C2 Domain
checksec.co,Possible Cobalt Strike C2 Domain
chenritian.top,Possible Cobalt Strike C2 Domain
chmowd.xyz,Possible Cobalt Strike C2 Domain
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain
cia.ctlers.club,Possible Cobalt Strike C2 Domain
citrixsecurityy.com,Possible Cobalt Strike C2 Domain
cl1024.top,Possible Cobalt Strike C2 Domain
cla.fronthot.com,Possible Cobalt Strike C2 Domain
cleponditailthingerprofing.xyz,Possible Cobalt Strike C2 Domain
clients-amazonworkspaces.com,Possible Cobalt Strike C2 Domain
clients-amazonworkspaces.com,Possible Cobalt Strike C2 Fronted Domain
cloud.3560ffice.com,Possible Cobalt Strike C2 Domain
cloudskillschallenge.azurefd.net,Possible Cobalt Strike C2 Fronted Domain
clubuz.com,Possible Cobalt Strike C2 Domain
cnn.com,Possible Cobalt Strike C2 Fronted Domain
cnqax.herokuapp.com,Possible Cobalt Strike C2 Domain
cobalt.ctlers.club,Possible Cobalt Strike C2 Domain
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain
content-tracker4.azureedge.net,Possible Powershell Empire C2 Fronted Domain
control.commanderinthe.cloud,Possible Cobalt Strike C2 Domain
coolerb.com,Possible Cobalt Strike C2 Domain
cordby.com,Possible Cobalt Strike C2 Domain
cordby.com,Possible Cobalt Strike C2 Fronted Domain
corecloud.asia,Possible Cobalt Strike C2 Domain
cov19-alerts.com,Possible Cobalt Strike C2 Domain
cov19-alerts.com,Possible Cobalt Strike C2 Fronted Domain
cquatro.ru,Possible Cobalt Strike C2 Domain
cs.curl.fun,Possible Cobalt Strike C2 Domain
cs.diao-che.tk,Possible Cobalt Strike C2 Domain
cs.flash-up.info,Possible Cobalt Strike C2 Domain
cs.flash-update.site,Possible Cobalt Strike C2 Domain
cs.haopinwei.shop,Possible Cobalt Strike C2 Domain
cuphq.com,Possible Cobalt Strike C2 Domain
cymkpuadkduz.xyz,Possible Cobalt Strike C2 Domain
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain
