#domain,ioc
9cdfb439c7876e703e307864c9167a15.linkedin-share.com,Possible Powershell Empire C2 Domain
admin.localarea-search.com,Possible Powershell Empire C2 Domain
ajax.microsoft.com,Possible Powershell Empire C2 Fronting Domain
arq.support,Possible Powershell Empire C2 Domain
beenham.security365.nl,Possible Powershell Empire C2 Domain
c2.bankdocumentation.com,Possible Powershell Empire C2 Domain
cdn-09.www.localarea-search.com,Possible Powershell Empire C2 Domain
cdn-hubspot.sytes.net,Possible PoshC2 Domain
cdnmediainfo.be,Possible Powershell Empire C2 Domain
clearlobs.com,Possible Powershell Empire C2 Domain
content-tracker.azureedge.net,Possible Powershell Empire C2 Fronted Domain
darktrac.com,Possible Powershell Empire C2 Domain
datastore.digital-securite.ovh,Possible Powershell Empire C2 Domain
demo-fc.digital-securite.ovh,Possible Powershell Empire C2 Domain
demo.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
digital-securite.ovh,Possible Powershell Empire C2 Domain
docs-installation.digital-securite.ovh,Possible Powershell Empire C2 Domain
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain
empire.digital-securite.ovh,Possible Powershell Empire C2 Domain
euro-news.cf,Possible PoshC2 Domain
euro-news.cf,Possible PoshC2 Fronted Domain
euro-news.cf,Possible PoshC2 Fronting Domain
executivejewishdating.com,Possible Powershell Empire C2 Domain
gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
guide-sensibilisation.digital-securite.ovh,Possible Powershell Empire C2 Domain
help.kraziworld.com,Possible Powershell Empire C2 Domain
livecisco.com,Possible PoshC2 Domain
livecisco.com,Possible PoshC2 Fronted Domain
livecisco.com,Possible PoshC2 Fronting Domain
localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
login.digital-securite.ovh,Possible Powershell Empire C2 Domain
lycrus-docs.ml,Possible Powershell Empire C2 Domain
malduino.digital-securite.ovh,Possible Powershell Empire C2 Domain
msft.bounceme.net,Possible PoshC2 Domain
myperfnow.com,Possible Powershell Empire C2 Domain
notarealdomain.com,Possible Powershell Empire C2 Domain
offer.bounceme.net,Possible PoshC2 Domain
office365.panamericansafi.cf,Possible PoshC2 Domain
officestorage.org,Possible Powershell Empire C2 Domain
passeport.digital-securite.ovh,Possible Powershell Empire C2 Domain
pizzeriaworkshop.com,Possible Powershell Empire C2 Domain
portainer.digital-securite.ovh,Possible Powershell Empire C2 Domain
secure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
secure.capltalsecuritybank.com,Possible PoshC2 Domain
settings.livecisco.com,Possible PoshC2 Domain
snipt.digital-securite.ovh,Possible Powershell Empire C2 Domain
ssl.COMMODO.com,Possible Powershell Empire C2 Domain
unsecure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
virtualofficeroom.com,Possible Powershell Empire C2 Domain
win.microlinux.pl,Possible Powershell Empire C2 Domain
www.darktrac.com,Possible Powershell Empire C2 Domain
www.datastore.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.demo-fc.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.demo.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.docs-installation.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.empire.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.guide-sensibilisation.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.login.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.malduino.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.myperfnow.com,Possible Powershell Empire C2 Domain
www.passeport.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.portainer.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.rewe-aktionen.de,Possible Powershell Empire C2 Domain
www.secure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.snipt.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.unsecure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
