#domain,ioc
04e9e371f04631e8.azureedge.net,Possible Cobalt Strike C2 Domain
10080.site,Possible Cobalt Strike C2 Domain
1222-173-82-121-42.ngrok.io,Possible Cobalt Strike C2 Domain
22238.net,Possible Cobalt Strike C2 Domain
360.com,Possible Cobalt Strike C2 Fronting Domain
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain
827e22f2e1433d0a.azureedge.net,Possible Cobalt Strike C2 Domain
955fc2e220f92eb0.azureedge.net,Possible Cobalt Strike C2 Domain
96dc3607a840b779.azureedge.net,Possible Cobalt Strike C2 Domain
BraPrest.com,Possible Cobalt Strike C2 Fronted Domain
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain
a.efrey.top,Possible Cobalt Strike C2 Domain
a.laclac.ml,Possible Cobalt Strike C2 Domain
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain
a0.awsstatic.com,Possible Cobalt Strike C2 Domain
a1.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain
aa0f8793a29cf137.azureedge.net,Possible Cobalt Strike C2 Domain
academic.opentelecomfort.tk,Possible Cobalt Strike C2 Domain
adult.up-flash.com,Possible Cobalt Strike C2 Domain
agreementcenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
aicsoftware.com,Possible Cobalt Strike C2 Domain
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
alojun.com,Possible Cobalt Strike C2 Domain
alw536.tk,Possible Cobalt Strike C2 Domain
always.find3321.com,Possible Cobalt Strike C2 Domain
ambitious-power-mgw.aws-euw1.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain
analytics.msftcdn.com,Possible Cobalt Strike C2 Domain
antliveplay.alicdn.com,Possible Cobalt Strike C2 Fronted Domain
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain
api.0nedriveup.com,Possible Cobalt Strike C2 Domain
api.google-analysis.ga,Possible Cobalt Strike C2 Domain
api.guanxinlab.tk,Possible Cobalt Strike C2 Domain
app.lalamove.com,Possible Cobalt Strike C2 Fronted Domain
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain
apt007.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
asdder.com,Possible Cobalt Strike C2 Domain
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain
atsecurity.tk,Possible Cobalt Strike C2 Domain
awz.karpasky.com,Possible Cobalt Strike C2 Domain
axiommortgagebankers.com,Possible Cobalt Strike C2 Fronted Domain
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain
baiudcloud.fun,Possible Cobalt Strike C2 Domain
base-jscript.com,Possible Cobalt Strike C2 Domain
base-jscript.com,Possible Cobalt Strike C2 Fronting Domain
bastion.kartone.xyz,Possible Cobalt Strike C2 Domain
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain
beautyhealthandlifestyle.com,Possible Cobalt Strike C2 Domain
bfer.yxle.cn,Possible Cobalt Strike C2 Domain
bid.skhystec.com,Possible Cobalt Strike C2 Domain
boidu.co,Possible Cobalt Strike C2 Domain
branchmgmt.azureedge.net,Possible Cobalt Strike C2 Domain
braprest.com,Possible Cobalt Strike C2 Fronting Domain
bsupport.huawei.com,Possible Cobalt Strike C2 Fronted Domain
bueatyskyescrow.com,Possible Cobalt Strike C2 Domain
businessservicesolution.com,Possible Cobalt Strike C2 Domain
c.vvvth.com,Possible Cobalt Strike C2 Domain
c2.iwhacktool.cf,Possible Cobalt Strike C2 Domain
c2a.cam.university,Possible Cobalt Strike C2 Fronted Domain
c2b.cam.university,Possible Cobalt Strike C2 Fronted Domain
