#domain,ioc
0.tcp.ap.ngrok.io,Possible Cobalt Strike C2 Domain
0933.eu.org,Possible Cobalt Strike C2 Domain
10080.site,Possible Cobalt Strike C2 Domain
22238.net,Possible Cobalt Strike C2 Domain
30dckcweuf.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
360.com,Possible Cobalt Strike C2 Fronting Domain
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain
36e5cb82.yk1.net,Possible Cobalt Strike C2 Fronted Domain
404.testbybill.tk,Possible Cobalt Strike C2 Domain
6xcbd.k8x74b2n1m4nsq631hs.tk,Possible Cobalt Strike C2 Fronted Domain
77127.top,Possible Cobalt Strike C2 Domain
81.68.245.162.nip.io,Possible Cobalt Strike C2 Domain
CouponBrothers.com,Possible Cobalt Strike C2 Fronted Domain
PropertyExpoAndShowcase.com,Possible Cobalt Strike C2 Fronted Domain
SikesComposites.com,Possible Cobalt Strike C2 Fronted Domain
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
a5emef8iw0.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Fronting Domain
aaa.nicelogggg.tk,Possible Cobalt Strike C2 Fronting Domain
admin.altmetric.com,Possible Cobalt Strike C2 Fronted Domain
adult.up-flash.com,Possible Cobalt Strike C2 Domain
afluix.com,Possible Cobalt Strike C2 Domain
aginij.com,Possible Cobalt Strike C2 Domain
agreementcenter.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
aig.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
alw536.tk,Possible Cobalt Strike C2 Domain
always.find3321.com,Possible Cobalt Strike C2 Domain
amazon.co.jp,Possible Cobalt Strike C2 Fronting Domain
