#domain,ioc
0hf61jw5i1.execute-api.eu-west-3.amazonaws.com,Possible Cobalt Strike C2 Domain
10080.site,Possible Cobalt Strike C2 Domain
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain
3bz5n5426a.execute-api.eu-west-1.amazonaws.com,Possible Cobalt Strike C2 Domain
60z7e5b1ld.execute-api.eu-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain
666621.xyz,Possible Cobalt Strike C2 Domain
8.tcp.ngrok.io,Possible Cobalt Strike C2 Domain
8AqOkLutz5lnmb2V1NhgRcJM.xyz,Possible Cobalt Strike C2 Domain
8f22-104-128-92-144.ngrok.io,Possible Cobalt Strike C2 Domain
SikesComposites.com,Possible Cobalt Strike C2 Fronted Domain
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain
a0.awsstatic.com,Possible Cobalt Strike C2 Domain
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain
adobe-flash.co,Possible Cobalt Strike C2 Domain
afreelunch.ml,Possible Powershell Empire C2 Domain
aigouing.com,Possible Cobalt Strike C2 Domain
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
aliyunecss.xyz,Possible Cobalt Strike C2 Domain
amazon.alikunlun.com,Possible Cobalt Strike C2 Fronting Domain
amazon.alikunlun.com.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
amazon.co.jp,Possible Cobalt Strike C2 Fronting Domain
angrybeards.asia,Possible Cobalt Strike C2 Domain
anquan.qianxin.com,Possible Cobalt Strike C2 Fronting Domain
anquan.qianxin.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
anti.pm,Possible Cobalt Strike C2 Domain
antiquity-merchant.com,Possible Cobalt Strike C2 Fronted Domain
anzhuo.xxxxxxxlm.tk,Possible Cobalt Strike C2 Domain
ap-southeast-1.prod.pr.analytics.amazon.com.amazonaws.la,Possible Cobalt Strike C2 Domain
ap.availablenationwide.com,Possible Cobalt Strike C2 Fronted Domain
api.caipiaosms.com,Possible Cobalt Strike C2 Domain
api.csdbj.xyz,Possible Cobalt Strike C2 Domain
api.manxtelecon.com,Possible Cobalt Strike C2 Fronted Domain
apmis.mof.qqmail.website,Possible Cobalt Strike C2 Domain
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain
ascssdovsovosdvkodsvjdjbodi.cctv789.org,Possible Cobalt Strike C2 Domain
ashenone1221.com,Possible Cobalt Strike C2 Domain
ashurt.live,Possible PoshC2 Fronting Domain
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain
aspnet0sys.tk,Possible Cobalt Strike C2 Domain
atsecurity.tk,Possible Cobalt Strike C2 Domain
auth.limanowa.top,Possible Cobalt Strike C2 Domain
auth.mmicrosoft.top,Possible Cobalt Strike C2 Domain
aws-test-01rw00092817172.impresapwn.it,Possible Cobalt Strike C2 Fronted Domain
b2bdirector.com,Possible Cobalt Strike C2 Domain
baidus.cf,Possible Cobalt Strike C2 Domain
bartiba.com,Possible Cobalt Strike C2 Domain
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain
bd1f-74-51-164-194.ngrok.io,Possible Cobalt Strike C2 Domain
bfer.yxle.cn,Possible Cobalt Strike C2 Domain
bid.skhystec.com,Possible Cobalt Strike C2 Domain
blackid-40543.portmap.io,Possible Cobalt Strike C2 Domain
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain
bornometa.com,Possible Cobalt Strike C2 Domain
bpls-communication.fr,Possible Cobalt Strike C2 Domain
browserupdeta.com,Possible Cobalt Strike C2 Domain
c.holocaust.today,Possible Cobalt Strike C2 Domain
c.virscan.xyz,Possible Cobalt Strike C2 Domain
c2.ptca-irs.org,Possible Cobalt Strike C2 Fronted Domain
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain
cdn.ag-playgame.com,Possible Cobalt Strike C2 Fronted Domain
cdn.agyl888.com,Possible Cobalt Strike C2 Domain
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain
cert.securelogonweb.com,Possible Cobalt Strike C2 Fronted Domain
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain
chiqitue.com,Possible Cobalt Strike C2 Domain
chiqitue.com,Possible Cobalt Strike C2 Fronting Domain
cirite.com,Possible Cobalt Strike C2 Fronted Domain
cis.riskivy.com,Possible Cobalt Strike C2 Fronting Domain
citrixseruritys.com,Possible Cobalt Strike C2 Domain
cloud.joannes.tk,Possible Cobalt Strike C2 Domain
cms.internal.africa,Possible PoshC2 Domain
cobalstrike4.dynamic-dns.net,Possible Cobalt Strike C2 Domain
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain
combo.sechack.online,Possible Cobalt Strike C2 Domain
comp.roman-indigo.com,Possible Cobalt Strike C2 Domain
containercup.xyz,Possible Cobalt Strike C2 Domain
creative.cloudwebpictures.com,Possible Cobalt Strike C2 Domain
cs.claysec.tk,Possible Cobalt Strike C2 Domain
cs.csssmddx.cf,Possible Cobalt Strike C2 Domain
cs.jcyrsirm8fjrudswk.xyz,Possible Cobalt Strike C2 Domain
cs.trojans.cc,Possible Cobalt Strike C2 Domain
cs.twlhcgw.com,Possible Cobalt Strike C2 Domain
cs.zsqiji.com,Possible Cobalt Strike C2 Domain
cs1.zhyzt.cn,Possible Cobalt Strike C2 Domain
ctldl.azureedge.net,Possible Cobalt Strike C2 Domain
cuphq.com,Possible Cobalt Strike C2 Domain
customsecurityusa.com,Possible Cobalt Strike C2 Domain
d1021gpwtn238p.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d10pgfie85c852.cloudfront.net,Possible Cobalt Strike C2 Domain
d12hyv65uloccy.cloudfront.net,Possible Cobalt Strike C2 Domain
d1790nfju49ir3.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d17vsbxs3f9iz4.cloudfront.net,Possible Cobalt Strike C2 Domain
d18krv932r2kbr.cloudfront.net,Possible Cobalt Strike C2 Domain
d19bgb9yswqj7y.cloudfront.net,Possible Cobalt Strike C2 Domain
d1dusob6ia2a82.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1eh6fkewlaxs4.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d1jm9g9lm4y3q8.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1lne9z2al5lr6.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1qkex3obhrzml.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1qki54fj4ji0b.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d1r809jg3ku9ep.cloudfront.net,Possible Cobalt Strike C2 Domain
d1ubddln23elnb.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d1xdcn6wgo3x0o.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d21e535u1l7h1f.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d21tdvhcv0gwe0.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d26e5ie2m78f0x.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d2ejs4616t9qdy.cloudfront.net,Possible Cobalt Strike C2 Domain
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain
d2hfnmdp43cgrh.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2hx7g7ejleo7u.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d30bham075f6wf.cloudfront.net,Possible Cobalt Strike C2 Domain
d31v968qrf5730.cloudfront.net,Possible PoshC2 Fronted Domain
d320uuykcfc27n.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d32pkdlxmjqhnz.cloudfront.net,Possible Cobalt Strike C2 Domain
d34mg5xyp5vk0p.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d364pjdc175urn.cloudfront.net,Possible Cobalt Strike C2 Domain
d3deqwmlf8x3fc.cloudfront.net,Possible Cobalt Strike C2 Domain
d3dq5rvyix59g9.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d3ka3m3tprabce.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d5dbnxjjwj4kg.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d9sbefenbr67v.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d9z4sf6g6fww.cloudfront.net,Possible Cobalt Strike C2 Domain
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain
data.mlcro50ft.com,Possible Cobalt Strike C2 Domain
deadonsecure.com,Possible Cobalt Strike C2 Domain
design.creativepictureclouds.com,Possible Cobalt Strike C2 Domain
dev.cubic-transportation.com,Possible Cobalt Strike C2 Fronted Domain
df7zyfuw3i1kq.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dgsbu69ctc1ep.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dhckwnzwao3n4.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
di2ugpzvmik5z.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
dikopago.com,Possible Cobalt Strike C2 Fronted Domain
dkij48kij8kng.cloudfront.net,Possible Cobalt Strike C2 Domain
dn86z4ogidkpo.cloudfront.net,Possible Cobalt Strike C2 Domain
dns.shiyingai.xyz,Possible Cobalt Strike C2 Domain
doc.run,Possible Cobalt Strike C2 Fronted Domain
docker.guokeya.top,Possible Cobalt Strike C2 Domain
down.filteringcache.com,Possible Cobalt Strike C2 Fronted Domain
down2.linuxupdate.info,Possible Cobalt Strike C2 Domain
download.windowspowerr.com,Possible Cobalt Strike C2 Domain
download.windowsupdate.com,Possible Cobalt Strike C2 Fronting Domain
drop.creativepictureclouds.com,Possible Cobalt Strike C2 Domain
ec1.nvwa.me,Possible Cobalt Strike C2 Domain
ec2-13-38-90-3.eu-west-3.compute.amazonaws.com,Possible PoshC2 Domain
ec2-3-67-39-119.eu-central-1.compute.amazonaws.com,Possible Powershell Empire C2 Domain
ec2.nvwa.me,Possible Cobalt Strike C2 Domain
ec3.nvwa.me,Possible Cobalt Strike C2 Domain
