#domain,ioc
010secapts001.icu,Possible Cobalt Strike C2 Domain
1.thecameleonhotel.com,Possible Cobalt Strike C2 Domain
1312435925-7dv55errro.ap-beijing.tencentscf.com,Possible Cobalt Strike C2 Domain
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
51ape.cc,Possible Cobalt Strike C2 Fronted Domain
7.tcp.cpolar.top,Possible Cobalt Strike C2 Domain
aaa.ad4min.com,Possible Cobalt Strike C2 Domain
aaa.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain
abdullah.ns.cloudflare.com,Possible Cobalt Strike C2 Domain
alipay.kfcvm50.us.kg,Possible Cobalt Strike C2 Domain
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain
api.dyshop.online,Possible Cobalt Strike C2 Domain
api.freeresolver.online,Possible Cobalt Strike C2 Domain
api.googleshop.cc,Possible Cobalt Strike C2 Domain
api.nbcbcheck.xyz,Possible Cobalt Strike C2 Domain
api.netseeker.top,Possible Cobalt Strike C2 Domain
api.toptoptop6.top,Possible Cobalt Strike C2 Domain
artefakt.network,Possible Cobalt Strike C2 Domain
artefakt.uk,Possible Cobalt Strike C2 Domain
baidu.611110.xyz,Possible Cobalt Strike C2 Domain
bbb.cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain
berzerun.com,Possible Cobalt Strike C2 Fronted Domain
buyenergyshots.com,Possible Cobalt Strike C2 Domain
c2.baidu.com,Possible Cobalt Strike C2 Domain
cache.uldoiruieo.online,Possible Cobalt Strike C2 Domain
catmyinfo.top,Possible Cobalt Strike C2 Domain
cdn-img.ludashi.com,Possible Cobalt Strike C2 Fronted Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cdn.inmediavault.com,Possible Cobalt Strike C2 Domain
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Fronted Domain
cdn.iris-consulting.de,Possible Cobalt Strike C2 Domain
cf.iqiyi.mom,Possible Cobalt Strike C2 Domain
check.judicical.ml,Possible Cobalt Strike C2 Domain
check1.judicical.ml,Possible Cobalt Strike C2 Domain
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain
cloud.sentinelonebit.com,Possible Cobalt Strike C2 Domain
cloudflare.route-api.com,Possible Cobalt Strike C2 Domain
cnm.rememdam.xyz,Possible Cobalt Strike C2 Domain
cod.ikube.icu,Possible Cobalt Strike C2 Domain
compliancetech-f8akb6avb4ewbaaz.a02.azurefd.net,Possible Cobalt Strike C2 Domain
content.azurefd.net,Possible Cobalt Strike C2 Domain
control.connect.vultrcloud.net,Possible Cobalt Strike C2 Domain
cute.sex666vr.com,Possible Cobalt Strike C2 Domain
cutecats.catonline.top,Possible Cobalt Strike C2 Domain
d25rw98klzusv.cloudfront.net,Possible Cobalt Strike C2 Domain
d2b994s9gh89j.cloudfront.net,Possible Cobalt Strike C2 Domain
d2ldgqm2egohnv.cloudfront.net,Possible Cobalt Strike C2 Domain
d2ldgqm2egohnv.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d2rtpgoredf4t3.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d3uclrzz1j4eug.cloudfront.net,Possible Cobalt Strike C2 Domain
deaotd7swaf3q.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
demo.ez-wms.com,Possible Cobalt Strike C2 Fronting Domain
dev.freeresolver.online,Possible Cobalt Strike C2 Domain
developer.localtechplus.com,Possible Cobalt Strike C2 Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dns.163microsoft.com,Possible Cobalt Strike C2 Domain
dns.checkavail.space,Possible Cobalt Strike C2 Domain
dns.cityoall.com,Possible Cobalt Strike C2 Domain
dns.matersystem.net,Possible Cobalt Strike C2 Domain
dns.storelln.net,Possible Cobalt Strike C2 Domain
dns.systemclear.net,Possible Cobalt Strike C2 Domain
dongjin.meidu.icu,Possible Cobalt Strike C2 Domain
dongjing.meidu.icu,Possible Cobalt Strike C2 Domain
dpzdsg2t3r18m.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
dsr4dyvbextic.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
fb.cdn-01.mylnix.com,Possible Cobalt Strike C2 Domain
felton-shop.com,Possible Cobalt Strike C2 Domain
file1.amelicen.com,Possible Cobalt Strike C2 Domain
file2.amelicen.com,Possible Cobalt Strike C2 Domain
file3.amelicen.com,Possible Cobalt Strike C2 Domain
firebierd.store,Possible Cobalt Strike C2 Fronted Domain
firebird.store,Possible Cobalt Strike C2 Fronting Domain
git.cysdetred-services.com,Possible Cobalt Strike C2 Domain
globalharrell.com,Possible Cobalt Strike C2 Domain
google.route-api.com,Possible Cobalt Strike C2 Domain
highway.artefakt.uk,Possible Cobalt Strike C2 Domain
jux2xu.xyz,Possible Cobalt Strike C2 Domain
kzhjcax2.yt.lcycdn.xyz,Possible Cobalt Strike C2 Fronted Domain
lanovo.xyz,Possible Cobalt Strike C2 Domain
liolio.cn,Possible Cobalt Strike C2 Domain
login.localtechplus.com,Possible Cobalt Strike C2 Domain
mail.exat-uz.com,Possible Cobalt Strike C2 Domain
manage.flash-oss.info,Possible Cobalt Strike C2 Domain
mcirosoft.xyz,Possible Cobalt Strike C2 Fronted Domain
me.xiaojukeji.com,Possible Cobalt Strike C2 Fronting Domain
meizu.info,Possible Cobalt Strike C2 Domain
ms.quens.top,Possible Cobalt Strike C2 Domain
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain
net.ipv6ipts.com,Possible Cobalt Strike C2 Fronting Domain
nns.micrsoft-update.com,Possible Cobalt Strike C2 Domain
ns.checkavail.space,Possible Cobalt Strike C2 Domain
ns.jumpservers.net,Possible Cobalt Strike C2 Domain
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain
ns1.akawowfast.com,Possible Cobalt Strike C2 Domain
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns1.cioudfiear.com,Possible Cobalt Strike C2 Domain
ns1.connectivitytests.com,Possible Cobalt Strike C2 Domain
ns1.exat-uz.com,Possible Cobalt Strike C2 Domain
ns1.gonamph.com,Possible Cobalt Strike C2 Domain
ns1.googleapiss.com,Possible Cobalt Strike C2 Domain
ns1.hkappdev.com,Possible Cobalt Strike C2 Domain
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain
ns1.ipv6ipts.com,Possible Cobalt Strike C2 Domain
ns1.jquery.cn.com,Possible Cobalt Strike C2 Domain
ns1.kqilife.com,Possible Cobalt Strike C2 Domain
ns1.meidu.icu,Possible Cobalt Strike C2 Domain
ns1.microsolfts.com,Possible Cobalt Strike C2 Domain
ns1.sangfor.sbs,Possible Cobalt Strike C2 Domain
ns1.sdkhsdfsdl54dsd.cfd,Possible Cobalt Strike C2 Domain
ns1.sentinelonebit.com,Possible Cobalt Strike C2 Domain
ns1.sex666vr.com,Possible Cobalt Strike C2 Domain
ns1.translategoos.com,Possible Cobalt Strike C2 Domain
ns1.vip8025.mom,Possible Cobalt Strike C2 Domain
ns2.163microsoft.com,Possible Cobalt Strike C2 Domain
ns2.akawowfast.com,Possible Cobalt Strike C2 Domain
ns2.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns2.connectivitytests.com,Possible Cobalt Strike C2 Domain
ns2.googleapiss.com,Possible Cobalt Strike C2 Domain
ns2.hkappdev.com,Possible Cobalt Strike C2 Domain
ns2.hostwps.cn,Possible Cobalt Strike C2 Domain
ns2.meidu.icu,Possible Cobalt Strike C2 Domain
ns2.sangfor.sbs,Possible Cobalt Strike C2 Domain
ns2.sdkhsdfsdl54dsd.cfd,Possible Cobalt Strike C2 Domain
ns2.sentinelonebit.com,Possible Cobalt Strike C2 Domain
ns2.sex666vr.com,Possible Cobalt Strike C2 Domain
ns2.translategoos.com,Possible Cobalt Strike C2 Domain
ns2.vip8025.mom,Possible Cobalt Strike C2 Domain
ns3.akawowfast.com,Possible Cobalt Strike C2 Domain
ns3.kqilife.com,Possible Cobalt Strike C2 Domain
ns3.translategoos.com,Possible Cobalt Strike C2 Domain
nt1.227api.com,Possible Cobalt Strike C2 Domain
nt2.227api.com,Possible Cobalt Strike C2 Domain
nt3.227api.com,Possible Cobalt Strike C2 Domain
occ.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
onecarwashinc.com,Possible Cobalt Strike C2 Domain
online.idc.zone,Possible Cobalt Strike C2 Domain
openshift.echase.cn,Possible Cobalt Strike C2 Fronting Domain
pull.quens.top,Possible Cobalt Strike C2 Domain
quad9.route-api.com,Possible Cobalt Strike C2 Domain
query.freeresolver.online,Possible Cobalt Strike C2 Domain
request.freeresolver.online,Possible Cobalt Strike C2 Domain
rss.localtechplus.com,Possible Cobalt Strike C2 Domain
s9fgwavt7mh9.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
sertificationgameconnect.xyz,Possible Cobalt Strike C2 Domain
service-1cao6cjs-1312654103.gz.apigw.tencentcs.com,Possible Cobalt Strike C2 Domain
service-3am6p8w5-1308495959.bj.tencentapigw.com.cn,Possible Cobalt Strike C2 Domain
sexy.sex666vr.com,Possible Cobalt Strike C2 Domain
skynet-i.asuscomm.com,Possible Cobalt Strike C2 Domain
stage.kizc.kz,Possible Cobalt Strike C2 Domain
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain
sub.artefakt.uk,Possible Cobalt Strike C2 Domain
support.microsoft.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain
support.twistwind.com,Possible Cobalt Strike C2 Domain
sz-sourcetail-all.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain
sz-sourcetail-v4.volcmlt.com,Possible Cobalt Strike C2 Fronted Domain
test.googlahub.xyz,Possible Cobalt Strike C2 Domain
test.qqweixinzhuce.top,Possible Cobalt Strike C2 Domain
tetss.top,Possible Cobalt Strike C2 Fronted Domain
tttt.sumikuma.tw,Possible Cobalt Strike C2 Domain
twitchstreamerspro.com,Possible Cobalt Strike C2 Domain
updates.localtechplus.com,Possible Cobalt Strike C2 Domain
virginia.ns.cloudflare.com,Possible Cobalt Strike C2 Domain
vps.foazefiouhzeg.online,Possible Cobalt Strike C2 Domain
vvindow.top,Possible Cobalt Strike C2 Domain
webapi.ceshi897.cn,Possible Cobalt Strike C2 Domain
wiki.byt3x.top,Possible Cobalt Strike C2 Domain
wkixam.it.com,Possible Cobalt Strike C2 Domain
www.163microsoft.com,Possible Cobalt Strike C2 Domain
www.a1iyun.xyz,Possible Cobalt Strike C2 Domain
www.bigblindshark.online,Possible Cobalt Strike C2 Domain
www.cioudfiear.com,Possible Cobalt Strike C2 Domain
www.kualfan.co,Possible Cobalt Strike C2 Domain
www.mcirosoft.xyz,Possible Cobalt Strike C2 Fronted Domain
www.mfmni.shop,Possible Cobalt Strike C2 Fronting Domain
www.minernaft.com,Possible Cobalt Strike C2 Domain
www.nbch1na.com,Possible Cobalt Strike C2 Domain
