#domain,ioc
64.12.132.185.in-addr-arpa.cloudns.cx,Possible Powershell Empire C2 Domain
ackcloud.tk,Possible Powershell Empire C2 Domain
admin.localarea-search.com,Possible Powershell Empire C2 Domain
ajax.microsoft.com,Possible Powershell Empire C2 Fronting Domain
api.omtriora.com,Possible Powershell Empire C2 Domain
api.slack.sh,Possible Powershell Empire C2 Domain
apple.mail.email-protect.net,Possible Powershell Empire C2 Domain
auth1-anixter.azureedge.net,Possible Powershell Empire C2 Domain
auth1-anixter.azureedge.net,Possible Powershell Empire C2 Fronted Domain
azurebackup.azureedge.net,Possible Powershell Empire C2 Fronted Domain
blog88.2waky.com,Possible Powershell Empire C2 Domain
cdn-09.www.localarea-search.com,Possible Powershell Empire C2 Domain
cdn-audi.azureedge.net,Possible Powershell Empire C2 Fronted Domain
cdn-audi.sytes.net,Possible Powershell Empire C2 Domain
cdn-bluebox.azureedge.net,Possible Powershell Empire C2 Fronted Domain
cdn-bluebox.servegame.com,Possible Powershell Empire C2 Domain
cdn-cnn.com,Possible Powershell Empire C2 Domain
cdn-east.spider.ml,Possible Powershell Empire C2 Domain
cdn-weboost.sytes.net,Possible Powershell Empire C2 Domain
cdn.updates-365.com,Possible Powershell Empire C2 Domain
cdn.wallet.microsoft.com,Possible Powershell Empire C2 Fronting Domain
cdn1-weboost.azureedge.net,Possible Powershell Empire C2 Fronted Domain
clearlobs.com,Possible Powershell Empire C2 Domain
coface-printers.fr,Possible Powershell Empire C2 Domain
content-tracker.azureedge.net,Possible Powershell Empire C2 Fronted Domain
dadela.top,Possible Powershell Empire C2 Domain
datastore.digital-securite.ovh,Possible Powershell Empire C2 Domain
demo-fc.digital-securite.ovh,Possible Powershell Empire C2 Domain
demo.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
digital-securite.ovh,Possible Powershell Empire C2 Domain
docs-installation.digital-securite.ovh,Possible Powershell Empire C2 Domain
e1.dvr-1dr-cdn.dnsabr.com,Possible Powershell Empire C2 Domain
ec2-18-217-42-172.us-east-2.compute.amazonaws.com,Possible Powershell Empire C2 Domain
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain
empire.digital-securite.ovh,Possible Powershell Empire C2 Domain
endpointreserve.com,Possible Powershell Empire C2 Domain
executivejewishdating.com,Possible Powershell Empire C2 Domain
filehost.infotechservice.site,Possible Powershell Empire C2 Domain
frami.schmitt.fritsch.co,Possible Powershell Empire C2 Domain
functiondiscovery.net,Possible Powershell Empire C2 Domain
gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
guide-sensibilisation.digital-securite.ovh,Possible Powershell Empire C2 Domain
help.kraziworld.com,Possible Powershell Empire C2 Domain
localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
login.digital-securite.ovh,Possible Powershell Empire C2 Domain
malduino.digital-securite.ovh,Possible Powershell Empire C2 Domain
melcybozu.azureedge.net,Possible PoshC2 Fronted Domain
melcybozu.azureedge.net,Possible PoshC2 Fronting Domain
microsecurepc.com,Possible Powershell Empire C2 Domain
news.todayssportsjournal.com,Possible Powershell Empire C2 Domain
notarealdomain.com,Possible Powershell Empire C2 Domain
officestorage.org,Possible Powershell Empire C2 Domain
passeport.digital-securite.ovh,Possible Powershell Empire C2 Domain
portainer.digital-securite.ovh,Possible Powershell Empire C2 Domain
rewe-aktionen.de,Possible Powershell Empire C2 Domain
secure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
shares.bma-group.email,Possible PoshC2 Domain
singler.bid,Possible Powershell Empire C2 Domain
smart-dubai.cf,Possible Powershell Empire C2 Domain
snf-5159.ok-kno.grnetcloud.net,Possible Powershell Empire C2 Domain
snipt.digital-securite.ovh,Possible Powershell Empire C2 Domain
socialpolicies.org,Possible Powershell Empire C2 Domain
software-download.microsoft.com,Possible Powershell Empire C2 Fronting Domain
unsecure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
update.mircosoft-center.tk,Possible Powershell Empire C2 Domain
win.microlinux.pl,Possible Powershell Empire C2 Domain
www.datastore.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.demo-fc.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.demo.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.docs-installation.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.empire.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.guide-sensibilisation.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.localtunnel.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.login.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.malduino.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.passeport.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.portainer.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.rewe-aktionen.de,Possible Powershell Empire C2 Domain
www.secure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.snipt.digital-securite.ovh,Possible Powershell Empire C2 Domain
www.unsecure-gallery.digital-securite.ovh,Possible Powershell Empire C2 Domain
zulauf.inc.org,Possible Powershell Empire C2 Domain
