#domain,ioc
24-692.wpsconnect.org,Possible Cobalt Strike C2 Domain
2qjhb2csdk7kr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
36.tcp.cpolar.top,Possible Cobalt Strike C2 Fronted Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
704mha60crfrd.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
a8tkf5twd0gk0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
again.sftech.one,Possible Cobalt Strike C2 Domain
api.360s.ltd,Possible Cobalt Strike C2 Domain
api.baidupro.com,Possible Cobalt Strike C2 Domain
api.co-operativefinance.com,Possible Cobalt Strike C2 Domain
api.freeresolver.online,Possible Cobalt Strike C2 Domain
api.googleshop.cc,Possible Cobalt Strike C2 Domain
api.instagramcdn.com,Possible Cobalt Strike C2 Domain
api.uploads.winhomesky.com,Possible Cobalt Strike C2 Domain
api.youtubedns.com,Possible Cobalt Strike C2 Domain
apiapi.it121fdg.com,Possible Cobalt Strike C2 Domain
application-update.australiasoutheast.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
at1.227api.com,Possible Cobalt Strike C2 Domain
at2.227api.com,Possible Cobalt Strike C2 Domain
at3.227api.com,Possible Cobalt Strike C2 Domain
baidu.611110.xyz,Possible Cobalt Strike C2 Domain
bigtest.procheckup.com,Possible Cobalt Strike C2 Domain
blonde-british-satisfaction-lying.trycloudflare.com,Possible Cobalt Strike C2 Domain
br860nfrhp8wt.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain
catmyinfo.top,Possible Cobalt Strike C2 Domain
cdn.easyjlpt.com,Possible Cobalt Strike C2 Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cdn.gridgatecloud.com,Possible Cobalt Strike C2 Domain
cdn.inmediavault.com,Possible Cobalt Strike C2 Domain
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Domain
cdn.looklook.sbs,Possible Cobalt Strike C2 Domain
certs.ltd,Possible Cobalt Strike C2 Domain
cfd.njpji.edu.cn,Possible Cobalt Strike C2 Fronted Domain
check.judicical.ml,Possible Cobalt Strike C2 Domain
check1.judicical.ml,Possible Cobalt Strike C2 Domain
cloud-sync-bcjxmnarpb.cn-shanghai.fcapp.run,Possible Cobalt Strike C2 Domain
cloud.youtubedns.com,Possible Cobalt Strike C2 Domain
cloudflare.route-api.com,Possible Cobalt Strike C2 Domain
cnm.rememdam.xyz,Possible Cobalt Strike C2 Domain
content.azurefd.net,Possible Cobalt Strike C2 Domain
coolodyinvest.com,Possible Cobalt Strike C2 Domain
cp.bitthebyte.com,Possible Cobalt Strike C2 Domain
cs-scf-tvbgoqlklq.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
cutecats.catonline.top,Possible Cobalt Strike C2 Domain
d1g585jmjo23vr.cloudfront.net,Possible Cobalt Strike C2 Domain
d2pivnfo8jhibw.cloudfront.net,Possible Cobalt Strike C2 Domain
d3ayy3ulepm5xz.cloudfront.net,Possible Cobalt Strike C2 Domain
d3rfcmmwooiu23.cloudfront.net,Possible Cobalt Strike C2 Domain
dev.freeresolver.online,Possible Cobalt Strike C2 Domain
devcomonline.com,Possible Cobalt Strike C2 Fronted Domain
dhysgs-101-446.123cw.cn,Possible Cobalt Strike C2 Domain
dhysgs-101-454.123cw.cn,Possible Cobalt Strike C2 Domain
dhysgs-101-460.123cw.cn,Possible Cobalt Strike C2 Domain
dhysgs-101-476.123cw.cn,Possible Cobalt Strike C2 Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
