#domain,ioc
1300nwq449dd8.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
34vr53qp9ne95.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
Microsoft.com,Possible Cobalt Strike C2 Fronting Domain
abdullah.ns.cloudflare.com,Possible Cobalt Strike C2 Domain
api.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain
api.freeresolver.online,Possible Cobalt Strike C2 Domain
api.outlookllve.com,Possible Cobalt Strike C2 Domain
appweb-fbbafboydh.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
bb.zmjjkk.shop,Possible Cobalt Strike C2 Fronted Domain
blog.schweizersport.ch,Possible Cobalt Strike C2 Domain
boom.baiduboomboom.tk,Possible Cobalt Strike C2 Domain
c2.0u0zzz.xyz,Possible Cobalt Strike C2 Fronting Domain
cat1battery.info,Possible Cobalt Strike C2 Domain
cc.510.moe,Possible Cobalt Strike C2 Domain
cc.cert-ex.net,Possible Cobalt Strike C2 Domain
cc.youku.zip,Possible Cobalt Strike C2 Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cityoall.com,Possible Cobalt Strike C2 Domain
cloud1961021.xyz,Possible Cobalt Strike C2 Domain
cloudflare-cdn.us.kg,Possible Cobalt Strike C2 Domain
cobaltstrike.site,Possible Cobalt Strike C2 Domain
control.bitthebyte.com,Possible Cobalt Strike C2 Domain
cs.cobaltstrike.site,Possible Cobalt Strike C2 Domain
cs.longk.icu,Possible Cobalt Strike C2 Domain
csssssswdsaawsssdwqeqw.1008611.cfd,Possible Cobalt Strike C2 Domain
cybird-etc.top,Possible Cobalt Strike C2 Domain
d1arxowcs7plfw.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d1f1e839tt0ips.cloudfront.net,Possible Cobalt Strike C2 Domain
d1f1e839tt0ips.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d1fjlmbtzeip74.cloudfront.net,Possible Cobalt Strike C2 Domain
d2j4bd99x7as7t.cloudfront.net,Possible Cobalt Strike C2 Domain
d2n3frqp29q6z9.cloudfront.net,Possible Cobalt Strike C2 Domain
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain
d3qn9mcgxbz1sf.cloudfront.net,Possible Cobalt Strike C2 Domain
d3qn9mcgxbz1sf.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain
dev.freeresolver.online,Possible Cobalt Strike C2 Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dky33w7s1xrgi.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
dns.163microsoft.com,Possible Cobalt Strike C2 Domain
dns.acu-dont-panic.com,Possible Cobalt Strike C2 Domain
dns.byresolved.com,Possible Cobalt Strike C2 Domain
dns.checkavail.space,Possible Cobalt Strike C2 Domain
dns.cityoall.com,Possible Cobalt Strike C2 Domain
dropper.bilibili360.xyz,Possible Cobalt Strike C2 Domain
dzwiqz87ndg6p.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
ffffffffcku.xyz,Possible Cobalt Strike C2 Domain
file1.amelicen.com,Possible Cobalt Strike C2 Domain
file2.amelicen.com,Possible Cobalt Strike C2 Domain
file3.amelicen.com,Possible Cobalt Strike C2 Domain
files.jslibc.com,Possible Cobalt Strike C2 Domain
fp8arcng0e505.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
fxz.fengxz.top,Possible Cobalt Strike C2 Domain
hclorg.com,Possible Cobalt Strike C2 Domain
imgs.statics.baidu.com,Possible Cobalt Strike C2 Fronting Domain
imgs.statics.baidu.com.volcgslb-mlt.com,Possible Cobalt Strike C2 Fronted Domain
js.msedgeupdate.com,Possible Cobalt Strike C2 Domain
kworker.net,Possible Cobalt Strike C2 Domain
l.x-ai.win,Possible Cobalt Strike C2 Domain
lab.tu-rt.com,Possible Cobalt Strike C2 Fronted Domain
liolio.cn,Possible Cobalt Strike C2 Domain
login.schweizersport.ch,Possible Cobalt Strike C2 Domain
mail.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain
manage.flash-oss.info,Possible Cobalt Strike C2 Domain
ms.quens.top,Possible Cobalt Strike C2 Domain
msntp.windowstimezone.com,Possible Cobalt Strike C2 Domain
n1.johnchen88.com,Possible Cobalt Strike C2 Domain
name.microsoft-online.at,Possible Cobalt Strike C2 Domain
ns.checkavail.space,Possible Cobalt Strike C2 Domain
ns.micorsoft.co,Possible Cobalt Strike C2 Fronted Domain
ns1.163microsoft.com,Possible Cobalt Strike C2 Domain
ns1.MAOMAO1123.SKIN,Possible Cobalt Strike C2 Domain
ns1.aw0rk.f0rw0rk.ip-dynamic.org,Possible Cobalt Strike C2 Domain
ns1.centos-yum.xyz,Possible Cobalt Strike C2 Fronted Domain
ns1.cybird-etc.top,Possible Cobalt Strike C2 Domain
ns1.dingtaIk.tk,Possible Cobalt Strike C2 Fronted Domain
ns1.dykhg.com,Possible Cobalt Strike C2 Domain
ns1.fuckworldxxx.shop,Possible Cobalt Strike C2 Domain
ns1.googleapimaps.com,Possible Cobalt Strike C2 Domain
ns1.hostwps.cn,Possible Cobalt Strike C2 Domain
ns1.kengolimit.com,Possible Cobalt Strike C2 Domain
ns1.longk.icu,Possible Cobalt Strike C2 Domain
ns1.python.dog,Possible Cobalt Strike C2 Domain
ns1.sangfor.sbs,Possible Cobalt Strike C2 Domain
