#domain,ioc
153.3.231.207,Possible Cobalt Strike C2 Fronted Domain
188153.com,Possible Cobalt Strike C2 Domain
22281334@qq.com,Possible Cobalt Strike C2 Domain
2606,Possible Cobalt Strike C2 Fronted Domain
33e6dda.xyz,Possible Cobalt Strike C2 Fronted Domain
34e6dda.xyz,Possible Cobalt Strike C2 Fronted Domain
35e6dda.xyz,Possible Cobalt Strike C2 Fronted Domain
360coresec.tk,Possible Cobalt Strike C2 Domain
365office.tk,Possible Cobalt Strike C2 Domain
668526.com,Possible Cobalt Strike C2 Domain
805508.com,Possible Cobalt Strike C2 Domain
906100.com,Possible Cobalt Strike C2 Domain
AnswersHelpline.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
Contoso.com,Possible Cobalt Strike C2 Domain
Employment.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
Google.com,Possible Cobalt Strike C2 Domain
Subscriptions.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
Thesaurus.com,Possible Cobalt Strike C2 Domain
a.burp.vip,Possible Cobalt Strike C2 Domain
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain
a.officecalendar.biz,Possible Cobalt Strike C2 Domain
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain
a93.xyz,Possible Cobalt Strike C2 Domain
abs.wordocoment.com,Possible Cobalt Strike C2 Domain
admin.1qaz2wsx.cf,Possible Cobalt Strike C2 Domain
admin.qianxin.tk,Possible Cobalt Strike C2 Domain
afm.outlook360.org,Possible Cobalt Strike C2 Domain
aft.fraudfigappzone.com,Possible Cobalt Strike C2 Domain
airtribes.net,Possible Cobalt Strike C2 Fronted Domain
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
alternativescity.com,Possible Cobalt Strike C2 Domain
amazon.aliyunn.cc,Possible Cobalt Strike C2 Domain
amazon.com,Possible Cobalt Strike C2 Domain
amazoncloud.longmusic.com,Possible Cobalt Strike C2 Domain
