#domain,ioc
1398747042169696.cn-hangzhou.fc.aliyuncs.com,Possible Cobalt Strike C2 Domain
3qb6e6y3875ba.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
3se9ewodke339f0e83.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
5k0jev8t9zj4z.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
Microsoft.com,Possible Cobalt Strike C2 Fronting Domain
abdullah.ns.cloudflare.com,Possible Cobalt Strike C2 Domain
api-jioconnect.kercamore.com,Possible Cobalt Strike C2 Domain
api.cnh1usi12djisa.online,Possible Cobalt Strike C2 Domain
api.freeresolver.online,Possible Cobalt Strike C2 Domain
appweb-fbbafboydh.cn-hangzhou.fcapp.run,Possible Cobalt Strike C2 Domain
arpa.giodnews.com,Possible Cobalt Strike C2 Domain
baidu.611110.xyz,Possible Cobalt Strike C2 Domain
bb.zmjjkk.shop,Possible Cobalt Strike C2 Fronted Domain
bk1cm59ddrtqb.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
boom.baiduboomboom.tk,Possible Cobalt Strike C2 Domain
cc.cert-ex.net,Possible Cobalt Strike C2 Domain
cc.youku.zip,Possible Cobalt Strike C2 Domain
cdn.efstech.de,Possible Cobalt Strike C2 Domain
cdn.ipv6ipts.com,Possible Cobalt Strike C2 Fronted Domain
cityoall.com,Possible Cobalt Strike C2 Domain
cloud1961021.xyz,Possible Cobalt Strike C2 Domain
cloudflare-cdn.us.kg,Possible Cobalt Strike C2 Domain
clouds.localhost-microsoft.com,Possible Cobalt Strike C2 Domain
cobaltstrike.site,Possible Cobalt Strike C2 Domain
cooike123silvvbultes.online,Possible Cobalt Strike C2 Domain
cryptocheckapp.top,Possible Cobalt Strike C2 Domain
cs.catdogcs.top,Possible Cobalt Strike C2 Domain
cs.cobaltstrike.site,Possible Cobalt Strike C2 Domain
cs.longk.icu,Possible Cobalt Strike C2 Domain
csssssswdsaawsssdwqeqw.1008611.cfd,Possible Cobalt Strike C2 Domain
cstrike.securetest.link,Possible Cobalt Strike C2 Fronted Domain
ctdl1-windowsupdate.com,Possible Cobalt Strike C2 Domain
cybird-etc.top,Possible Cobalt Strike C2 Domain
d28m4ml3mucvft.cloudfront.net,Possible Cobalt Strike C2 Domain
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain
