#domain,ioc
1258922563-2333n6dmlx.ap-guangzhou.tencentscf.com,Possible Cobalt Strike C2 Domain
132541.xyz,Possible Cobalt Strike C2 Domain
2n9kf8y7533c0.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
2za55fsge8fbj.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
360.net,Possible Cobalt Strike C2 Fronting Domain
3se9ewodke339f0e82.connectivitytests.com,Possible Cobalt Strike C2 Fronted Domain
52sya04g88x3k.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain
8k8hj9277yjde.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
accesserdsc.com,Possible Cobalt Strike C2 Domain
analytics.cloudservtech.com,Possible Cobalt Strike C2 Domain
antams.com,Possible Cobalt Strike C2 Domain
api.cryptpro.cloud,Possible Cobalt Strike C2 Fronting Domain
api.softwarecommerce.net,Possible Cobalt Strike C2 Domain
app.cloudservtech.com,Possible Cobalt Strike C2 Domain
app.setupcloudos.com,Possible Cobalt Strike C2 Domain
at.cn-windows.xyz,Possible Cobalt Strike C2 Fronted Domain
back.softwarecommerce.net,Possible Cobalt Strike C2 Domain
backend.datasystemconsulting.com,Possible Cobalt Strike C2 Domain
backoffice.softwarecommerce.net,Possible Cobalt Strike C2 Domain
bpm.w0rkz.com,Possible Cobalt Strike C2 Domain
casaos.oss-cn-shanghai.aliyuncs.com,Possible Cobalt Strike C2 Fronting Domain
catmyinfo.top,Possible Cobalt Strike C2 Domain
cddd403ca82c3.cname.frontwize.com,Possible Cobalt Strike C2 Fronted Domain
cdnli.com,Possible Cobalt Strike C2 Domain
chat.seodevserver.com,Possible Cobalt Strike C2 Domain
cladonia.team,Possible Cobalt Strike C2 Fronted Domain
cloudflare.alegria-productions.com,Possible Cobalt Strike C2 Domain
cloudflare.avicforging.com,Possible Cobalt Strike C2 Domain
cloudflare.cooltheburn.com,Possible Cobalt Strike C2 Domain
cloudflare.fentonph.com,Possible Cobalt Strike C2 Domain
console.seodevserver.com,Possible Cobalt Strike C2 Domain
courses.eonlinesuccess.com,Possible Cobalt Strike C2 Domain
cryptpro.cloud,Possible Cobalt Strike C2 Fronted Domain
cryptpro.pro,Possible Cobalt Strike C2 Fronted Domain
csonxwhattest12137.oss-cn-beijing.aliyuncs.com,Possible Cobalt Strike C2 Domain
csstatus.0nlinecc.com,Possible Cobalt Strike C2 Domain
dakk5rnsax46s.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain
downloader.re58.cn,Possible Cobalt Strike C2 Fronted Domain
dzeninfra.site,Possible Cobalt Strike C2 Fronted Domain
dzeninfra.xyz,Possible Cobalt Strike C2 Fronted Domain
edu.eonlinesuccess.com,Possible Cobalt Strike C2 Domain
ehchq7m7rpvdr.cfc-execute.bj.baidubce.com,Possible Cobalt Strike C2 Domain
etcprofile.biying007.xyz,Possible Cobalt Strike C2 Domain
factsec.cc,Possible Cobalt Strike C2 Domain
flaskproxy-fedg.onrender.com,Possible Cobalt Strike C2 Domain
fx.doubao.com,Possible Cobalt Strike C2 Domain
gdatasoftvare.com,Possible Cobalt Strike C2 Domain
hibmarket.help,Possible Cobalt Strike C2 Domain
host-winds.com,Possible Cobalt Strike C2 Domain
iheartredteams.com,Possible Cobalt Strike C2 Domain
int.datasystemconsulting.com,Possible Cobalt Strike C2 Domain
juyu1.yifanyi.app,Possible Cobalt Strike C2 Domain
k5vmqdk8qk0c.cfc-execute.su.baidubce.com,Possible Cobalt Strike C2 Domain
kocs45.916919.xyz,Possible Cobalt Strike C2 Domain
labs.eonlinesuccess.com,Possible Cobalt Strike C2 Domain
log.logogogogo.click,Possible Cobalt Strike C2 Domain
maelootp.com,Possible Cobalt Strike C2 Domain
mail.aliyun-mail.sbs,Possible Cobalt Strike C2 Domain
manage.cloudservtech.com,Possible Cobalt Strike C2 Domain
media.update.updrv.com,Possible Cobalt Strike C2 Fronted Domain
microsharepolnt.store,Possible Cobalt Strike C2 Domain
microsoft-schtask.com,Possible Cobalt Strike C2 Domain
mrpatate.myddns.me,Possible Cobalt Strike C2 Domain
namemic.icu,Possible Cobalt Strike C2 Domain
nicefeide.top,Possible Cobalt Strike C2 Domain
openshift.echase.cn,Possible Cobalt Strike C2 Fronting Domain
prod.setupcloudos.com,Possible Cobalt Strike C2 Domain
sdkreport.happilygame.com,Possible Cobalt Strike C2 Fronted Domain
searchmtcn.com,Possible Cobalt Strike C2 Domain
service-rchqbzvz-1301033415.sh.tencentapigw.com,Possible Cobalt Strike C2 Domain
services.datasystemconsulting.com,Possible Cobalt Strike C2 Domain
sso.dzeninfra.site,Possible Cobalt Strike C2 Fronting Domain
sts.tencentopenapi.xyz,Possible Cobalt Strike C2 Domain
support.seodevserver.com,Possible Cobalt Strike C2 Domain
testcs888.com,Possible Cobalt Strike C2 Domain
the-xxxy.uk,Possible Cobalt Strike C2 Domain
timestamp.logogogogo.click,Possible Cobalt Strike C2 Domain
update.microsoftwindows.biz,Possible Cobalt Strike C2 Domain
update.taobao.cn,Possible Cobalt Strike C2 Fronting Domain
us-gateway.google-status.net,Possible Cobalt Strike C2 Domain
