#domain,ioc
10080.site,Possible Cobalt Strike C2 Domain
1negerberfat.com,Possible Cobalt Strike C2 Domain
1negerbw3rfat.com,Possible Cobalt Strike C2 Domain
1nnergex.com,Possible Cobalt Strike C2 Domain
2021.microsoftedgeupdate.com,Possible Cobalt Strike C2 Domain
360se.linkpc.net,Possible Cobalt Strike C2 Fronted Domain
5gzvip.91tunnel.com,Possible Cobalt Strike C2 Domain
9sqfjyflfpmblv3.deepcode.ca,Possible Cobalt Strike C2 Domain
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
HomeFinance-Company.com,Possible Cobalt Strike C2 Fronted Domain
No0n3.xyz,Possible Cobalt Strike C2 Domain
a.chromedown.xyz,Possible Cobalt Strike C2 Domain
a.wvwvwv.cf,Possible Cobalt Strike C2 Domain
a.yangming.cf,Possible Cobalt Strike C2 Fronted Domain
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain
admin.1qaz2wsx.cf,Possible Cobalt Strike C2 Domain
administrat0r.daoru.in,Possible Cobalt Strike C2 Fronting Domain
administrat0r.daoru.in.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
adobe-flash.co,Possible Cobalt Strike C2 Domain
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain
ae_backbhp7dnscobac2asdbugcobalt.afadfadf7837ksdll0091l12309aop8v34gghqi1l1l1.com,Possible Cobalt Strike C2 Domain
aiplasp.org,Possible Cobalt Strike C2 Fronting Domain
aiplasp.tk,Possible Cobalt Strike C2 Fronted Domain
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
aksainvestments.com,Possible Cobalt Strike C2 Domain
alianca-com-br-r1.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
alianca-com-br-r2.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
aliyuncloud.one,Possible Cobalt Strike C2 Fronted Domain
aliyunecss.xyz,Possible Cobalt Strike C2 Domain
aliyunn.cc,Possible Cobalt Strike C2 Fronting Domain
amazdroom.com,Possible Cobalt Strike C2 Domain
amazon.aliyunn.cc,Possible Cobalt Strike C2 Fronted Domain
android-calendar.com,Possible PoshC2 Domain
animalszet.com,Possible Cobalt Strike C2 Domain
api.360.net,Possible Cobalt Strike C2 Fronting Domain
api.360.net.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
api.aliyuncloud.one,Possible Cobalt Strike C2 Domain
api.aliyuncloud.one,Possible Cobalt Strike C2 Fronting Domain
api.docs-github.workers.dev,Possible Cobalt Strike C2 Domain
api.domain-register.info,Possible Cobalt Strike C2 Domain
api.ecofoodschool.org,Possible Cobalt Strike C2 Domain
api.guanxinlab.tk,Possible Cobalt Strike C2 Domain
api.lkea.store,Possible Cobalt Strike C2 Domain
api.microsoftgroup.com,Possible Cobalt Strike C2 Fronted Domain
api.middletowncarescoalition.org,Possible Cobalt Strike C2 Domain
api.positivepharmacy.org,Possible Cobalt Strike C2 Domain
api.services.global.prod.fastly.net,Possible Cobalt Strike C2 Fronting Domain
api.strlpchat.ml,Possible Cobalt Strike C2 Domain
api.thomas-jefferson.org,Possible Cobalt Strike C2 Domain
api.update2021.oppo.cn,Possible Cobalt Strike C2 Fronting Domain
api.update2021.oppo.cn.cdn.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
api.windowupdate.shop,Possible Cobalt Strike C2 Domain
app.sougou.com,Possible Cobalt Strike C2 Fronting Domain
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain
appsyncsphere.com,Possible Cobalt Strike C2 Domain
arkdaily.ftp-download.com,Possible Cobalt Strike C2 Domain
asd.microsoft.com,Possible Cobalt Strike C2 Fronting Domain
asdasdasdqfcascasdasdad.flash-china.me,Possible Cobalt Strike C2 Domain
ashrae-qc.azurewebsites.net,Possible Cobalt Strike C2 Domain
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain
asus-update.freemyip.com,Possible Cobalt Strike C2 Domain
atlantafr.com,Possible Cobalt Strike C2 Domain
audio-sv5-t1-3.pandora.com,Possible Cobalt Strike C2 Fronting Domain
auth.limanowa.top,Possible Cobalt Strike C2 Domain
automotive-design-cdn.azureedge.net,Possible Cobalt Strike C2 Domain
b.rsasec.com,Possible Cobalt Strike C2 Fronted Domain
b.trustsecnet.com,Possible Cobalt Strike C2 Fronted Domain
bad.yoxxx.tk,Possible Cobalt Strike C2 Domain
baidu.com,Possible Cobalt Strike C2 Fronting Domain
baidu.foreign36ogg.tk,Possible Cobalt Strike C2 Domain
banweb.cityu.dev,Possible Cobalt Strike C2 Domain
bat.bing.com,Possible Cobalt Strike C2 Fronting Domain
bbc.com,Possible Cobalt Strike C2 Fronted Domain
bbnews.weixin.com,Possible Cobalt Strike C2 Fronting Domain
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain
beacon.eson.quest,Possible Powershell Empire C2 Domain
blaze.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
blog.omphiwomensclinic.com,Possible Cobalt Strike C2 Fronted Domain
blog.walterierodriqu.com,Possible Cobalt Strike C2 Fronted Domain
blogspot.com,Possible Cobalt Strike C2 Fronting Domain
bms-teams.azurewebsites.net,Possible Cobalt Strike C2 Domain
booktop.ml,Possible Cobalt Strike C2 Domain
bsyhkj.noip.cn,Possible Cobalt Strike C2 Domain
btcfans.com,Possible Cobalt Strike C2 Fronted Domain
buy9188.com,Possible Cobalt Strike C2 Domain
c.virscan.xyz,Possible Cobalt Strike C2 Domain
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain
c6mhwzmaexa1j.deepcode.ca,Possible Cobalt Strike C2 Domain
cache.pay-api.api-cloudflare.com,Possible Cobalt Strike C2 Domain
canadafinancegroup.ca,Possible Cobalt Strike C2 Domain
carmellof.com,Possible Cobalt Strike C2 Domain
carmellof.com,Possible Cobalt Strike C2 Fronting Domain
cathaypacific.azureedge.net,Possible Cobalt Strike C2 Domain
cc.chrone-down.com,Possible Cobalt Strike C2 Domain
cc.peakyblinders.uk,Possible Cobalt Strike C2 Domain
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain
ccdhc1nmlgb.mojiojio.info,Possible Cobalt Strike C2 Domain
cdn-class.com,Possible Cobalt Strike C2 Fronted Domain
cdn.agyl888.com,Possible Cobalt Strike C2 Domain
cdn.atlassian.com,Possible Cobalt Strike C2 Domain
cdn.go-360.co,Possible Cobalt Strike C2 Domain
cdn.google-serveris.com,Possible Cobalt Strike C2 Domain
cdn.gotokeep.gq,Possible Cobalt Strike C2 Domain
cdn.keepassxc.ga,Possible Cobalt Strike C2 Domain
cdn.meiqiausercontent.club,Possible Cobalt Strike C2 Domain
cdn.opensearch.xyz,Possible Cobalt Strike C2 Domain
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain
cdn.vsassets.io,Possible Cobalt Strike C2 Fronted Domain
cdn.weekendorg.com,Possible Cobalt Strike C2 Domain
cdn4delivery.com,Possible Cobalt Strike C2 Domain
cebajes.com,Possible Cobalt Strike C2 Fronted Domain
cedargrouphospital.com,Possible Cobalt Strike C2 Domain
celebrityprofiling.com,Possible Cobalt Strike C2 Domain
china-gong-an.ga,Possible Cobalt Strike C2 Fronting Domain
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain
ciscocloudciscocloudciscocloud.ciscocloud.shop,Possible Cobalt Strike C2 Domain
ciscovpnupdater.com,Possible Cobalt Strike C2 Domain
cldfr.com,Possible Cobalt Strike C2 Domain
cloud-office365.com,Possible Cobalt Strike C2 Domain
clubuz.com,Possible Cobalt Strike C2 Domain
cnn.com,Possible Cobalt Strike C2 Fronted Domain
cobalt.crimsoncore.be,Possible Cobalt Strike C2 Domain
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain
code.jquery.ldtp.com,Possible Cobalt Strike C2 Domain
codejquery.mooo.com,Possible Cobalt Strike C2 Fronted Domain
com.pptp.services,Possible Cobalt Strike C2 Domain
commander.esonhugh.me,Possible Cobalt Strike C2 Fronted Domain
commonlit.app,Possible Cobalt Strike C2 Fronted Domain
confrontance.com,Possible Cobalt Strike C2 Domain
constantino.azureedge.net,Possible Cobalt Strike C2 Fronted Domain
containercup.xyz,Possible Cobalt Strike C2 Domain
content-dlvr.com,Possible Cobalt Strike C2 Fronting Domain
content-trackers2.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
crt.cdnsrvq.workers.dev,Possible Cobalt Strike C2 Domain
crtdnl.com,Possible Cobalt Strike C2 Domain
cs.baibu.cf,Possible Cobalt Strike C2 Domain
cs.bronya.ml,Possible Cobalt Strike C2 Domain
cs.bugs.tk,Possible Cobalt Strike C2 Domain
cs.csdbj.xyz,Possible Cobalt Strike C2 Fronting Domain
cs.csssmddx.cf,Possible Cobalt Strike C2 Domain
cs.diao-che.xyz,Possible Cobalt Strike C2 Domain
cs.flash-up.info,Possible Cobalt Strike C2 Domain
cs.flashplayer-update.com,Possible Cobalt Strike C2 Domain
cs.fonm.cn,Possible Cobalt Strike C2 Domain
