#domain,ioc
1.cs123456.xyz,Possible Cobalt Strike C2 Domain
139.59.75.23,Possible Cobalt Strike C2 Fronted Domain
153.3.231.207,Possible Cobalt Strike C2 Fronted Domain
15521b1201895f2a314827baa6fb807c.cc,Possible Cobalt Strike C2 Domain
178.128.144.34,Possible Cobalt Strike C2 Fronted Domain
188153.com,Possible Cobalt Strike C2 Domain
1nevadasports.com,Possible Cobalt Strike C2 Domain
34.247.66.175.nip.io,Possible Cobalt Strike C2 Fronted Domain
365office.tk,Possible Cobalt Strike C2 Domain
668526.com,Possible Cobalt Strike C2 Domain
805508.com,Possible Cobalt Strike C2 Domain
906100.com,Possible Cobalt Strike C2 Domain
Google.com,Possible Cobalt Strike C2 Domain
Outlook.live.com,Possible Cobalt Strike C2 Domain
a.fl-lash.xyz,Possible Cobalt Strike C2 Domain
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain
a93.xyz,Possible Cobalt Strike C2 Domain
abs.wordocoment.com,Possible Cobalt Strike C2 Domain
additionsupport.com,Possible Cobalt Strike C2 Domain
adobe.name,Possible Cobalt Strike C2 Domain
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain
afm.outlook360.org,Possible Cobalt Strike C2 Domain
aft.fraudfigappzone.com,Possible Cobalt Strike C2 Domain
ahlibank-om.com,Possible Cobalt Strike C2 Domain
airtribes.net,Possible Cobalt Strike C2 Fronted Domain
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
aliyunecss.xyz,Possible Cobalt Strike C2 Domain
americanresearchstudies.org,Possible Cobalt Strike C2 Fronted Domain
amp.cancer.org,Possible Cobalt Strike C2 Fronted Domain
antivirusupdaty.com,Possible Cobalt Strike C2 Domain
api.coachhillmedical.com,Possible Cobalt Strike C2 Domain
api.down.flashplayer.app,Possible Cobalt Strike C2 Domain
api.mysmilediscountdental.com,Possible Cobalt Strike C2 Domain
apiv2.burritobaton.com,Possible Cobalt Strike C2 Domain
apiv3.mooo.com,Possible Cobalt Strike C2 Domain
appdownload.wbiao.cn,Possible Cobalt Strike C2 Fronted Domain
apps.vvbbvv.casa,Possible Cobalt Strike C2 Domain
asismdnu.asisdns.space,Possible Cobalt Strike C2 Domain
athena.francecentral.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
avetool.com,Possible Cobalt Strike C2 Domain
awsstreamingservices.xyz,Possible Cobalt Strike C2 Domain
azure-api.azureedge.net,Possible Cobalt Strike C2 Domain
azure-net.com,Possible Cobalt Strike C2 Domain
azurops.com,Possible Cobalt Strike C2 Domain
b1xzjb0nm.ht5wy2lga.site,Possible Cobalt Strike C2 Fronted Domain
b2.crazyshoppings.com,Possible Cobalt Strike C2 Domain
b2.crazyshoppings.com,Possible Cobalt Strike C2 Fronted Domain
baidu.jdbaa0nline.com,Possible Cobalt Strike C2 Domain
ballsportacademy.com,Possible Cobalt Strike C2 Domain
bankofcountrysidegf.com,Possible Cobalt Strike C2 Domain
banweb.cityu.dev,Possible Cobalt Strike C2 Domain
bbs.robomaster.com,Possible Cobalt Strike C2 Fronted Domain
beast.cyberstonesecurity.com,Possible Cobalt Strike C2 Domain
berrn.net,Possible Cobalt Strike C2 Domain
best73.com,Possible Cobalt Strike C2 Fronted Domain
bigbrotheriswatchingyou.herokuapp.com,Possible Cobalt Strike C2 Domain
bigredmountain.com,Possible Cobalt Strike C2 Domain
blog.cnhack6.com,Possible Cobalt Strike C2 Domain
blog.phougulug.com,Possible Cobalt Strike C2 Fronted Domain
bonesdir.com,Possible Cobalt Strike C2 Domain
bookcasegreeting632.roman-indigo.com,Possible Cobalt Strike C2 Fronted Domain
btcfans.com,Possible Cobalt Strike C2 Fronted Domain
bytesan.net,Possible Cobalt Strike C2 Domain
c.g00g1e.space,Possible Cobalt Strike C2 Domain
c2-swag.azureedge.net,Possible Cobalt Strike C2 Domain
c2.thestronghold.xyz,Possible Cobalt Strike C2 Fronted Domain
c2.ttys4.com,Possible Cobalt Strike C2 Domain
c2.viris.eu,Possible PoshC2 Domain
cafebizup.com,Possible Cobalt Strike C2 Domain
canihouse.com,Possible Cobalt Strike C2 Fronted Domain
cannstattraction.com,Possible Cobalt Strike C2 Domain
cas.wordocoment.com,Possible Cobalt Strike C2 Domain
cc12234.cityu.dev,Possible Cobalt Strike C2 Domain
cddn2.microsoft.com.dsa.dnsv1.com,Possible Cobalt Strike C2 Fronted Domain
cdn.141dns.com,Possible Cobalt Strike C2 Domain
cdn.banksalad.com,Possible Cobalt Strike C2 Domain
cdn.infoboxpower.com,Possible Cobalt Strike C2 Domain
cdn.lbwd.net,Possible Cobalt Strike C2 Domain
cdn.lbwd.net,Possible Cobalt Strike C2 Fronted Domain
cdn.sogou-update.com,Possible Cobalt Strike C2 Domain
cdn.static.ettiao.com,Possible Cobalt Strike C2 Fronted Domain
cdn.test.optumshadow.org,Possible Cobalt Strike C2 Domain
cdn.update.microsoft.com.w.kunluncan.com,Possible Cobalt Strike C2 Fronted Domain
cdn.usbankcreditcards.com,Possible Cobalt Strike C2 Domain
cdn.usbankcreditcards.com,Possible Cobalt Strike C2 Fronted Domain
cdn.v2rayfree.cf,Possible Cobalt Strike C2 Domain
cdn.wewingww.com,Possible Cobalt Strike C2 Fronted Domain
cdn1.agency.thomsonreuters.com,Possible Cobalt Strike C2 Fronted Domain
cdn3.qianxin-sslcryp-proxy.com,Possible Cobalt Strike C2 Fronted Domain
cdns.blogsite.org,Possible Cobalt Strike C2 Domain
cdnsyndication.digital,Possible Cobalt Strike C2 Domain
cdnsyndication.digital,Possible Cobalt Strike C2 Fronted Domain
certsbl.ddns.net,Possible Cobalt Strike C2 Fronted Domain
cgbackup.napaioki.com,Possible Cobalt Strike C2 Fronted Domain
charityhouseofbrooklin.com,Possible Cobalt Strike C2 Domain
chat.mymentalawareness.com,Possible Cobalt Strike C2 Domain
chenritian.top,Possible Cobalt Strike C2 Domain
chmowd.xyz,Possible Cobalt Strike C2 Domain
choice.microsoft.com.ansatc.net,Possible Cobalt Strike C2 Fronted Domain
cia.ctlers.club,Possible Cobalt Strike C2 Domain
ciscodev.org,Possible Cobalt Strike C2 Domain
cla.fronthot.com,Possible Cobalt Strike C2 Domain
clients-amazonworkspaces.com,Possible Cobalt Strike C2 Domain
clients-amazonworkspaces.com,Possible Cobalt Strike C2 Fronted Domain
clubuz.com,Possible Cobalt Strike C2 Domain
cluodfeare.com,Possible Cobalt Strike C2 Domain
cnn.com,Possible Cobalt Strike C2 Fronted Domain
cobalt.ctlers.club,Possible Cobalt Strike C2 Domain
cobaltstrike.mywire.org,Possible Cobalt Strike C2 Domain
companynotifications.com,Possible Cobalt Strike C2 Domain
control.commanderinthe.cloud,Possible Cobalt Strike C2 Domain
cordby.com,Possible Cobalt Strike C2 Domain
cordby.com,Possible Cobalt Strike C2 Fronted Domain
cs.608000.xyz,Possible Cobalt Strike C2 Domain
cs.curl.fun,Possible Cobalt Strike C2 Domain
cs.diao-che.tk,Possible Cobalt Strike C2 Domain
cs.fk360.ml,Possible Cobalt Strike C2 Domain
cs.flash-up.info,Possible Cobalt Strike C2 Domain
cs.xiazi.top,Possible Cobalt Strike C2 Domain
csma.cf,Possible Cobalt Strike C2 Domain
cuphq.com,Possible Cobalt Strike C2 Domain
cybersecyrity.com,Possible Cobalt Strike C2 Domain
cymkpuadkduz.xyz,Possible Cobalt Strike C2 Domain
d17e6gprvxm55x.cloudfront.net,Possible Cobalt Strike C2 Domain
d1jgyc0lb70n8q.cloudfront.net,Possible Cobalt Strike C2 Domain
d1yxgunqlbb2ab.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d2g37k1rs1nihw.cloudfront.net,Possible Cobalt Strike C2 Domain
d37vvfpyclbf9b.cloudfront.net,Possible Cobalt Strike C2 Domain
d3lxpvv7cqdsjd.cloudfront.net,Possible Cobalt Strike C2 Domain
d3snt725tcvs1k.cloudfront.net,Possible Cobalt Strike C2 Domain
dalfana.com,Possible Cobalt Strike C2 Domain
dancing-apple.co.uk,Possible Cobalt Strike C2 Domain
data-protection-testing.com,Possible Cobalt Strike C2 Domain
data.laocomboboxs.com,Possible Cobalt Strike C2 Domain
daxuzjgley6xo.cloudfront.net,Possible Cobalt Strike C2 Domain
deliverypdi.com,Possible Cobalt Strike C2 Domain
derotin.com,Possible Cobalt Strike C2 Fronted Domain
dev.burdine-health.com,Possible Cobalt Strike C2 Domain
developershome.com,Possible Cobalt Strike C2 Fronted Domain
device.azureedge.net,Possible Cobalt Strike C2 Domain
didi.windows-hosts.com,Possible Cobalt Strike C2 Domain
digitadvance.com,Possible Cobalt Strike C2 Domain
dilleyw.com,Possible Cobalt Strike C2 Domain
dlinknetwork.com,Possible Cobalt Strike C2 Domain
dns.spc-networks.com,Possible Cobalt Strike C2 Fronted Domain
dns1.weathr.ca,Possible Cobalt Strike C2 Fronted Domain
dns12.org,Possible Cobalt Strike C2 Domain
dnu.fraudfigappzone.com,Possible Cobalt Strike C2 Domain
dodgeandram.com,Possible Cobalt Strike C2 Domain
dogge.top,Possible Cobalt Strike C2 Domain
domways.com,Possible Cobalt Strike C2 Domain
donaids.com,Possible Cobalt Strike C2 Domain
down.ddnsfree.com,Possible Cobalt Strike C2 Domain
down.flashplayer.app,Possible Cobalt Strike C2 Domain
down2.huorong.cn,Possible Cobalt Strike C2 Fronted Domain
dzf7f2mb4xz8o.cloudfront.net,Possible Cobalt Strike C2 Domain
e.client.360.cn,Possible Cobalt Strike C2 Domain
e1servise.w-l.tech,Possible Powershell Empire C2 Domain
eas.wordocoment.com,Possible Cobalt Strike C2 Domain
ec2-3-19-54-203.us-east-2.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
ec2-3-65-21-83.eu-central-1.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
ec2-52-48-206-73.eu-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
ec2-52-53-178-132.us-west-1.compute.amazonaws.com,Possible Cobalt Strike C2 Domain
edge-475.b-cdn.net,Possible Cobalt Strike C2 Fronted Domain
eduhk.studiteroom.email,Possible Cobalt Strike C2 Domain
eliot.wikileaks.top,Possible Cobalt Strike C2 Domain
emp.fourhorsemen.tech,Possible Powershell Empire C2 Domain
empairo.ml,Possible Cobalt Strike C2 Fronted Domain
eunikkio.com,Possible Cobalt Strike C2 Domain
expoless.com,Possible Cobalt Strike C2 Domain
exrap.com,Possible Cobalt Strike C2 Domain
ez.woshinibaba.gq,Possible Cobalt Strike C2 Domain
fanklez.com,Possible Cobalt Strike C2 Domain
fd54336b.ngrok.io,Possible Cobalt Strike C2 Domain
fedex-global.com,Possible Cobalt Strike C2 Domain
fedmer.com,Possible Cobalt Strike C2 Domain
fee.mozilla-firfox.com,Possible Cobalt Strike C2 Domain
feusa.net,Possible Cobalt Strike C2 Domain
fifaonline.co.za,Possible Cobalt Strike C2 Domain
findcola.com,Possible Cobalt Strike C2 Domain
