#domain,ioc
0a7f5fa230764283a248cae2bd35f121-cn-hangzhou.alicloudapi.com,Possible Cobalt Strike C2 Domain
1318289497-69fnzoi39w-bj.scf.tencentcs.com,Possible Cobalt Strike C2 Domain
21hjgt71f.sharedomain.top,Possible Cobalt Strike C2 Domain
Microsoft.com,Possible Cobalt Strike C2 Fronting Domain
aa.yukklzwo.vip,Possible Cobalt Strike C2 Fronted Domain
abc.nbch1na.com,Possible Cobalt Strike C2 Domain
account.viettimez.net,Possible Cobalt Strike C2 Domain
api.chinacec.top,Possible Cobalt Strike C2 Domain
api.frameeservicere.live,Possible Cobalt Strike C2 Domain
api.yukklzwo.vip,Possible Cobalt Strike C2 Fronted Domain
arbiankroos.com,Possible Cobalt Strike C2 Domain
baznas.dompetdhuaafa.biz.id,Possible Cobalt Strike C2 Fronted Domain
berita-banten.kumbaraan.biz.id,Possible Cobalt Strike C2 Fronting Domain
blacksys.deltadefenses.com,Possible Cobalt Strike C2 Domain
blmdiscount.com,Possible Cobalt Strike C2 Domain
c2.baidu.com,Possible Cobalt Strike C2 Domain
c2.marfei.zone,Possible Cobalt Strike C2 Domain
cc.cert-ex.net,Possible Cobalt Strike C2 Domain
cc.youku.zip,Possible Cobalt Strike C2 Domain
cdn.cuntcloud.com,Possible Cobalt Strike C2 Domain
cdn.winservers-network.com,Possible Cobalt Strike C2 Fronting Domain
cdn.wnaz.shop,Possible Cobalt Strike C2 Domain
check.judicical.ml,Possible Cobalt Strike C2 Domain
check1.judicical.ml,Possible Cobalt Strike C2 Domain
chinamobile.live,Possible Cobalt Strike C2 Fronting Domain
ci-wiki.cn,Possible Cobalt Strike C2 Fronted Domain
cityoall.com,Possible Cobalt Strike C2 Domain
cloudflare.com,Possible Cobalt Strike C2 Fronted Domain
cn1.cdngw.com,Possible Cobalt Strike C2 Domain
code.jquery.com,Possible Cobalt Strike C2 Fronting Domain
cs.h1ll0.cs.in,Possible Cobalt Strike C2 Domain
cs.xfdaili.com,Possible Cobalt Strike C2 Domain
cscs.beauty,Possible Cobalt Strike C2 Domain
d1m4ettuq4ezj0.cloudfront.net,Possible Cobalt Strike C2 Domain
d2kw3fh12wz47k.cloudfront.net,Possible Cobalt Strike C2 Domain
d2n3frqp29q6z9.cloudfront.net,Possible Cobalt Strike C2 Domain
d2pc9vbf6krrqu.cloudfront.net,Possible Cobalt Strike C2 Fronted Domain
d3c0hjeoqmryl5.cloudfront.net,Possible Cobalt Strike C2 Domain
d3ef48c9qncn1f.cloudfront.net,Possible Cobalt Strike C2 Domain
d3gzs1hhxbljaj.cloudfront.net,Possible Cobalt Strike C2 Domain
d3gzs1hhxbljaj.cloudfront.net,Possible Cobalt Strike C2 Fronting Domain
d3o8tsrpl5k6yb.cloudfront.net,Possible Cobalt Strike C2 Domain
d3so0g2pxg0u5a.cloudfront.net,Possible Cobalt Strike C2 Domain
dash.cloudflare.com,Possible Cobalt Strike C2 Fronted Domain
dianqi1.dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.dianqi1.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
dianqi2.jiayongdianqi.xyz,Possible Cobalt Strike C2 Domain
distinctive-highlight-gw.aws-euw2.cloud-ara.tyk.io,Possible Cobalt Strike C2 Domain
dns.byresolved.com,Possible Cobalt Strike C2 Domain
dns.checkavail.space,Possible Cobalt Strike C2 Domain
dns.cityoall.com,Possible Cobalt Strike C2 Domain
