#domain,ioc
0508932f9e144128bf3ce77fb27e0b23.apig.cn-north-4.huaweicloudapis.com,Possible Cobalt Strike C2 Domain
0ffline.offes.co.uk,Possible Cobalt Strike C2 Domain
1.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
10080.site,Possible Cobalt Strike C2 Domain
163.jackggg.gq,Possible Cobalt Strike C2 Fronted Domain
2.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
3.baiduyuna.tk,Possible Cobalt Strike C2 Fronted Domain
6uuaqiswxntikgylc3ip5fecgda4wvatyvgcdxgm2kggzg5hbpfdztid.onion,Possible Cobalt Strike C2 Domain
7shoop.website,Possible Cobalt Strike C2 Domain
7zipupdate.com,Possible Cobalt Strike C2 Domain
7zz7.xyz,Possible Cobalt Strike C2 Domain
9wlmskjvkk.execute-api.us-east-1.amazonaws.com,Possible Cobalt Strike C2 Domain
No0n3.xyz,Possible Cobalt Strike C2 Domain
a.chromedown.xyz,Possible Cobalt Strike C2 Domain
a0.awsstatic.com,Possible Cobalt Strike C2 Fronted Domain
a93.xyz,Possible Cobalt Strike C2 Domain
accringtonasdxc.com,Possible Cobalt Strike C2 Domain
aclevacz.com,Possible Cobalt Strike C2 Fronted Domain
acronicssolutions.org,Possible Cobalt Strike C2 Domain
acronisupdater.com,Possible Cobalt Strike C2 Domain
add.offes.co.uk,Possible Cobalt Strike C2 Domain
admitting.healthfitconnection.com,Possible Cobalt Strike C2 Fronted Domain
adobeflash.org,Possible Cobalt Strike C2 Domain
ads.gellpac.com,Possible Cobalt Strike C2 Fronted Domain
adsense.servehttp.com,Possible Cobalt Strike C2 Domain
adsense.servehttp.com,Possible Cobalt Strike C2 Fronted Domain
ae_backbhp7dnscobac2asdbugcobalt.afadfadf7837ksdll0091l12309aop8v34gghqi1l1l1.com,Possible Cobalt Strike C2 Domain
ag.yiyebf3.xyz,Possible Cobalt Strike C2 Domain
ajax.aspnetcdn.com,Possible Cobalt Strike C2 Fronting Domain
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
akametric.co,Possible Cobalt Strike C2 Fronted Domain
aksainvestments.com,Possible Cobalt Strike C2 Domain
ald.taobao.com,Possible Cobalt Strike C2 Fronted Domain
alivod.med126.com,Possible Cobalt Strike C2 Fronted Domain
aliyunecss.xyz,Possible Cobalt Strike C2 Domain
aliyunn.cc,Possible Cobalt Strike C2 Domain
amazdroom.com,Possible Cobalt Strike C2 Domain
amazon.aliyunn.cc,Possible Cobalt Strike C2 Domain
amazon.co.jp,Possible Cobalt Strike C2 Fronting Domain
animalszet.com,Possible Cobalt Strike C2 Domain
ap.availablenationwide.com,Possible Cobalt Strike C2 Fronted Domain
api.domain-register.info,Possible Cobalt Strike C2 Domain
api.ecofoodschool.org,Possible Cobalt Strike C2 Domain
api.healthychallenges.org,Possible Cobalt Strike C2 Domain
