#domain,ioc
*.gaozesili.com,Possible Powershell Empire C2 Domain
192.168.l0l.llc,Possible Cobalt Strike C2 Domain
1ii.io,Possible Cobalt Strike C2 Domain
4ryv4d9r60.execute-api.us-west-2.amazonaws.com,Possible Cobalt Strike C2 Domain
5993907108.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
66fe431.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
7zz.co,Possible Cobalt Strike C2 Domain
8868e034138a484e.myvnc.com,Possible Cobalt Strike C2 Domain
886ab34.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
8o4k8qz91k.execute-api.ap-south-1.amazonaws.com,Possible Cobalt Strike C2 Domain
8o4k8qz91k.execute-api.ap-south-1.amazonaws.com,Possible Cobalt Strike C2 Fronting Domain
999cbd.xyz,Possible Cobalt Strike C2 Domain
a1.mzstatic.com,Possible Cobalt Strike C2 Domain
a2.mzstatic.com,Possible Cobalt Strike C2 Domain
a3.mzstatic.com,Possible Cobalt Strike C2 Domain
a4.mzstatic.com,Possible Cobalt Strike C2 Domain
a5.mzstatic.com,Possible Cobalt Strike C2 Domain
a6r3w7n5.stackpathcdn.com,Possible Cobalt Strike C2 Fronting Domain
a9vh082g8c.execute-api.ap-south-1.amazonaws.com,Possible Cobalt Strike C2 Fronted Domain
accertify.mzstatic.com,Possible Cobalt Strike C2 Domain
actu.banquealtantique.net,Possible Cobalt Strike C2 Domain
admin.mydirectline.co.uk,Possible Cobalt Strike C2 Domain
aequuira1aedeezais5i.probes.space,Possible Cobalt Strike C2 Domain
aimee0febai5phoht2ti.probes.website,Possible Cobalt Strike C2 Domain
ajax.microsoft.com,Possible Cobalt Strike C2 Fronted Domain
akamai-technologies.website,Possible Cobalt Strike C2 Domain
aliyunspeedtest.com,Possible Cobalt Strike C2 Domain
aljportal.azurewebsites.net,Possible Cobalt Strike C2 Domain
amamai-tecnologies.digital,Possible Cobalt Strike C2 Domain
amamai-tecnologies.space,Possible Cobalt Strike C2 Domain
amatai-technologies.digital,Possible Cobalt Strike C2 Domain
amatai-technologies.site,Possible Cobalt Strike C2 Domain
amazzone.gold,Possible Cobalt Strike C2 Domain
amelgam.com,Possible Cobalt Strike C2 Domain
amp-api-edge.apps.apple.com,Possible Cobalt Strike C2 Domain
amp-api-search-edge.apps.apple.com,Possible Cobalt Strike C2 Domain
amp-api.podcasts.apple.com,Possible Cobalt Strike C2 Domain
api-cnct.global.ssl.fastly.net,Possible Cobalt Strike C2 Domain
api-edge.apps.apple.com,Possible Cobalt Strike C2 Domain
api.apps.apple.com,Possible Cobalt Strike C2 Domain
api.books.apple.com,Possible Cobalt Strike C2 Domain
api.customairbrushoklahoma.com,Possible Cobalt Strike C2 Domain
api.edu.apple.com,Possible Cobalt Strike C2 Domain
api.ehealthdiary.org,Possible Cobalt Strike C2 Domain
api.hg-88868.com,Possible Cobalt Strike C2 Domain
api.ibhealth.net,Possible Cobalt Strike C2 Domain
api.itunes.apple.com,Possible Cobalt Strike C2 Domain
api.microsoft-azureservices.com,Possible Cobalt Strike C2 Domain
api.music.apple.com,Possible Cobalt Strike C2 Domain
api.omtriora.com,Possible Powershell Empire C2 Domain
api.pcocot.com,Possible Cobalt Strike C2 Domain
api.podcasts.apple.com,Possible Cobalt Strike C2 Domain
api.spreadsheet-wizard.com,Possible Cobalt Strike C2 Domain
api.videos.apple.com,Possible Cobalt Strike C2 Domain
app.Cornwallnutritionbouquet.com,Possible Cobalt Strike C2 Domain
app.cornwallnutritionbouquet.com,Possible Cobalt Strike C2 Domain
app.obsidian-project.eu,Possible Powershell Empire C2 Domain
apps.apple.com,Possible Cobalt Strike C2 Domain
apps.mzstatic.com,Possible Cobalt Strike C2 Domain
arsecops.smugmug.com,Possible Cobalt Strike C2 Domain
arya.ns.cloudflare.com,Possible Cobalt Strike C2 Domain
atakai-technologies.online,Possible Cobalt Strike C2 Domain
atakai-technologies.website,Possible Cobalt Strike C2 Domain
au.qingxiling.org,Possible Cobalt Strike C2 Domain
auth-x15a.azureedge.net,Possible Cobalt Strike C2 Domain
auth.microsoftauthenticate.com,Possible Cobalt Strike C2 Domain
autodiscover365.com,Possible Cobalt Strike C2 Domain
autostore.netsuite-labs.com,Possible Cobalt Strike C2 Domain
autostore.windowsupdatesupport.com,Possible Cobalt Strike C2 Domain
autotoll.net,Possible Cobalt Strike C2 Domain
awsamazon.azureedge.net,Possible Cobalt Strike C2 Domain
awsamazon.top,Possible Cobalt Strike C2 Domain
awsstreamingservices.xyz,Possible Cobalt Strike C2 Domain
axiommortgagebankers.com,Possible Cobalt Strike C2 Domain
azure.microsoft.com,Possible Cobalt Strike C2 Domain
azurecloudeast.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain
azureprod.azureedge.net,Possible Cobalt Strike C2 Fronting Domain
b1.mzstatic.com,Possible Cobalt Strike C2 Domain
